Delay [ns]	Avg StS	0245 Delay[ns]	0245 StS	0246 Delay[ns]	0246 StS	0247 Delay[ns]	0247 StS	0248 Delay[ns]	0248 StS	0249 Delay[ns]	0249 StS	0250 Delay[ns]	0250 StS
1.842050e+02	5.232648e+07	1.842050e+02	1.623778e+07	1.842050e+02	2.220279e+07	1.842050e+02	9.138523e+07	1.842050e+02	5.606637e+07	1.842050e+02	2.913403e+07	1.842050e+02	9.893266e+07
1.842300e+02	2.190447e+07	1.842300e+02	5.296875e+07	1.842300e+02	-4.919175e+07	1.842300e+02	4.764426e+07	1.842300e+02	-2.432789e+06	1.842300e+02	4.611742e+07	1.842300e+02	3.632090e+07
1.842800e+02	6.117150e+07	1.842800e+02	7.343467e+07	1.842800e+02	7.535140e+07	1.842800e+02	7.657827e+07	1.842800e+02	2.838177e+07	1.842800e+02	4.844767e+07	1.842800e+02	6.483525e+07
1.843800e+02	-8.534702e+05	1.843800e+02	-3.027359e+07	1.843800e+02	1.231243e+08	1.843800e+02	1.879524e+07	1.843800e+02	-5.915541e+07	1.843800e+02	-5.384284e+07	1.843800e+02	-3.768521e+06
1.844800e+02	2.059325e+07	1.844800e+02	4.724459e+07	1.844800e+02	9.523594e+07	1.844800e+02	-2.752288e+07	1.844800e+02	2.469736e+06	1.844800e+02	-8.494357e+07	1.844800e+02	9.107567e+07
1.845300e+02	1.582333e+07	1.845300e+02	-1.090870e+08	1.845300e+02	-2.631978e+07	1.845300e+02	6.824377e+07	1.845300e+02	-1.735331e+07	1.845300e+02	6.514752e+07	1.845300e+02	1.143088e+08
1.848300e+02	5.445738e+07	1.848300e+02	9.200033e+07	1.848300e+02	1.478174e+08	1.848300e+02	-3.950220e+07	1.848300e+02	1.485264e+07	1.848300e+02	5.244350e+07	1.848300e+02	5.913262e+07
1.851300e+02	4.455545e+07	1.851300e+02	4.457723e+07	1.851300e+02	3.536050e+07	1.851300e+02	7.332147e+07	1.851300e+02	2.561747e+07	1.851300e+02	2.838488e+07	1.851300e+02	6.007113e+07
1.854300e+02	4.421780e+07	1.854300e+02	8.009183e+07	1.854300e+02	6.307580e+07	1.854300e+02	5.434403e+07	1.854300e+02	-4.661804e+06	1.854300e+02	2.033985e+07	1.854300e+02	5.211711e+07
1.857300e+02	-3.405210e+06	1.857300e+02	-2.813091e+07	1.857300e+02	-6.717864e+07	1.857300e+02	2.569873e+07	1.857300e+02	3.066410e+07	1.857300e+02	-1.655983e+07	1.857300e+02	3.507529e+07
1.857800e+02	1.637034e+07	1.857800e+02	1.307506e+07	1.857800e+02	-4.047745e+07	1.857800e+02	2.143773e+07	1.857800e+02	4.398082e+07	1.857800e+02	6.769856e+06	1.857800e+02	5.343605e+07
1.858800e+02	1.472158e+07	1.858800e+02	2.022374e+07	1.858800e+02	1.555772e+07	1.858800e+02	1.068963e+07	1.858800e+02	-1.516389e+07	1.858800e+02	4.097486e+07	1.858800e+02	1.604742e+07
1.859800e+02	4.117334e+07	1.859800e+02	-6.623312e+07	1.859800e+02	4.391044e+07	1.859800e+02	5.171643e+07	1.859800e+02	1.322054e+08	1.859800e+02	5.158097e+07	1.859800e+02	3.385992e+07
1.860300e+02	6.787336e+07	1.860300e+02	3.703593e+07	1.860300e+02	1.444511e+08	1.860300e+02	-2.042663e+07	1.860300e+02	5.548501e+07	1.860300e+02	8.065255e+07	1.860300e+02	1.100422e+08
1.860550e+02	5.321613e+06	1.860550e+02	-4.026790e+07	1.860550e+02	3.128940e+07	1.860550e+02	-5.750735e+07	1.860550e+02	2.367740e+07	1.860550e+02	5.553878e+07	1.860550e+02	1.919935e+07
1.860800e+02	1.542633e+07	1.860800e+02	-1.917806e+07	1.860800e+02	4.357608e+07	1.860800e+02	2.052616e+07	1.860800e+02	-1.313926e+07	1.860800e+02	-1.556992e+07	1.860800e+02	7.634296e+07
1.861050e+02	5.635240e+07	1.861050e+02	-1.122616e+07	1.861050e+02	7.079611e+07	1.861050e+02	9.645704e+07	1.861050e+02	7.821363e+07	1.861050e+02	7.338563e+07	1.861050e+02	3.048815e+07
1.861300e+02	1.328958e+07	1.861300e+02	-9.859360e+07	1.861300e+02	-5.199302e+06	1.861300e+02	6.363139e+07	1.861300e+02	1.049811e+07	1.861300e+02	4.428910e+07	1.861300e+02	6.511180e+07
1.861550e+02	2.255376e+07	1.861550e+02	3.253033e+07	1.861550e+02	-1.164569e+07	1.861550e+02	1.081025e+07	1.861550e+02	-2.467232e+07	1.861550e+02	6.079891e+07	1.861550e+02	6.750106e+07
1.861800e+02	2.723111e+07	1.861800e+02	5.718489e+07	1.861800e+02	-1.379503e+07	1.861800e+02	1.083033e+07	1.861800e+02	1.611524e+07	1.861800e+02	9.104040e+07	1.861800e+02	2.010809e+06
1.862050e+02	4.278882e+07	1.862050e+02	-1.218903e+07	1.862050e+02	7.946572e+07	1.862050e+02	6.044416e+07	1.862050e+02	2.756490e+07	1.862050e+02	7.804709e+07	1.862050e+02	2.340010e+07
1.862300e+02	3.904694e+07	1.862300e+02	2.661850e+07	1.862300e+02	6.404936e+07	1.862300e+02	3.797662e+07	1.862300e+02	3.035820e+07	1.862300e+02	5.696362e+07	1.862300e+02	1.831533e+07
1.862800e+02	3.713435e+07	1.862800e+02	-4.345341e+07	1.862800e+02	-2.108391e+07	1.862800e+02	1.612039e+08	1.862800e+02	6.257042e+07	1.862800e+02	6.863443e+07	1.862800e+02	-5.065320e+06
1.863800e+02	2.170775e+07	1.863800e+02	-3.997668e+07	1.863800e+02	1.145547e+07	1.863800e+02	1.368577e+07	1.863800e+02	3.942943e+07	1.863800e+02	2.601167e+07	1.863800e+02	7.964086e+07
1.864800e+02	3.510530e+07	1.864800e+02	1.211249e+07	1.864800e+02	7.211629e+07	1.864800e+02	2.702372e+07	1.864800e+02	8.576330e+07	1.864800e+02	3.265387e+07	1.864800e+02	-1.903785e+07
1.865300e+02	3.960778e+07	1.865300e+02	6.696004e+07	1.865300e+02	-1.928110e+07	1.865300e+02	3.719457e+06	1.865300e+02	-1.548094e+07	1.865300e+02	7.180502e+07	1.865300e+02	1.299242e+08
1.868300e+02	1.210981e+06	1.868300e+02	1.245696e+07	1.868300e+02	3.833999e+07	1.868300e+02	-1.857177e+06	1.868300e+02	4.830215e+06	1.868300e+02	-7.291688e+07	1.868300e+02	2.641278e+07
1.871300e+02	2.364199e+07	1.871300e+02	3.365723e+07	1.871300e+02	-2.645758e+07	1.871300e+02	-6.332500e+04	1.871300e+02	5.644802e+07	1.871300e+02	6.762394e+07	1.871300e+02	1.064368e+07
1.874300e+02	2.097501e+07	1.874300e+02	-5.096672e+07	1.874300e+02	5.762613e+07	1.874300e+02	4.663080e+07	1.874300e+02	9.843919e+07	1.874300e+02	3.115543e+06	1.874300e+02	-2.899487e+07
1.877300e+02	3.470628e+07	1.877300e+02	-2.445878e+07	1.877300e+02	6.978382e+07	1.877300e+02	5.828218e+07	1.877300e+02	1.167467e+06	1.877300e+02	6.266058e+07	1.877300e+02	4.080240e+07
1.877800e+02	5.279683e+07	1.877800e+02	1.302251e+08	1.877800e+02	2.335437e+07	1.877800e+02	-1.258412e+07	1.877800e+02	2.820724e+07	1.877800e+02	8.709165e+07	1.877800e+02	6.048675e+07
1.878800e+02	4.013221e+07	1.878800e+02	2.686818e+07	1.878800e+02	7.780898e+07	1.878800e+02	-1.026564e+07	1.878800e+02	1.309963e+07	1.878800e+02	7.530933e+07	1.878800e+02	5.797278e+07
1.879800e+02	2.276426e+07	1.879800e+02	-2.891334e+07	1.879800e+02	8.968538e+06	1.879800e+02	-2.299421e+06	1.879800e+02	6.180444e+07	1.879800e+02	5.012996e+07	1.879800e+02	4.689537e+07
1.880300e+02	1.861646e+07	1.880300e+02	5.105500e+07	1.880300e+02	1.178178e+08	1.880300e+02	-7.570596e+07	1.880300e+02	3.430873e+07	1.880300e+02	-3.649439e+07	1.880300e+02	2.071755e+07
1.880550e+02	5.084526e+07	1.880550e+02	6.027102e+07	1.880550e+02	7.604150e+07	1.880550e+02	8.682364e+07	1.880550e+02	1.049042e+08	1.880550e+02	7.311158e+06	1.880550e+02	-3.027994e+07
1.880800e+02	5.646050e+07	1.880800e+02	4.548031e+07	1.880800e+02	-2.224074e+07	1.880800e+02	7.030697e+07	1.880800e+02	-3.541333e+06	1.880800e+02	1.616873e+08	1.880800e+02	8.707047e+07
1.881050e+02	3.593096e+07	1.881050e+02	8.973713e+07	1.881050e+02	-1.812085e+07	1.881050e+02	5.030762e+07	1.881050e+02	-1.078298e+07	1.881050e+02	2.832381e+07	1.881050e+02	7.612105e+07
1.881300e+02	6.943035e+06	1.881300e+02	2.833656e+07	1.881300e+02	6.687288e+06	1.881300e+02	4.601680e+06	1.881300e+02	-4.668544e+07	1.881300e+02	8.441214e+06	1.881300e+02	4.027691e+07
1.881550e+02	3.936777e+07	1.881550e+02	1.089634e+06	1.881550e+02	1.135127e+06	1.881550e+02	7.150696e+07	1.881550e+02	5.948856e+06	1.881550e+02	1.061898e+08	1.881550e+02	5.033622e+07
1.881800e+02	1.470998e+07	1.881800e+02	1.248742e+08	1.881800e+02	-5.916464e+07	1.881800e+02	5.657519e+07	1.881800e+02	-2.949650e+07	1.881800e+02	-6.047042e+07	1.881800e+02	5.594205e+07
1.882050e+02	1.384893e+07	1.882050e+02	-9.785977e+06	1.882050e+02	5.564288e+07	1.882050e+02	-6.210113e+07	1.882050e+02	1.223198e+07	1.882050e+02	3.812501e+07	1.882050e+02	4.898079e+07
1.882300e+02	6.443156e+07	1.882300e+02	-9.879735e+06	1.882300e+02	6.750073e+07	1.882300e+02	9.825834e+07	1.882300e+02	1.220842e+08	1.882300e+02	1.392558e+07	1.882300e+02	9.470023e+07
1.882800e+02	3.381816e+07	1.882800e+02	1.083506e+06	1.882800e+02	2.824235e+07	1.882800e+02	-2.555953e+07	1.882800e+02	3.509654e+07	1.882800e+02	1.076898e+08	1.882800e+02	5.635632e+07
1.883800e+02	5.084824e+07	1.883800e+02	1.077579e+08	1.883800e+02	9.592592e+07	1.883800e+02	1.946826e+07	1.883800e+02	4.434133e+07	1.883800e+02	-2.466192e+07	1.883800e+02	6.225794e+07
1.884800e+02	3.928734e+07	1.884800e+02	9.207918e+07	1.884800e+02	6.605549e+07	1.884800e+02	-4.880509e+07	1.884800e+02	-4.339607e+07	1.884800e+02	1.007618e+08	1.884800e+02	6.902871e+07
1.885300e+02	6.727977e+07	1.885300e+02	9.948069e+07	1.885300e+02	8.606999e+07	1.885300e+02	1.053151e+07	1.885300e+02	7.262131e+07	1.885300e+02	7.267994e+07	1.885300e+02	6.229520e+07
1.888300e+02	4.128074e+07	1.888300e+02	4.230878e+07	1.888300e+02	8.556730e+07	1.888300e+02	2.925037e+07	1.888300e+02	3.419207e+07	1.888300e+02	2.569256e+07	1.888300e+02	3.067336e+07
1.891300e+02	3.402594e+07	1.891300e+02	3.088825e+07	1.891300e+02	4.802776e+07	1.891300e+02	2.487948e+07	1.891300e+02	6.503660e+07	1.891300e+02	3.136756e+07	1.891300e+02	3.955980e+06
1.894300e+02	4.093057e+07	1.894300e+02	7.532108e+06	1.894300e+02	8.103826e+07	1.894300e+02	2.853603e+07	1.894300e+02	5.619644e+07	1.894300e+02	1.404312e+07	1.894300e+02	5.823747e+07
1.897300e+02	3.801968e+07	1.897300e+02	2.266392e+07	1.897300e+02	5.548498e+07	1.897300e+02	5.845218e+07	1.897300e+02	2.575284e+07	1.897300e+02	3.765197e+07	1.897300e+02	2.811219e+07
1.897800e+02	2.598404e+07	1.897800e+02	4.106271e+07	1.897800e+02	6.461530e+07	1.897800e+02	-3.864010e+07	1.897800e+02	3.832535e+07	1.897800e+02	1.518464e+07	1.897800e+02	3.535631e+07
1.898800e+02	4.960755e+07	1.898800e+02	8.371951e+07	1.898800e+02	5.255718e+07	1.898800e+02	7.266522e+07	1.898800e+02	9.365826e+07	1.898800e+02	4.123440e+07	1.898800e+02	-4.618927e+07
1.899800e+02	3.581174e+07	1.899800e+02	9.487898e+07	1.899800e+02	1.135012e+08	1.899800e+02	3.328683e+06	1.899800e+02	-3.653641e+07	1.899800e+02	-1.176090e+06	1.899800e+02	4.087410e+07
1.900300e+02	7.293121e+07	1.900300e+02	5.804849e+07	1.900300e+02	2.488617e+07	1.900300e+02	9.632961e+07	1.900300e+02	8.408163e+07	1.900300e+02	1.385421e+08	1.900300e+02	3.569927e+07
1.900550e+02	5.028758e+06	1.900550e+02	6.810976e+07	1.900550e+02	2.480215e+07	1.900550e+02	-3.128949e+07	1.900550e+02	2.293024e+06	1.900550e+02	-3.880036e+07	1.900550e+02	5.057463e+06
1.900800e+02	4.525228e+07	1.900800e+02	-1.193152e+07	1.900800e+02	3.646308e+07	1.900800e+02	1.579861e+08	1.900800e+02	8.399935e+07	1.900800e+02	-3.522828e+07	1.900800e+02	4.022495e+07
1.901050e+02	7.096204e+06	1.901050e+02	1.973369e+07	1.901050e+02	-6.552705e+06	1.901050e+02	1.655597e+07	1.901050e+02	2.567609e+02	1.901050e+02	-4.922020e+07	1.901050e+02	6.206021e+07
1.901300e+02	3.813003e+07	1.901300e+02	3.166009e+07	1.901300e+02	8.491201e+07	1.901300e+02	1.999651e+07	1.901300e+02	6.316745e+07	1.901300e+02	1.478442e+07	1.901300e+02	1.425972e+07
1.901550e+02	4.567164e+07	1.901550e+02	-8.737445e+06	1.901550e+02	3.064143e+07	1.901550e+02	9.697347e+07	1.901550e+02	6.736519e+07	1.901550e+02	3.044711e+07	1.901550e+02	5.734009e+07
1.901800e+02	9.196496e+06	1.901800e+02	-2.743902e+07	1.901800e+02	-1.536129e+07	1.901800e+02	2.123725e+07	1.901800e+02	-6.843856e+06	1.901800e+02	6.244456e+07	1.901800e+02	2.114133e+07
1.902050e+02	4.103841e+07	1.902050e+02	8.076537e+07	1.902050e+02	3.726413e+07	1.902050e+02	-1.001392e+07	1.902050e+02	7.476915e+07	1.902050e+02	5.937143e+07	1.902050e+02	4.074314e+06
1.902300e+02	4.597640e+07	1.902300e+02	8.367814e+07	1.902300e+02	9.661177e+07	1.902300e+02	2.908964e+07	1.902300e+02	1.492346e+07	1.902300e+02	-3.503349e+07	1.902300e+02	8.658889e+07
1.902800e+02	6.620526e+07	1.902800e+02	1.575773e+08	1.902800e+02	4.469388e+07	1.902800e+02	4.495580e+07	1.902800e+02	4.309047e+07	1.902800e+02	8.967147e+07	1.902800e+02	1.724265e+07
1.903800e+02	8.746973e+06	1.903800e+02	1.652598e+07	1.903800e+02	8.287487e+07	1.903800e+02	-2.236129e+07	1.903800e+02	4.768865e+07	1.903800e+02	-6.713571e+07	1.903800e+02	-5.110664e+06
1.904800e+02	1.619168e+07	1.904800e+02	3.038295e+07	1.904800e+02	2.485509e+07	1.904800e+02	-5.384044e+07	1.904800e+02	3.496295e+06	1.904800e+02	-3.271259e+07	1.904800e+02	1.249688e+08
1.905300e+02	3.913815e+07	1.905300e+02	6.422074e+07	1.905300e+02	-1.549780e+07	1.905300e+02	6.172047e+07	1.905300e+02	-1.403890e+07	1.905300e+02	6.992686e+07	1.905300e+02	6.849753e+07
1.908300e+02	3.709054e+07	1.908300e+02	-1.004595e+07	1.908300e+02	1.650730e+07	1.908300e+02	7.072399e+07	1.908300e+02	3.387659e+07	1.908300e+02	9.305523e+07	1.908300e+02	1.842610e+07
1.911300e+02	3.649550e+07	1.911300e+02	3.592170e+07	1.911300e+02	3.688400e+07	1.911300e+02	6.197892e+07	1.911300e+02	-1.440111e+07	1.911300e+02	3.296249e+07	1.911300e+02	6.562700e+07
1.914300e+02	6.395975e+07	1.914300e+02	7.918550e+07	1.914300e+02	8.137504e+07	1.914300e+02	5.179240e+07	1.914300e+02	8.446397e+06	1.914300e+02	3.736760e+06	1.914300e+02	1.592224e+08
1.917300e+02	-7.951683e+05	1.917300e+02	1.520344e+07	1.917300e+02	-6.459988e+07	1.917300e+02	-2.129029e+07	1.917300e+02	-1.080880e+07	1.917300e+02	-1.127255e+07	1.917300e+02	8.799707e+07
1.917800e+02	6.475957e+07	1.917800e+02	-8.185341e+06	1.917800e+02	1.177097e+08	1.917800e+02	1.006361e+08	1.917800e+02	6.163279e+07	1.917800e+02	3.605633e+07	1.917800e+02	8.070784e+07
1.918800e+02	4.247506e+07	1.918800e+02	1.643677e+07	1.918800e+02	6.004417e+07	1.918800e+02	-6.021103e+07	1.918800e+02	9.563726e+07	1.918800e+02	7.775486e+07	1.918800e+02	6.518831e+07
1.919800e+02	6.058619e+07	1.919800e+02	7.335170e+07	1.919800e+02	-7.269458e+07	1.919800e+02	5.710638e+07	1.919800e+02	1.445975e+08	1.919800e+02	8.031836e+07	1.919800e+02	8.083778e+07
1.920300e+02	3.745303e+07	1.920300e+02	3.947639e+07	1.920300e+02	8.731413e+07	1.920300e+02	2.848982e+07	1.920300e+02	5.242459e+07	1.920300e+02	1.002456e+07	1.920300e+02	6.988717e+06
1.920550e+02	4.402998e+07	1.920550e+02	1.389599e+08	1.920550e+02	-2.022798e+02	1.920550e+02	2.395987e+07	1.920550e+02	6.149217e+06	1.920550e+02	5.006998e+07	1.920550e+02	4.504110e+07
1.920800e+02	6.186088e+07	1.920800e+02	4.564431e+07	1.920800e+02	8.772142e+07	1.920800e+02	-3.458657e+07	1.920800e+02	1.800479e+08	1.920800e+02	6.249098e+07	1.920800e+02	2.984726e+07
1.921050e+02	4.593315e+06	1.921050e+02	3.666217e+07	1.921050e+02	1.590925e+07	1.921050e+02	2.366891e+06	1.921050e+02	-2.097652e+07	1.921050e+02	3.540313e+07	1.921050e+02	-4.180503e+07
1.921300e+02	1.842247e+07	1.921300e+02	-6.713012e+07	1.921300e+02	-1.204126e+06	1.921300e+02	5.360339e+07	1.921300e+02	9.351175e+07	1.921300e+02	9.685551e+07	1.921300e+02	-6.510161e+07
1.921550e+02	2.656013e+07	1.921550e+02	1.001379e+08	1.921550e+02	6.129133e+07	1.921550e+02	-2.508898e+07	1.921550e+02	-8.562259e+06	1.921550e+02	4.443765e+07	1.921550e+02	-1.285486e+07
1.921800e+02	4.666185e+07	1.921800e+02	7.694707e+07	1.921800e+02	4.062410e+07	1.921800e+02	4.433365e+07	1.921800e+02	4.275679e+07	1.921800e+02	7.301151e+07	1.921800e+02	2.297975e+06
1.922050e+02	1.807341e+07	1.922050e+02	-3.415339e+07	1.922050e+02	-3.686854e+06	1.922050e+02	6.440896e+07	1.922050e+02	1.469846e+07	1.922050e+02	8.693156e+07	1.922050e+02	-1.975830e+07
1.922300e+02	4.512310e+07	1.922300e+02	4.632308e+07	1.922300e+02	1.338911e+07	1.922300e+02	5.876671e+07	1.922300e+02	9.412064e+07	1.922300e+02	2.327191e+07	1.922300e+02	3.486712e+07
1.922800e+02	5.404234e+07	1.922800e+02	8.794159e+07	1.922800e+02	3.546031e+07	1.922800e+02	7.709917e+07	1.922800e+02	3.720244e+07	1.922800e+02	3.216658e+07	1.922800e+02	5.438395e+07
1.923800e+02	2.761259e+07	1.923800e+02	2.494827e+07	1.923800e+02	1.025473e+08	1.923800e+02	-6.688876e+07	1.923800e+02	2.848519e+07	1.923800e+02	7.891477e+07	1.923800e+02	-2.331228e+06
1.924800e+02	3.228796e+07	1.924800e+02	3.978055e+07	1.924800e+02	5.328061e+07	1.924800e+02	1.203370e+07	1.924800e+02	3.225806e+07	1.924800e+02	7.932438e+07	1.924800e+02	-2.294955e+07
1.925300e+02	8.116684e+07	1.925300e+02	9.549420e+06	1.925300e+02	8.799064e+07	1.925300e+02	1.505225e+08	1.925300e+02	1.183272e+08	1.925300e+02	7.863381e+07	1.925300e+02	4.197749e+07
1.928300e+02	4.568701e+06	1.928300e+02	2.526810e+07	1.928300e+02	-4.804371e+07	1.928300e+02	2.048423e+07	1.928300e+02	1.741101e+07	1.928300e+02	6.454355e+06	1.928300e+02	5.838221e+06
1.931300e+02	2.348342e+07	1.931300e+02	1.041824e+07	1.931300e+02	3.941064e+06	1.931300e+02	2.315096e+07	1.931300e+02	6.524088e+07	1.931300e+02	-2.601364e+06	1.931300e+02	4.075070e+07
1.934300e+02	2.731716e+07	1.934300e+02	-3.008228e+07	1.934300e+02	-1.612587e+07	1.934300e+02	1.777707e+07	1.934300e+02	-2.874333e+07	1.934300e+02	5.741257e+07	1.934300e+02	1.636648e+08
1.937300e+02	4.479168e+07	1.937300e+02	1.676483e+08	1.937300e+02	-4.030567e+07	1.937300e+02	6.909781e+07	1.937300e+02	1.983081e+07	1.937300e+02	3.231525e+07	1.937300e+02	2.016359e+07
1.937800e+02	3.874669e+07	1.937800e+02	8.727963e+07	1.937800e+02	-6.937655e+07	1.937800e+02	3.099553e+07	1.937800e+02	1.465244e+08	1.937800e+02	-1.146878e+06	1.937800e+02	3.820399e+07
1.938800e+02	8.267996e+07	1.938800e+02	5.514071e+07	1.938800e+02	4.513628e+07	1.938800e+02	8.084317e+07	1.938800e+02	1.335051e+08	1.938800e+02	1.468820e+08	1.938800e+02	3.457252e+07
1.939800e+02	3.045263e+07	1.939800e+02	3.463070e+07	1.939800e+02	-4.311335e+07	1.939800e+02	6.945963e+07	1.939800e+02	6.040740e+07	1.939800e+02	9.215108e+06	1.939800e+02	5.211629e+07
1.940300e+02	5.063746e+07	1.940300e+02	6.697132e+06	1.940300e+02	3.152131e+07	1.940300e+02	1.217532e+08	1.940300e+02	8.464848e+07	1.940300e+02	-2.069070e+07	1.940300e+02	7.989533e+07
1.940550e+02	3.277830e+07	1.940550e+02	1.122872e+07	1.940550e+02	1.393994e+07	1.940550e+02	-1.204278e+07	1.940550e+02	9.090018e+07	1.940550e+02	5.538769e+07	1.940550e+02	3.725605e+07
1.940800e+02	4.672875e+07	1.940800e+02	-5.624310e+06	1.940800e+02	2.893407e+07	1.940800e+02	9.466809e+07	1.940800e+02	5.670145e+07	1.940800e+02	1.615640e+07	1.940800e+02	8.953678e+07
1.941050e+02	4.144448e+07	1.941050e+02	2.046981e+07	1.941050e+02	1.767514e+07	1.941050e+02	1.095431e+08	1.941050e+02	1.016991e+08	1.941050e+02	-1.009904e+08	1.941050e+02	1.002701e+08
1.941300e+02	4.231408e+07	1.941300e+02	9.510304e+07	1.941300e+02	-3.476355e+06	1.941300e+02	1.792107e+07	1.941300e+02	1.131488e+07	1.941300e+02	-6.887714e+07	1.941300e+02	2.018990e+08
1.941550e+02	4.075832e+07	1.941550e+02	5.884882e+07	1.941550e+02	5.302095e+07	1.941550e+02	1.153906e+08	1.941550e+02	5.964363e+07	1.941550e+02	2.326816e+07	1.941550e+02	-6.562225e+07
1.941800e+02	5.950948e+07	1.941800e+02	6.027424e+07	1.941800e+02	1.332949e+08	1.941800e+02	5.279715e+07	1.941800e+02	8.533175e+07	1.941800e+02	5.164308e+07	1.941800e+02	-2.628423e+07
1.942050e+02	3.111140e+07	1.942050e+02	3.616485e+07	1.942050e+02	1.295873e+07	1.942050e+02	7.170470e+07	1.942050e+02	-4.285402e+07	1.942050e+02	3.983225e+07	1.942050e+02	6.886190e+07
1.942300e+02	7.668236e+07	1.942300e+02	1.550458e+08	1.942300e+02	6.066563e+07	1.942300e+02	1.202792e+07	1.942300e+02	6.303872e+07	1.942300e+02	5.803818e+07	1.942300e+02	1.112779e+08
1.942800e+02	3.915411e+07	1.942800e+02	9.003645e+06	1.942800e+02	-9.133874e+07	1.942800e+02	4.716562e+07	1.942800e+02	1.279364e+08	1.942800e+02	5.065961e+07	1.942800e+02	9.149812e+07
1.943800e+02	7.887514e+07	1.943800e+02	6.616837e+07	1.943800e+02	1.029391e+08	1.943800e+02	1.228841e+08	1.943800e+02	8.442829e+07	1.943800e+02	7.111103e+06	1.943800e+02	8.971986e+07
1.944800e+02	5.186368e+07	1.944800e+02	4.944167e+07	1.944800e+02	6.620559e+07	1.944800e+02	2.050100e+07	1.944800e+02	-6.855800e+07	1.944800e+02	1.066201e+08	1.944800e+02	1.369717e+08
1.945300e+02	6.614296e+07	1.945300e+02	1.340945e+08	1.945300e+02	3.104948e+07	1.945300e+02	1.213629e+07	1.945300e+02	4.128583e+07	1.945300e+02	4.015124e+07	1.945300e+02	1.381404e+08
1.948300e+02	3.463779e+07	1.948300e+02	1.848325e+07	1.948300e+02	1.066569e+08	1.948300e+02	8.045935e+07	1.948300e+02	9.280104e+07	1.948300e+02	-3.192868e+07	1.948300e+02	-5.864513e+07
1.951300e+02	5.280688e+07	1.951300e+02	7.921959e+07	1.951300e+02	3.267095e+07	1.951300e+02	7.611232e+07	1.951300e+02	5.032792e+07	1.951300e+02	1.021150e+07	1.951300e+02	6.829900e+07
1.954300e+02	5.443779e+07	1.954300e+02	1.057368e+08	1.954300e+02	3.314578e+07	1.954300e+02	1.053518e+08	1.954300e+02	1.126685e+07	1.954300e+02	3.771258e+07	1.954300e+02	3.341291e+07
1.957300e+02	7.698411e+07	1.957300e+02	1.896650e+07	1.957300e+02	1.421450e+08	1.957300e+02	9.594825e+07	1.957300e+02	1.077606e+08	1.957300e+02	3.250129e+07	1.957300e+02	6.458302e+07
1.957800e+02	-7.298317e+06	1.957800e+02	5.141574e+07	1.957800e+02	-4.292330e+06	1.957800e+02	1.435184e+07	1.957800e+02	-1.582427e+07	1.957800e+02	-5.807760e+07	1.957800e+02	-3.136328e+07
1.958800e+02	3.790458e+07	1.958800e+02	2.921583e+07	1.958800e+02	5.576737e+07	1.958800e+02	7.706224e+07	1.958800e+02	6.641850e+07	1.958800e+02	3.905869e+07	1.958800e+02	-4.009517e+07
1.959800e+02	3.148593e+07	1.959800e+02	1.784369e+07	1.959800e+02	-3.784628e+07	1.959800e+02	1.442437e+07	1.959800e+02	1.942779e+07	1.959800e+02	8.881853e+07	1.959800e+02	8.624750e+07
1.960300e+02	3.189500e+07	1.960300e+02	2.446811e+07	1.960300e+02	2.705922e+07	1.960300e+02	5.203538e+07	1.960300e+02	4.094828e+07	1.960300e+02	1.405546e+07	1.960300e+02	3.280357e+07
1.960550e+02	1.216835e+07	1.960550e+02	6.822472e+07	1.960550e+02	-3.128207e+07	1.960550e+02	-1.173247e+08	1.960550e+02	-1.719346e+07	1.960550e+02	2.815732e+07	1.960550e+02	1.424283e+08
1.960800e+02	2.104339e+07	1.960800e+02	-2.330080e+07	1.960800e+02	5.471308e+07	1.960800e+02	-4.672365e+07	1.960800e+02	3.745753e+07	1.960800e+02	5.840899e+07	1.960800e+02	4.570520e+07
1.961050e+02	3.747986e+07	1.961050e+02	2.111345e+06	1.961050e+02	4.479877e+07	1.961050e+02	7.063940e+07	1.961050e+02	7.604527e+07	1.961050e+02	3.917811e+07	1.961050e+02	-7.893718e+06
1.961300e+02	4.616901e+07	1.961300e+02	8.408569e+06	1.961300e+02	1.709485e+08	1.961300e+02	-4.220208e+07	1.961300e+02	1.841920e+07	1.961300e+02	1.532667e+07	1.961300e+02	1.061132e+08
1.961550e+02	5.706103e+07	1.961550e+02	6.414174e+07	1.961550e+02	1.171284e+08	1.961550e+02	1.580577e+08	1.961550e+02	-5.721308e+06	1.961550e+02	3.599556e+07	1.961550e+02	-2.723589e+07
1.961800e+02	9.095830e+06	1.961800e+02	8.031326e+07	1.961800e+02	1.756107e+07	1.961800e+02	-5.237071e+07	1.961800e+02	4.668976e+07	1.961800e+02	-2.311463e+07	1.961800e+02	-1.450377e+07
1.962050e+02	4.405587e+07	1.962050e+02	8.303657e+07	1.962050e+02	4.166105e+07	1.962050e+02	2.330631e+07	1.962050e+02	6.771897e+07	1.962050e+02	3.845398e+07	1.962050e+02	1.015835e+07
1.962300e+02	5.476269e+07	1.962300e+02	-1.484437e+07	1.962300e+02	6.407048e+07	1.962300e+02	1.640023e+08	1.962300e+02	7.392731e+06	1.962300e+02	9.779548e+07	1.962300e+02	1.015949e+07
