Delay [ns]	StS norm
2.412500e+02	1.389462e+07
2.415500e+02	2.608869e+07
2.418500e+02	1.384062e+07
2.421500e+02	6.903955e+06
2.422500e+02	7.054579e+07
2.423500e+02	6.414389e+07
2.424000e+02	2.950254e+07
2.424250e+02	5.546133e+07
2.424500e+02	1.386690e+06
2.424750e+02	5.725160e+07
2.425000e+02	2.788874e+07
2.425250e+02	2.133004e+07
2.425500e+02	7.608879e+06
2.425750e+02	3.638314e+06
2.426000e+02	3.249250e+07
2.426500e+02	-1.353265e+07
2.427500e+02	-6.322946e+06
2.428500e+02	5.921770e+07
2.429500e+02	3.096838e+07
2.432500e+02	7.148784e+06
2.435500e+02	1.107858e+07
2.438500e+02	3.103409e+07
2.441500e+02	1.204590e+07
2.442500e+02	1.545735e+07
2.443500e+02	5.939627e+07
2.444000e+02	3.157167e+07
2.444250e+02	2.053868e+07
2.444500e+02	1.926281e+06
2.444750e+02	1.339982e+07
2.445000e+02	2.234348e+07
2.445250e+02	7.278701e+06
2.445500e+02	3.123475e+07
2.445750e+02	3.104265e+07
2.446000e+02	3.378800e+07
2.446500e+02	1.031953e+07
2.447500e+02	2.152969e+07
2.448500e+02	3.365668e+07
2.449500e+02	4.382459e+06
2.452500e+02	8.873627e+06
2.455500e+02	1.729921e+07
2.458500e+02	4.259932e+07
2.461500e+02	1.255772e+07
2.462500e+02	7.231569e+06
2.463500e+02	3.312091e+06
2.464000e+02	1.065102e+07
2.464250e+02	1.164900e+07
2.464500e+02	3.289142e+07
2.464750e+02	6.350398e+07
2.465000e+02	-6.466728e+06
2.465250e+02	1.281759e+07
2.465500e+02	1.406727e+07
2.465750e+02	3.372436e+07
2.466000e+02	-7.300549e+06
2.466500e+02	4.499565e+07
2.467500e+02	2.179910e+07
2.468500e+02	2.182210e+07
2.469500e+02	2.018098e+06
2.472500e+02	7.442914e+06
2.475500e+02	3.620337e+07
2.478500e+02	1.515842e+07
2.481500e+02	3.640335e+07
2.482500e+02	2.734716e+07
2.483500e+02	3.813384e+07
2.484000e+02	5.151495e+07
2.484250e+02	2.916523e+07
2.484500e+02	1.416689e+07
2.484750e+02	1.835678e+07
2.485000e+02	-9.216266e+06
2.485250e+02	2.853390e+07
2.485500e+02	1.333481e+07
2.485750e+02	2.032719e+07
2.486000e+02	2.749838e+07
2.486500e+02	2.444696e+07
2.487500e+02	8.196279e+06
2.488500e+02	3.847752e+07
2.489500e+02	-1.807662e+05
2.492500e+02	3.596979e+07
2.495500e+02	3.446235e+07
2.498500e+02	2.665070e+07
2.501500e+02	2.400052e+07
2.502500e+02	2.490563e+07
2.503500e+02	3.445408e+07
2.504000e+02	1.488932e+07
2.504250e+02	2.778324e+07
2.504500e+02	1.132708e+07
2.504750e+02	8.159491e+06
2.505000e+02	3.254355e+07
2.505250e+02	1.780910e+07
2.505500e+02	4.570599e+06
2.505750e+02	5.892037e+06
2.506000e+02	5.842229e+07
2.506500e+02	1.612770e+07
2.507500e+02	9.859308e+05
2.508500e+02	2.236183e+07
2.509500e+02	1.140175e+07
2.512500e+02	4.598235e+07
2.515500e+02	2.077549e+07
2.518500e+02	1.468618e+07
2.521500e+02	2.047930e+07
2.522500e+02	5.587302e+07
2.523500e+02	2.423964e+07
2.524000e+02	3.385590e+07
2.524250e+02	-7.990101e+06
2.524500e+02	5.317229e+07
2.524750e+02	4.295213e+06
2.525000e+02	-6.174514e+06
2.525250e+02	2.640822e+07
2.525500e+02	2.310532e+07
2.525750e+02	3.759010e+06
2.526000e+02	-8.094523e+06
2.526500e+02	4.318670e+07
2.527500e+02	1.476992e+07
2.528500e+02	-1.712566e+07
2.529500e+02	2.115896e+07
2.532500e+02	2.644858e+07
2.535500e+02	9.930768e+06
2.538500e+02	-1.198060e+07
2.541500e+02	3.173908e+07
2.542500e+02	8.411227e+06
2.543500e+02	1.963640e+07
2.544000e+02	2.717659e+07
2.544250e+02	7.829045e+06
2.544500e+02	2.083414e+07
2.544750e+02	1.308136e+07
2.545000e+02	-5.216786e+06
2.545250e+02	-4.093279e+06
2.545500e+02	5.648568e+07
2.545750e+02	4.504755e+06
2.546000e+02	-1.113795e+07
2.546500e+02	-1.055701e+06
2.547500e+02	3.159812e+07
2.548500e+02	2.205137e+07
2.549500e+02	1.915593e+07
2.552500e+02	4.414217e+07
2.555500e+02	3.649205e+07
2.558500e+02	5.599550e+07
2.561500e+02	1.805267e+07
2.562500e+02	5.913624e+06
2.563500e+02	2.847698e+07
2.564000e+02	2.087680e+07
2.564250e+02	8.732220e+06
2.564500e+02	3.563471e+06
2.564750e+02	3.602176e+07
2.565000e+02	3.461511e+07
2.565250e+02	1.506645e+06
2.565500e+02	1.789966e+07
2.565750e+02	-7.341175e+06
2.566000e+02	3.732593e+07
2.566500e+02	5.235250e+07
2.567500e+02	2.983098e+07
2.568500e+02	3.492546e+07
2.569500e+02	2.621854e+07
2.572500e+02	1.401154e+07
2.575500e+02	1.903740e+07
2.578500e+02	-1.423410e+07
2.581500e+02	2.972459e+07
2.582500e+02	1.663339e+07
2.583500e+02	2.214291e+07
2.584000e+02	4.598783e+07
2.584250e+02	1.970180e+07
2.584500e+02	-5.959593e+06
2.584750e+02	3.408192e+07
2.585000e+02	2.599087e+07
2.585250e+02	5.962460e+07
2.585500e+02	3.693951e+06
2.585750e+02	6.903625e+06
2.586000e+02	5.343674e+07
2.586500e+02	2.967234e+07
2.587500e+02	6.628522e+07
2.588500e+02	2.521805e+07
2.589500e+02	1.682917e+07
2.592500e+02	2.911880e+07
2.595500e+02	2.052618e+07
2.598500e+02	-5.107931e+06
2.601500e+02	4.060542e+07
2.602500e+02	5.508920e+07
2.603500e+02	1.483173e+07
2.604000e+02	1.992514e+07
2.604250e+02	2.192405e+06
2.604500e+02	1.754724e+07
2.604750e+02	1.976904e+07
2.605000e+02	-2.057478e+07
2.605250e+02	3.264963e+07
2.605500e+02	2.734496e+07
2.605750e+02	1.598695e+07
2.606000e+02	8.070325e+06
2.606500e+02	5.490449e+07
2.607500e+02	6.239630e+06
2.608500e+02	2.045458e+07
2.609500e+02	-5.421986e+06
2.612500e+02	3.238466e+07
2.615500e+02	4.151158e+07
2.618500e+02	7.471452e+06
2.621500e+02	-2.180360e+06
2.622500e+02	4.316604e+07
2.623500e+02	6.342378e+06
2.624000e+02	3.530112e+07
2.624250e+02	-8.984124e+06
2.624500e+02	5.920948e+07
2.624750e+02	2.868226e+07
2.625000e+02	2.387600e+07
2.625250e+02	5.139243e+07
2.625500e+02	4.293814e+07
2.625750e+02	1.875258e+06
2.626000e+02	6.186304e+07
2.626500e+02	2.160906e+07
2.627500e+02	1.653642e+07
2.628500e+02	-4.768550e+06
2.629500e+02	1.005386e+06
2.632500e+02	-5.004168e+06
2.635500e+02	3.043489e+07
2.638500e+02	6.518051e+06
2.641500e+02	3.630864e+06
2.642500e+02	6.114812e+06
2.643500e+02	5.786401e+07
2.644000e+02	8.096594e+06
2.644250e+02	5.631764e+07
2.644500e+02	1.765729e+07
2.644750e+02	3.758420e+07
2.645000e+02	1.555480e+07
2.645250e+02	3.043143e+06
2.645500e+02	-7.550659e+06
2.645750e+02	2.930207e+07
2.646000e+02	1.190516e+07
2.646500e+02	3.288512e+07
2.647500e+02	5.140193e+07
2.648500e+02	2.204675e+07
2.649500e+02	5.805077e+06
2.652500e+02	1.324740e+07
2.655500e+02	1.444728e+07
2.658500e+02	2.579582e+07
2.661500e+02	2.667692e+07
2.662500e+02	1.138833e+07
2.663500e+02	-4.022315e+06
2.664000e+02	4.936400e+07
2.664250e+02	2.071399e+07
2.664500e+02	5.003092e+07
2.664750e+02	2.507374e+07
2.665000e+02	1.824121e+07
2.665250e+02	3.427659e+07
2.665500e+02	5.250783e+07
2.665750e+02	-2.243506e+07
2.666000e+02	2.215347e+07
2.666500e+02	2.033834e+07
2.667500e+02	5.975594e+07
2.668500e+02	2.263332e+07
2.669500e+02	-9.322176e+06
2.672500e+02	1.242588e+06
2.675500e+02	2.014259e+07
2.678500e+02	2.639344e+07
2.681500e+02	1.166178e+07
2.682500e+02	1.220566e+07
2.683500e+02	1.439777e+07
2.684000e+02	2.832465e+07
2.684250e+02	4.204175e+06
2.684500e+02	9.548561e+06
2.684750e+02	5.466156e+07
2.685000e+02	7.390053e+06
2.685250e+02	-5.221241e+05
2.685500e+02	-6.731910e+06
2.685750e+02	4.255819e+07
2.686000e+02	1.662621e+07
2.686500e+02	3.072786e+07
2.687500e+02	2.339320e+07
2.688500e+02	2.960962e+07
2.689500e+02	2.575649e+06
2.692500e+02	2.095693e+07
2.695500e+02	4.593240e+07
2.698500e+02	5.894276e+07
2.701500e+02	4.215876e+07
2.702500e+02	2.035429e+07
2.703500e+02	1.053292e+07
2.704000e+02	4.855706e+07
2.704250e+02	4.734641e+07
2.704500e+02	2.318556e+07
2.704750e+02	9.034350e+06
2.705000e+02	1.520585e+07
2.705250e+02	1.819036e+07
2.705500e+02	2.504702e+07
2.705750e+02	2.685006e+07
2.706000e+02	3.201752e+07
2.706500e+02	3.424922e+07
2.707500e+02	-3.179379e+06
2.708500e+02	2.094553e+07
2.709500e+02	2.650601e+07
2.712500e+02	3.377608e+07
2.715500e+02	3.379640e+06
2.718500e+02	3.886923e+07
2.721500e+02	1.672912e+07
2.722500e+02	7.785340e+06
2.723500e+02	3.630862e+07
2.724000e+02	-1.056954e+07
2.724250e+02	4.010950e+07
2.724500e+02	2.684632e+07
2.724750e+02	2.578335e+07
2.725000e+02	2.309283e+07
2.725250e+02	4.781821e+06
2.725500e+02	1.867269e+07
2.725750e+02	-1.764334e+06
2.726000e+02	9.052391e+06
2.726500e+02	3.236283e+07
2.727500e+02	2.299710e+07
2.728500e+02	5.801318e+07
2.729500e+02	3.864006e+07
2.732500e+02	1.579317e+07
2.735500e+02	2.251910e+07
2.738500e+02	3.073734e+07
2.741500e+02	1.391646e+07
2.742500e+02	1.366809e+07
2.743500e+02	2.538185e+07
2.744000e+02	5.351382e+07
2.744250e+02	1.883733e+07
2.744500e+02	1.117177e+07
2.744750e+02	-2.342864e+07
2.745000e+02	4.393009e+07
2.745250e+02	1.809671e+07
2.745500e+02	1.655373e+07
2.745750e+02	1.391722e+07
2.746000e+02	3.795909e+07
2.746500e+02	-5.183122e+06
2.747500e+02	4.146544e+07
2.748500e+02	1.657967e+07
2.749500e+02	2.331523e+07
2.752500e+02	3.257634e+07
2.755500e+02	3.859609e+07
2.758500e+02	3.183538e+07
2.761500e+02	4.840637e+07
2.762500e+02	3.119920e+07
2.763500e+02	3.331769e+07
2.764000e+02	1.504065e+07
2.764250e+02	3.226506e+07
2.764500e+02	3.570850e+07
2.764750e+02	1.953650e+06
2.765000e+02	-2.299352e+06
2.765250e+02	3.467862e+07
2.765500e+02	2.023731e+07
2.765750e+02	2.255802e+07
2.766000e+02	1.820617e+07
2.766500e+02	6.075748e+06
2.767500e+02	3.325714e+07
2.768500e+02	3.982255e+07
2.769500e+02	3.753809e+07
2.772500e+02	1.578848e+07
2.775500e+02	1.383846e+07
2.778500e+02	6.199856e+07
2.781500e+02	2.346306e+07
2.782500e+02	3.198961e+07
2.783500e+02	1.587532e+07
2.784000e+02	-1.555120e+07
2.784250e+02	1.330525e+07
2.784500e+02	4.546528e+07
2.784750e+02	4.322197e+07
2.785000e+02	6.020396e+07
2.785250e+02	2.099690e+07
2.785500e+02	7.269639e+06
2.785750e+02	2.424304e+05
2.786000e+02	3.619599e+07
2.786500e+02	3.323673e+07
2.787500e+02	7.840416e+06
2.788500e+02	1.650708e+07
2.789500e+02	3.751316e+07
2.792500e+02	9.016889e+06
2.795500e+02	1.260816e+07
2.798500e+02	2.126286e+07
2.801500e+02	1.518689e+07
2.802500e+02	2.424622e+07
2.803500e+02	-8.840801e+06
2.804000e+02	2.335999e+06
2.804250e+02	2.782014e+07
2.804500e+02	3.425625e+07
2.804750e+02	1.159462e+05
2.805000e+02	4.709898e+06
2.805250e+02	3.705858e+07
2.805500e+02	3.020268e+07
2.805750e+02	2.349387e+07
2.806000e+02	-3.178786e+06
2.806500e+02	1.836348e+07
2.807500e+02	3.278586e+06
2.808500e+02	-1.301436e+06
2.809500e+02	4.755100e+07
2.812500e+02	4.332700e+07
2.815500e+02	2.529027e+07
2.818500e+02	6.821290e+06
2.821500e+02	3.656077e+07
2.822500e+02	1.807956e+07
2.823500e+02	-8.196184e+06
2.824000e+02	3.943857e+07
2.824250e+02	3.594409e+06
2.824500e+02	9.338022e+06
2.824750e+02	-1.628368e+06
2.825000e+02	4.363401e+06
2.825250e+02	3.266069e+07
2.825500e+02	-3.165129e+06
2.825750e+02	3.123016e+07
2.826000e+02	-4.327380e+06
2.826500e+02	4.717062e+07
2.827500e+02	4.407261e+07
2.828500e+02	1.430157e+07
2.829500e+02	-4.175712e+05
2.832500e+02	-1.342295e+07
2.835500e+02	2.209794e+07
2.838500e+02	5.670120e+06
2.841500e+02	-4.518868e+06
2.842500e+02	3.447020e+07
2.843500e+02	-8.143501e+06
2.844000e+02	3.583261e+07
2.844250e+02	2.570895e+07
2.844500e+02	5.008481e+07
2.844750e+02	1.201644e+07
2.845000e+02	2.785375e+07
2.845250e+02	2.768595e+07
2.845500e+02	3.697427e+07
2.845750e+02	-7.949289e+06
2.846000e+02	-6.083569e+06
2.846500e+02	4.654605e+07
2.847500e+02	1.697137e+07
2.848500e+02	1.997373e+07
2.849500e+02	1.221706e+07
2.852500e+02	2.354397e+07
2.855500e+02	4.276890e+07
2.858500e+02	4.584411e+07
2.861500e+02	4.232887e+07
2.862500e+02	-1.504606e+07
2.863500e+02	3.107175e+07
2.864000e+02	-3.122927e+07
2.864250e+02	3.316240e+07
2.864500e+02	1.933747e+07
2.864750e+02	4.239146e+07
2.865000e+02	3.555286e+07
2.865250e+02	3.179015e+07
2.865500e+02	2.164835e+07
2.865750e+02	-2.240515e+06
2.866000e+02	2.164982e+07
2.866500e+02	2.866190e+06
2.867500e+02	3.459899e+07
2.868500e+02	3.536647e+07
2.869500e+02	1.224293e+07
2.872500e+02	3.328919e+07
2.875500e+02	2.013683e+07
2.878500e+02	1.768405e+06
2.881500e+02	3.276301e+07
2.882500e+02	2.721626e+07
2.883500e+02	7.355435e+07
2.884000e+02	4.515724e+06
2.884250e+02	4.046442e+07
2.884500e+02	2.848936e+07
2.884750e+02	1.156266e+07
2.885000e+02	3.162091e+06
2.885250e+02	2.727133e+07
2.885500e+02	3.205760e+07
2.885750e+02	4.053528e+07
2.886000e+02	-5.941025e+05
2.886500e+02	2.401687e+07
2.887500e+02	2.366349e+07
2.888500e+02	2.292082e+07
2.889500e+02	3.600109e+07
2.892500e+02	1.919874e+07
2.895500e+02	3.473732e+07
