# Photon E [eV]	StS norm sum
5.522894378612249966e+02	-4.166671052185670111e-03
5.522904379258015979e+02	-4.168760811318628252e-03
5.522914379903780855e+02	-4.170850570451379961e-03
5.522924380549546868e+02	-4.172940329584341572e-03
5.522934381195311744e+02	-4.175030088717089811e-03
5.522944381841077757e+02	-4.177119847850052289e-03
5.522954382486842633e+02	-4.179209606982796192e-03
5.522964383132607509e+02	-4.181299366115810712e-03
5.522974383778373522e+02	-4.183389125248528594e-03
5.522984384424138398e+02	-4.185478884381272496e-03
5.522994385069904411e+02	-4.187568643514236709e-03
5.523004385715669287e+02	-4.189658402646982346e-03
5.523014386361435299e+02	-4.191748161779943957e-03
5.523024387007200176e+02	-4.193837920912695666e-03
5.523034387652966188e+02	-4.195927680045654674e-03
5.523044388298731064e+02	-4.198017439178401179e-03
5.523054388944497077e+02	-4.200107198311365392e-03
5.523064389590261953e+02	-4.202196957444112764e-03
5.523074390236026829e+02	-4.204286716577118610e-03
5.523084390881792842e+02	-4.206376475709839961e-03
5.523094391527557718e+02	-4.208466234842587333e-03
5.523104392173323731e+02	-4.210555993975551546e-03
5.523114392819088607e+02	-4.212645753108295449e-03
5.523124393464854620e+02	-4.214735512241257927e-03
5.523134394110619496e+02	-4.216825271374006166e-03
5.523144394756385509e+02	-4.218915030506967777e-03
5.523154395402150385e+02	-4.221004789639711680e-03
5.523164396047916398e+02	-4.223094548772675892e-03
5.523174396693681274e+02	-4.225184307905421530e-03
5.523184397339447287e+02	-4.227274067038385742e-03
5.523194397985212163e+02	-4.229363826171157401e-03
5.523204398630977039e+02	-4.231453585303902171e-03
5.523214399276743052e+02	-4.233543344436860312e-03
5.523224399922507928e+02	-4.235633103569609419e-03
5.523234400568273941e+02	-4.237722862702573631e-03
5.523244401214038817e+02	-4.239812621835319269e-03
5.523254401859804830e+02	-4.241902380968280879e-03
5.523264402505569706e+02	-4.243992140101025649e-03
5.523274403151335719e+02	-4.246081899233988127e-03
5.523284403797100595e+02	-4.248171658366739836e-03
5.523294404442866607e+02	-4.250261417499696243e-03
5.523304405088631484e+02	-4.252351176632447084e-03
5.523314405734396360e+02	-4.254440935765208334e-03
5.523324406380162372e+02	-4.256530694898173414e-03
5.523334407025927248e+02	-4.258620454030922521e-03
5.523344407671693261e+02	-4.260710213163886734e-03
5.523354408317458137e+02	-4.262799972296629769e-03
5.523364408963224150e+02	-4.264889731429593982e-03
5.523374409608989026e+02	-4.266979490562340487e-03
5.523384410254755039e+02	-4.269069249695301230e-03
5.523394410900519915e+02	-4.271159008828047735e-03
5.523404411546285928e+02	-4.273248767961011947e-03
5.523414412192050804e+02	-4.275338527093757585e-03
5.523424412837815680e+02	-4.277428286226522304e-03
5.523434413483581693e+02	-4.279518045359489986e-03
5.523444414129346569e+02	-4.281607804492239960e-03
5.523454414775112582e+02	-4.283697563625197234e-03
5.523464415420877458e+02	-4.285787322757939402e-03
5.523474416066643471e+02	-4.287877081890908819e-03
5.523484416712408347e+02	-4.289966841023649252e-03
5.523494417358174360e+02	-4.292056600156612597e-03
5.523504418003939236e+02	-4.294146359289364306e-03
5.523514418649705249e+02	-4.296236118422325050e-03
5.523524419295470125e+02	-4.298325877555071554e-03
5.523534419941235001e+02	-4.300415636687818927e-03
5.523544420587001014e+02	-4.302505395820803956e-03
5.523554421232765890e+02	-4.304595154953547859e-03
5.523564421878531903e+02	-4.306684914086504265e-03
5.523574422524296779e+02	-4.308774673219253372e-03
5.523584423170062792e+02	-4.310864432352219319e-03
5.523594423815827668e+02	-4.312954191484964089e-03
5.523604424461593680e+02	-4.315043950617931771e-03
5.523614425107358556e+02	-4.317133709750673072e-03
5.523624425753124569e+02	-4.319223468883637285e-03
5.523634426398889445e+02	-4.321313228016384657e-03
5.523644427044654321e+02	-4.323402987149130294e-03
5.523654427690420334e+02	-4.325492746282113589e-03
5.523664428336185210e+02	-4.327582505414859226e-03
5.523674428981951223e+02	-4.329672264547821704e-03
5.523684429627716099e+02	-4.331762023680569076e-03
5.523694430273482112e+02	-4.333851782813534156e-03
5.523704430919246988e+02	-4.335941541946278059e-03
5.523714431565013001e+02	-4.338031301079243139e-03
5.523724432210777877e+02	-4.340121060211984440e-03
5.523734432856543890e+02	-4.342210819344948652e-03
5.523744433502308766e+02	-4.344300578477697759e-03
5.523754434148073642e+02	-4.346390337610440795e-03
5.523764434793839655e+02	-4.348480096743424089e-03
5.523774435439604531e+02	-4.350569855876173196e-03
5.523784436085370544e+02	-4.352659615009137409e-03
5.523794436731135420e+02	-4.354749374141881312e-03
5.523804437376901433e+02	-4.356839133274844657e-03
5.523814438022666309e+02	-4.358928892407593764e-03
5.523824438668432322e+02	-4.361018651540555374e-03
5.523834439314197198e+02	-4.363108410673301879e-03
5.523844439959963211e+02	-4.365198169806265224e-03
5.523854440605728087e+02	-4.367287928939008260e-03
5.523864441251492963e+02	-4.369377688071752162e-03
5.523874441897258976e+02	-4.371467447204737192e-03
5.523884442543023852e+02	-4.373557206337487166e-03
5.523894443188789865e+02	-4.375646965470447042e-03
5.523904443834554741e+02	-4.377736724603195281e-03
5.523914444480320753e+02	-4.379826483736156024e-03
5.523924445126085629e+02	-4.381916242868900795e-03
5.523934445771851642e+02	-4.384006002001862405e-03
5.523944446417616518e+02	-4.386095761134609777e-03
5.523954447063382531e+02	-4.388185520267575725e-03
5.523964447709147407e+02	-4.390275279400319627e-03
5.523974448354912283e+02	-4.392365038533067000e-03
5.523984449000678296e+02	-4.394454797666053764e-03
5.523994449646443172e+02	-4.396544556798795932e-03
5.524004450292209185e+02	-4.398634315931757542e-03
5.524014450937974061e+02	-4.400724075064508384e-03
5.524024451583740074e+02	-4.402813834197468260e-03
5.524034452229504950e+02	-4.404903593330215632e-03
5.524044452875270963e+02	-4.406993352463178110e-03
5.524054453521035839e+02	-4.409083111595921145e-03
5.524064454166801852e+02	-4.411172870728886225e-03
5.524074454812566728e+02	-4.413262629861636199e-03
5.524084455458331604e+02	-4.415352388994380102e-03
5.524094456104097617e+02	-4.417442148127362529e-03
5.524104456749862493e+02	-4.419531907260107299e-03
5.524114457395628506e+02	-4.421621666393070645e-03
5.524124458041393382e+02	-4.423711425525818017e-03
5.524134458687159395e+02	-4.425801184658783964e-03
5.524144459332924271e+02	-4.427890943791534806e-03
5.524154459978690284e+02	-4.429980702924492079e-03
5.524164460624455160e+02	-4.432070462057242054e-03
5.524174461270221173e+02	-4.434160221190200195e-03
5.524184461915986049e+02	-4.436249980322951036e-03
5.524194462561752061e+02	-4.438339739455646367e-03
5.524204463207516937e+02	-4.440429498588656550e-03
5.524214463853281813e+02	-4.442519257721423871e-03
5.524224464499047826e+02	-4.444609016854383747e-03
5.524234465144812702e+02	-4.446698775987129384e-03
5.524244465790578715e+02	-4.448788535120094464e-03
5.524254466436343591e+02	-4.450878294252840969e-03
5.524264467082109604e+02	-4.452968053385806049e-03
5.524274467727874480e+02	-4.455057812518551687e-03
5.524284468373640493e+02	-4.457147571651513297e-03
5.524294469019405369e+02	-4.459237330784258067e-03
5.524304469665171382e+02	-4.461327089916960337e-03
5.524314470310936258e+02	-4.463416849049974856e-03
5.524324470956701134e+02	-4.465506608182734372e-03
5.524334471602467147e+02	-4.467596367315700319e-03
5.524344472248232023e+02	-4.469686126448440752e-03
5.524354472893998036e+02	-4.471775885581404965e-03
5.524364473539762912e+02	-4.473865644714151470e-03
5.524374474185528925e+02	-4.475955403847115682e-03
5.524384474831293801e+02	-4.478045162979862187e-03
5.524394475477059814e+02	-4.480134922112823798e-03
5.524404476122824690e+02	-4.482224681245572037e-03
5.524414476768590703e+02	-4.484314440378272572e-03
5.524424477414355579e+02	-4.486404199511283622e-03
5.524434478060120455e+02	-4.488493958644052678e-03
5.524444478705886468e+02	-4.490583717777013421e-03
5.524454479351651344e+02	-4.492673476909759926e-03
5.524464479997417357e+02	-4.494763236042724139e-03
5.524474480643182233e+02	-4.496852995175461970e-03
5.524484481288948245e+02	-4.498942754308427050e-03
5.524494481934713122e+02	-4.501032513441174422e-03
5.524504482580479134e+02	-4.503122272574139502e-03
5.524514483226244010e+02	-4.505212031706886007e-03
5.524524483872010023e+02	-4.507301790839585674e-03
5.524534484517774899e+02	-4.509391549972592388e-03
5.524544485163539775e+02	-4.511481309105341495e-03
5.524554485809305788e+02	-4.513571068238323922e-03
5.524564486455070664e+02	-4.515660827371071294e-03
5.524574487100836677e+02	-4.517750586504034639e-03
5.524584487746601553e+02	-4.519840345636778542e-03
5.524594488392367566e+02	-4.521930104769741020e-03
5.524604489038132442e+02	-4.524019863902484923e-03
5.524614489683898455e+02	-4.526109623035451737e-03
5.524624490329663331e+02	-4.528199382168199109e-03
5.524634490975429344e+02	-4.530289141300895307e-03
5.524644491621194220e+02	-4.532378900433910694e-03
5.524654492266959096e+02	-4.534468659566651995e-03
5.524664492912725109e+02	-4.536558418699637892e-03
5.524674493558489985e+02	-4.538648177832383529e-03
5.524684494204255998e+02	-4.540737936965345140e-03
5.524694494850020874e+02	-4.542827696098094246e-03
5.524704495495786887e+02	-4.544917455231059326e-03
5.524714496141551763e+02	-4.547007214363794556e-03
5.524724496787317776e+02	-4.549096973496759636e-03
5.524734497433082652e+02	-4.551186732629514814e-03
5.524744498078848665e+02	-4.553276491762210144e-03
5.524754498724613541e+02	-4.555366250895221195e-03
5.524764499370378417e+02	-4.557456010027960761e-03
5.524774500016144430e+02	-4.559545769160949259e-03
5.524784500661909306e+02	-4.561635528293693162e-03
5.524794501307675318e+02	-4.563725287426657375e-03
5.524804501953440194e+02	-4.565815046559403012e-03
5.524814502599206207e+02	-4.567904805692368959e-03
5.524824503244971083e+02	-4.569994564825118934e-03
5.524834503890737096e+02	-4.572084323958078809e-03
5.524844504536501972e+02	-4.574174083090825314e-03
5.524854505182267985e+02	-4.576263842223519777e-03
5.524864505828032861e+02	-4.578353601356530828e-03
5.524874506473797737e+02	-4.580443360489279934e-03
5.524884507119563750e+02	-4.582533119622263229e-03
5.524894507765328626e+02	-4.584622878755006264e-03
5.524904508411094639e+02	-4.586712637887971344e-03
5.524914509056859515e+02	-4.588802397020715247e-03
5.524924509702625528e+02	-4.590892156153682929e-03
5.524934510348390404e+02	-4.592981915286428567e-03
5.524944510994156417e+02	-4.595071674419384106e-03
5.524954511639921293e+02	-4.597161433552131478e-03
5.524964512285687306e+02	-4.599251192685099160e-03
5.524974512931452182e+02	-4.601340951817843930e-03
5.524984513577217058e+02	-4.603430710950592170e-03
5.524994514222983071e+02	-4.605520470083572862e-03
5.525004514868747947e+02	-4.607610229216322836e-03
5.525014515514513960e+02	-4.609699988349284447e-03
5.525024516160278836e+02	-4.611789747482027482e-03
5.525034516806044849e+02	-4.613879506614996032e-03
5.525044517451809725e+02	-4.615969265747737332e-03
5.525054518097575738e+02	-4.618059024880705014e-03
5.525064518743340614e+02	-4.620148784013450652e-03
5.525074519389106626e+02	-4.622238543146415732e-03
5.525084520034871503e+02	-4.624328302279155298e-03
5.525094520680636379e+02	-4.626418061411907007e-03
5.525104521326402391e+02	-4.628507820544882495e-03
5.525114521972167267e+02	-4.630597579677634204e-03
5.525124522617933280e+02	-4.632687338810603621e-03
5.525134523263698156e+02	-4.634777097943344921e-03
5.525144523909464169e+02	-4.636866857076302195e-03
5.525154524555229045e+02	-4.638956616209054772e-03
5.525164525200995058e+02	-4.641046375342019852e-03
5.525174525846759934e+02	-4.643136134474757683e-03
5.525184526492525947e+02	-4.645225893607723630e-03
5.525194527138290823e+02	-4.647315652740465798e-03
5.525204527784055699e+02	-4.649405411873216640e-03
5.525214528429821712e+02	-4.651495171006181720e-03
5.525224529075586588e+02	-4.653584930138944704e-03
5.525234529721352601e+02	-4.655674689271908050e-03
5.525244530367117477e+02	-4.657764448404657157e-03
5.525254531012883490e+02	-4.659854207537618767e-03
5.525264531658648366e+02	-4.661943966670365272e-03
5.525274532304414379e+02	-4.664033725803326015e-03
5.525284532950179255e+02	-4.666123484936076857e-03
5.525294533595945268e+02	-4.668213244069038467e-03
5.525304534241710144e+02	-4.670303003201781503e-03
5.525314534887475020e+02	-4.672392762334529742e-03
5.525324535533241033e+02	-4.674482521467495690e-03
5.525334536179005909e+02	-4.676572280600253470e-03
5.525344536824771922e+02	-4.678662039733219417e-03
5.525354537470536798e+02	-4.680751798865966790e-03
5.525364538116302811e+02	-4.682841557998931870e-03
5.525374538762067687e+02	-4.684931317131679242e-03
5.525384539407833699e+02	-4.687021076264639118e-03
5.525394540053598575e+02	-4.689110835397384755e-03
5.525404540699364588e+02	-4.691200594530351570e-03
5.525414541345129464e+02	-4.693290353663089401e-03
5.525424541990894340e+02	-4.695380112795837640e-03
5.525434542636660353e+02	-4.697469871928802720e-03
5.525444543282425229e+02	-4.699559631061551827e-03
5.525454543928191242e+02	-4.701649390194531652e-03
5.525464544573956118e+02	-4.703739149327279892e-03
5.525474545219722131e+02	-4.705828908460242370e-03
5.525484545865487007e+02	-4.707918667592987140e-03
5.525494546511253020e+02	-4.710008426725948751e-03
5.525504547157017896e+02	-4.712098185858700460e-03
5.525514547802783909e+02	-4.714187944991662937e-03
5.525524548448548785e+02	-4.716277704124405973e-03
5.525534549094313661e+02	-4.718367463257159417e-03
5.525544549740079674e+02	-4.720457222390119292e-03
5.525554550385844550e+02	-4.722546981522864062e-03
5.525564551031610563e+02	-4.724636740655850826e-03
5.525574551677375439e+02	-4.726726499788594729e-03
5.525584552323141452e+02	-4.728816258921554605e-03
5.525594552968906328e+02	-4.730906018054304579e-03
5.525604553614672341e+02	-4.732995777187264455e-03
5.525614554260437217e+02	-4.735085536320013562e-03
5.525624554906203230e+02	-4.737175295452976907e-03
5.525634555551968106e+02	-4.739265054585722545e-03
5.525644556197732982e+02	-4.741354813718466447e-03
5.525654556843498995e+02	-4.743444572851428925e-03
5.525664557489263871e+02	-4.745534331984178032e-03
5.525674558135029883e+02	-4.747624091117163929e-03
5.525684558780794760e+02	-4.749713850249905230e-03
5.525694559426560772e+02	-4.751803609382868575e-03
5.525704560072325648e+02	-4.753893368515613345e-03
5.525714560718091661e+02	-4.755983127648579292e-03
5.525724561363856537e+02	-4.758072886781324930e-03
5.525734562009622550e+02	-4.760162645914280469e-03
5.525744562655387426e+02	-4.762252405047033912e-03
5.525754563301152302e+02	-4.764342164179775213e-03
5.525764563946918315e+02	-4.766431923312745497e-03
5.525774564592683191e+02	-4.768521682445489400e-03
5.525784565238449204e+02	-4.770611441578474429e-03
5.525794565884214080e+02	-4.772701200711215730e-03
5.525804566529980093e+02	-4.774790959844182545e-03
5.525814567175744969e+02	-4.776880718976927315e-03
5.525824567821510982e+02	-4.778970478109890660e-03
5.525834568467275858e+02	-4.781060237242639767e-03
5.525844569113041871e+02	-4.783149996375602245e-03
5.525854569758806747e+02	-4.785239755508350484e-03
5.525864570404571623e+02	-4.787329514641090050e-03
5.525874571050337636e+02	-4.789419273774053395e-03
5.525884571696102512e+02	-4.791509032906801635e-03
5.525894572341868525e+02	-4.793598792039786664e-03
5.525904572987633401e+02	-4.795688551172530567e-03
5.525914573633399414e+02	-4.797778310305495647e-03
5.525924574279164290e+02	-4.799868069438239550e-03
5.525934574924930303e+02	-4.801957828571208967e-03
5.525944575570695179e+02	-4.804047587703951135e-03
5.525954576216461192e+02	-4.806137346836912745e-03
5.525964576862226068e+02	-4.808227105969661852e-03
5.525974577507990944e+02	-4.810316865102401418e-03
5.525984578153756956e+02	-4.812406624235366498e-03
5.525994578799521832e+02	-4.814496383368115605e-03
5.526004579445287845e+02	-4.816586142501096297e-03
5.526014580091052721e+02	-4.818675901633841067e-03
5.526024580736818734e+02	-4.820765660766807882e-03
5.526034581382583610e+02	-4.822855419899553520e-03
5.526044582028349623e+02	-4.824945179032514263e-03
5.526054582674114499e+02	-4.827034938165258166e-03
5.526064583319880512e+02	-4.829124697298229317e-03
5.526074583965645388e+02	-4.831214456430968883e-03
5.526084584611410264e+02	-4.833304215563985137e-03
5.526094585257176277e+02	-4.835393974696685672e-03
5.526104585902941153e+02	-4.837483733829433044e-03
5.526114586548707166e+02	-4.839573492962389450e-03
5.526124587194472042e+02	-4.841663252095157639e-03
5.526134587840238055e+02	-4.843753011228117515e-03
5.526144588486002931e+02	-4.844392147786214138e-03
5.526154589131768944e+02	-4.843383490740325696e-03
5.526164589777533820e+02	-4.842374833694557817e-03
5.526174590423299833e+02	-4.841366176648665039e-03
5.526184591069064709e+02	-4.840357519602902364e-03
5.526194591714829585e+02	-4.839348862557052953e-03
5.526204592360595598e+02	-4.838340205511247778e-03
5.526214593006360474e+02	-4.837331548465483369e-03
5.526224593652126487e+02	-4.836322891419585386e-03
5.526234594297891363e+02	-4.835314234373848732e-03
5.526244594943657376e+02	-4.834305577327950749e-03
5.526254595589422252e+02	-4.833296920282184606e-03
5.526264596235188264e+02	-4.832288263236298766e-03
5.526274596880953140e+02	-4.831279606190534356e-03
5.526284597526719153e+02	-4.830270949144630302e-03
5.526294598172484029e+02	-4.829262292098869362e-03
5.526304598818248905e+02	-4.828253635053019951e-03
5.526314599464014918e+02	-4.827244978007219113e-03
5.526324600109779794e+02	-4.826236320961449500e-03
5.526334600755545807e+02	-4.825227663915559323e-03
5.526344601401310683e+02	-4.824219006869814863e-03
5.526354602047076696e+02	-4.823210349823918615e-03
5.526364602692841572e+02	-4.822201692778159410e-03
5.526374603338607585e+02	-4.821193035732265764e-03
5.526384603984372461e+02	-4.820184378686500487e-03
5.526394604630138474e+02	-4.819175721640596433e-03
5.526404605275903350e+02	-4.818167064594840697e-03
5.526414605921669363e+02	-4.817158407548943581e-03
5.526424606567434239e+02	-4.816149750503181774e-03
5.526434607213199115e+02	-4.815141093457419967e-03
5.526444607858965128e+02	-4.814132436411520249e-03
5.526454608504730004e+02	-4.813123779365760177e-03
5.526464609150496017e+02	-4.812115122319892552e-03
5.526474609796260893e+02	-4.811106465274127275e-03
5.526484610442026906e+02	-4.810097808228221486e-03
5.526494611087791782e+02	-4.809089151182466618e-03
5.526504611733557795e+02	-4.808080494136575574e-03
5.526514612379322671e+02	-4.807071837090819838e-03
5.526524613025088684e+02	-4.806063180044919253e-03
5.526534613670853560e+02	-4.805054522999152242e-03
5.526544614316618436e+02	-4.804045865953392169e-03
5.526554614962384449e+02	-4.803037208907496788e-03
5.526564615608149325e+02	-4.802028551861732379e-03
5.526574616253915337e+02	-4.801019894815853478e-03
5.526584616899680213e+02	-4.800011237770100345e-03
5.526594617545446226e+02	-4.799002580724198892e-03
5.526604618191211102e+02	-4.797993923678441422e-03
5.526614618836977115e+02	-4.796985266632538235e-03
5.526624619482741991e+02	-4.795976609586781632e-03
5.526634620128508004e+02	-4.794967952540882782e-03
5.526644620774272880e+02	-4.793959295495121842e-03
5.526654621420037756e+02	-4.792950638449361769e-03
5.526664622065803769e+02	-4.791941981403466388e-03
5.526674622711568645e+02	-4.790933324357701979e-03
5.526684623357334658e+02	-4.789924667311829150e-03
5.526694624003099534e+02	-4.788916010266063873e-03
5.526704624648865547e+02	-4.787907353220165890e-03
5.526714625294630423e+02	-4.786898696174409287e-03
5.526724625940396436e+02	-4.785890039128512172e-03
5.526734626586161312e+02	-4.784881382082753834e-03
5.526744627231927325e+02	-4.783872725036854984e-03
5.526754627877692201e+02	-4.782864067991098381e-03
5.526764628523457077e+02	-4.781855410945330502e-03
5.526774629169223090e+02	-4.780846753899427315e-03
5.526784629814987966e+02	-4.779838096853674181e-03
5.526794630460753979e+02	-4.778829439807796148e-03
5.526804631106518855e+02	-4.777820782762034341e-03
5.526814631752284868e+02	-4.776812125716136358e-03
5.526824632398049744e+02	-4.775803468670381489e-03
5.526834633043815757e+02	-4.774794811624480904e-03
5.526844633689580633e+02	-4.773786154578722567e-03
5.526854634335346645e+02	-4.772777497532824584e-03
5.526864634981111521e+02	-4.771768840487066246e-03
5.526874635626876398e+02	-4.770760183441298367e-03
5.526884636272642410e+02	-4.769751526395406456e-03
5.526894636918407286e+02	-4.768742869349642047e-03
5.526904637564173299e+02	-4.767734212303765748e-03
5.526914638209938175e+02	-4.766725555258007410e-03
5.526924638855704188e+02	-4.765716898212112897e-03
5.526934639501469064e+02	-4.764708241166349355e-03
5.526944640147235077e+02	-4.763699584120450504e-03
5.526954640792999953e+02	-4.762690927074690432e-03
5.526964641438765966e+02	-4.761682270028791582e-03
5.526974642084530842e+02	-4.760673612983032377e-03
5.526984642730295718e+02	-4.759664955937268835e-03
5.526994643376061731e+02	-4.758656298891376056e-03
5.527004644021826607e+02	-4.757647641845604708e-03
5.527014644667592620e+02	-4.756638984799737083e-03
5.527024645313357496e+02	-4.755630327753974408e-03
5.527034645959123509e+02	-4.754621670708078160e-03
5.527044646604888385e+02	-4.753613013662312883e-03
5.527054647250654398e+02	-4.752604356616420972e-03
5.527064647896419274e+02	-4.751595699570666104e-03
5.527074648542185287e+02	-4.750587042524761182e-03
5.527084649187950163e+02	-4.749578385478998507e-03
5.527094649833715039e+02	-4.748569728433238435e-03
5.527104650479481052e+02	-4.747561071387341319e-03
5.527114651125245928e+02	-4.746552414341582114e-03
5.527124651771011941e+02	-4.745543757295687601e-03
5.527134652416776817e+02	-4.744535100249949212e-03
5.527144653062542830e+02	-4.743526443204052964e-03
5.527154653708307706e+02	-4.742517786158292024e-03
5.527164654354073718e+02	-4.741509129112386235e-03
5.527174654999838594e+02	-4.740500472066633102e-03
5.527184655645604607e+02	-4.739491815020736853e-03
5.527194656291369483e+02	-4.738483157974971577e-03
5.527204656937134359e+02	-4.737474500929210637e-03
5.527214657582900372e+02	-4.736465843883312654e-03
5.527224658228665248e+02	-4.735457186837546510e-03
5.527234658874431261e+02	-4.734448529791654599e-03
5.527244659520196137e+02	-4.733439872745917078e-03
5.527254660165962150e+02	-4.732431215700018227e-03
5.527264660811727026e+02	-4.731422558654258155e-03
5.527274661457493039e+02	-4.730413901608358437e-03
5.527284662103257915e+02	-4.729405244562594895e-03
5.527294662749023928e+02	-4.728396587516702117e-03
5.527304663394788804e+02	-4.727387930470936840e-03
5.527314664040553680e+02	-4.726379273425179370e-03
5.527324664686319693e+02	-4.725370616379279652e-03
5.527334665332084569e+02	-4.724361959333522182e-03
5.527344665977850582e+02	-4.723353302287627668e-03
5.527354666623615458e+02	-4.722344645241864126e-03
5.527364667269381471e+02	-4.721335988195988695e-03
5.527374667915146347e+02	-4.720327331150228622e-03
5.527384668560912360e+02	-4.719318674104327170e-03
5.527394669206677236e+02	-4.718310017058565363e-03
5.527404669852443249e+02	-4.717301360012668247e-03
5.527414670498208125e+02	-4.716292702966910777e-03
5.527424671143973001e+02	-4.715284045921142898e-03
5.527434671789739014e+02	-4.714275388875250987e-03
5.527444672435503890e+02	-4.713266731829493517e-03
5.527454673081269902e+02	-4.712258074783595534e-03
5.527464673727034778e+02	-4.711249417737832859e-03
5.527474674372800791e+02	-4.710240760691955693e-03
5.527484675018565667e+02	-4.709232103646196488e-03
5.527494675664331680e+02	-4.708223446600295035e-03
5.527504676310096556e+02	-4.707214789554534096e-03
5.527514676955862569e+02	-4.706206132508639582e-03
5.527524677601627445e+02	-4.705197475462881244e-03
5.527534678247393458e+02	-4.704188818417075202e-03
5.527544678893158334e+02	-4.703180161371223189e-03
5.527554679538923210e+02	-4.702171504325461382e-03
5.527564680184689223e+02	-4.701162847279565134e-03
5.527574680830454099e+02	-4.700154190233811133e-03
5.527584681476220112e+02	-4.699145533187928762e-03
5.527594682121984988e+02	-4.699508140601993400e-03
5.527604682767751001e+02	-4.701428397018543592e-03
5.527614683413515877e+02	-4.703348653434903832e-03
5.527624684059281890e+02	-4.705268909851464433e-03
5.527634684705046766e+02	-4.707189166267822938e-03
5.527644685350812779e+02	-4.709109422684466806e-03
5.527654685996577655e+02	-4.711029679100738575e-03
5.527664686642342531e+02	-4.712949935517100550e-03
5.527674687288108544e+02	-4.714870191933649875e-03
5.527684687933873420e+02	-4.716790448350011850e-03
5.527694688579639433e+02	-4.718710704766590665e-03
5.527704689225404309e+02	-4.720630961182946568e-03
5.527714689871170322e+02	-4.722551217599503699e-03
5.527724690516935198e+02	-4.724471474015863939e-03
5.527734691162701210e+02	-4.726391730432419336e-03
5.527744691808466087e+02	-4.728311986848778709e-03
5.527754692454232099e+02	-4.730232243265422576e-03
5.527764693099996975e+02	-4.732152499681693478e-03
5.527774693745761851e+02	-4.734072756098052850e-03
5.527784694391527864e+02	-4.735993012514608247e-03
5.527794695037292740e+02	-4.737913268930967620e-03
5.527804695683058753e+02	-4.739833525347545568e-03
5.527814696328823629e+02	-4.741753781763904940e-03
5.527824696974589642e+02	-4.743674038180465541e-03
5.527834697620354518e+02	-4.745594294596820577e-03
5.527844698266120531e+02	-4.747514551013378575e-03
5.527854698911885407e+02	-4.749434807429737081e-03
5.527864699557651420e+02	-4.751355063846383550e-03
5.527874700203416296e+02	-4.753275320262653585e-03
5.527884700849181172e+02	-4.755195576679011223e-03
5.527894701494947185e+02	-4.757115833095570089e-03
5.527904702140712061e+02	-4.759036089511925992e-03
5.527914702786478074e+02	-4.760956345928502205e-03
5.527924703432242950e+02	-4.762876602344864180e-03
5.527934704078008963e+02	-4.764796858761417842e-03
5.527944704723773839e+02	-4.766717115177774612e-03
5.527954705369539852e+02	-4.768637371594332611e-03
5.527964706015304728e+02	-4.770557628010698055e-03
5.527974706661070741e+02	-4.772477884427334983e-03
5.527984707306835617e+02	-4.774398140843604151e-03
5.527994707952600493e+02	-4.776318397259965258e-03
5.528004708598366506e+02	-4.778238653676523257e-03
5.528014709244131382e+02	-4.780158910092876558e-03
5.528024709889897395e+02	-4.782079166509437158e-03
5.528034710535662271e+02	-4.783999422925818215e-03
5.528044711181428283e+02	-4.785919679342382285e-03
5.528054711827193159e+02	-4.787839935758729515e-03
5.528064712472959172e+02	-4.789760192175286646e-03
5.528074713118724048e+02	-4.791680448591644284e-03
5.528084713764490061e+02	-4.793600705008290754e-03
5.528094714410254937e+02	-4.795520961424563390e-03
5.528104715056019813e+02	-4.797441217840923630e-03
5.528114715701785826e+02	-4.799361474257480761e-03
5.528124716347550702e+02	-4.801281730673838399e-03
5.528134716993316715e+02	-4.803201987090394663e-03
5.528144717639081591e+02	-4.805122243506772250e-03
5.528154718284847604e+02	-4.807042499923331984e-03
5.528164718930612480e+02	-4.808962756339692224e-03
5.528174719576378493e+02	-4.810883012756243284e-03
5.528184720222143369e+02	-4.812803269172606993e-03
5.528194720867909382e+02	-4.814723525589159787e-03
5.528204721513674258e+02	-4.816643782005516558e-03
5.528214722159439134e+02	-4.818564038421878533e-03
5.528224722805205147e+02	-4.820484294838433929e-03
5.528234723450970023e+02	-4.822404551254796772e-03
5.528244724096736036e+02	-4.824324807671352168e-03
5.528254724742500912e+02	-4.826245064087728888e-03
5.528264725388266925e+02	-4.828165320504288621e-03
5.528274726034031801e+02	-4.830085576920641055e-03
5.528284726679797814e+02	-4.832005833337194717e-03
5.528294727325562690e+02	-4.833926089753555824e-03
5.528304727971328703e+02	-4.835846346170115558e-03
5.528314728617093579e+02	-4.837766602586477532e-03
5.528324729262858455e+02	-4.839686859002833436e-03
5.528334729908624467e+02	-4.841607115419390567e-03
5.528344730554389344e+02	-4.843527371835752542e-03
5.528354731200155356e+02	-4.845447628252305336e-03
5.528364731845920232e+02	-4.847367884668665576e-03
5.528374732491686245e+02	-4.849288141085243524e-03
5.528384733137451121e+02	-4.851208397501602897e-03
5.528394733783217134e+02	-4.853128653918158293e-03
5.528404734428982010e+02	-4.855048910334520268e-03
5.528414735074748023e+02	-4.856969166751071328e-03
5.528424735720512899e+02	-4.858889423167435037e-03
5.528434736366277775e+02	-4.860809679583790073e-03
5.528444737012043788e+02	-4.862729936000348072e-03
5.528454737657808664e+02	-4.864650192416708312e-03
5.528464738303574677e+02	-4.866570448833261106e-03
5.528474738949339553e+02	-4.868490705249625683e-03
