# Photon E [eV]	StS norm sum
5.523844436265013655e+02	1.220433619990470573e-03
5.523854436910758068e+02	1.219572256862085785e-03
5.523864437556502480e+02	1.218710893734063121e-03
5.523874438202246893e+02	1.217849530605678117e-03
5.523884438847991305e+02	1.216988167477291811e-03
5.523894439493735717e+02	1.216126804348436046e-03
5.523904440139481267e+02	1.215265441220099831e-03
5.523914440785225679e+02	1.214404078091755592e-03
5.523924441430970091e+02	1.213542714963369937e-03
5.523934442076714504e+02	1.212681351834984066e-03
5.523944442722458916e+02	1.211819988706639177e-03
5.523954443368203329e+02	1.210958625578575747e-03
5.523964444013947741e+02	1.210097262450232376e-03
5.523974444659692153e+02	1.209235899321845636e-03
5.523984445305436566e+02	1.208374536192989871e-03
5.523994445951182115e+02	1.207513173064653873e-03
5.524004446596926527e+02	1.206651809936268652e-03
5.524014447242670940e+02	1.205790446807923112e-03
5.524024447888415352e+02	1.204929083679537891e-03
5.524034448534159765e+02	1.204067720551193436e-03
5.524044449179904177e+02	1.203206357423130222e-03
5.524054449825648589e+02	1.202344994294743917e-03
5.524064450471393002e+02	1.201483631166399462e-03
5.524074451117137414e+02	1.200622268037501630e-03
5.524084451762882964e+02	1.199760904909208132e-03
5.524094452408627376e+02	1.198899541780822694e-03
5.524104453054371788e+02	1.198038178652478022e-03
5.524114453700116201e+02	1.197176815524091716e-03
5.524124454345860613e+02	1.196315452395706061e-03
5.524134454991605025e+02	1.195454089267683397e-03
5.524144455637349438e+02	1.194592726139297525e-03
5.524154456283093850e+02	1.193731363010442411e-03
5.524164456928839400e+02	1.192869999882106846e-03
5.524174457574583812e+02	1.192008636753763041e-03
5.524184458220328224e+02	1.191147273625376736e-03
5.524194458866072637e+02	1.190285910496989780e-03
5.524204459511817049e+02	1.189424547368645975e-03
5.524214460157561462e+02	1.188563184240582545e-03
5.524224460803305874e+02	1.187701821112237006e-03
5.524234461449050286e+02	1.186840457983852869e-03
5.524244462094794699e+02	1.185979094854955253e-03
5.524254462740540248e+02	1.185117731726661105e-03
5.524264463386284660e+02	1.184256368598276101e-03
5.524274464032029073e+02	1.183395005469930995e-03
5.524284464677773485e+02	1.182533642341544906e-03
5.524294465323517898e+02	1.181672279213200885e-03
5.524304465969262310e+02	1.180810916085138105e-03
5.524314466615006722e+02	1.179949552956752017e-03
5.524324467260751135e+02	1.179088189827896252e-03
5.524334467906496684e+02	1.178226826699558952e-03
5.524344468552241096e+02	1.177365463571213629e-03
5.524354469197985509e+02	1.176504100442828625e-03
5.524364469843729921e+02	1.175642737314483953e-03
5.524374470489474334e+02	1.174781374186099165e-03
5.524384471135218746e+02	1.173920011058035952e-03
5.524394471780963158e+02	1.173058647929690846e-03
5.524404472426707571e+02	1.172197284801304758e-03
5.524414473072451983e+02	1.171335921672449426e-03
5.524424473718197532e+02	1.170474558544112994e-03
5.524434474363941945e+02	1.169613195415727556e-03
5.524444475009686357e+02	1.168751832287383101e-03
5.524454475655430770e+02	1.167890469158996795e-03
5.524464476301175182e+02	1.167029106030653424e-03
5.524474476946919594e+02	1.166167742902589994e-03
5.524484477592664007e+02	1.165306379774244238e-03
5.524494478238408419e+02	1.164445016645859234e-03
5.524504478884152832e+02	1.163583653516961402e-03
5.524514479529898381e+02	1.162722290388666169e-03
5.524524480175642793e+02	1.161860927260280514e-03
5.524534480821387206e+02	1.160999564131936709e-03
5.524544481467131618e+02	1.160138201003551488e-03
5.524554482112876030e+02	1.159276837875204864e-03
5.524564482758620443e+02	1.158415474747143603e-03
5.524574483404364855e+02	1.157554111618757297e-03
5.524584484050109268e+02	1.156692748490412842e-03
5.524594484695853680e+02	1.155831385361516094e-03
5.524604485341599229e+02	1.154970022233221079e-03
5.524614485987343642e+02	1.154108659104834990e-03
5.524624486633088054e+02	1.153247295976449335e-03
5.524634487278832466e+02	1.152385932848106181e-03
5.524644487924576879e+02	1.151524569719718357e-03
5.524654488570321291e+02	1.150663206591696127e-03
5.524664489216065704e+02	1.149801843463311123e-03
5.524674489861810116e+02	1.148940480334454924e-03
5.524684490507555665e+02	1.148079117206120010e-03
5.524694491153300078e+02	1.147217754077734355e-03
5.524704491799044490e+02	1.146356390949389249e-03
5.524714492444788903e+02	1.145495027821004028e-03
5.524724493090533315e+02	1.144633664692657404e-03
5.524734493736277727e+02	1.143772301564597227e-03
5.524744494382022140e+02	1.142910938436210487e-03
5.524754495027766552e+02	1.142049575307865598e-03
5.524764495673510964e+02	1.141188212178968200e-03
5.524774496319256514e+02	1.140326849050672534e-03
5.524784496965000926e+02	1.139465485922287746e-03
5.524794497610745339e+02	1.138604122793942857e-03
5.524804498256489751e+02	1.137742759665557636e-03
5.524814498902234163e+02	1.136881396537172415e-03
5.524824499547978576e+02	1.136020033409149968e-03
5.524834500193722988e+02	1.135158670280764963e-03
5.524844500839467401e+02	1.134297307151906813e-03
5.524854501485212950e+02	1.133435944023572766e-03
5.524864502130957362e+02	1.132574580895228311e-03
5.524874502776701775e+02	1.131713217766842873e-03
5.524884503422446187e+02	1.130851854638455917e-03
5.524894504068190599e+02	1.129990491510110811e-03
5.524904504713935012e+02	1.129129128382047381e-03
5.524914505359679424e+02	1.128267765253702926e-03
5.524924506005423837e+02	1.127406402125318138e-03
5.524934506651168249e+02	1.126545038996461939e-03
5.524944507296913798e+02	1.125683675868126375e-03
5.524954507942658211e+02	1.124822312739741153e-03
5.524964508588402623e+02	1.123960949611395831e-03
5.524974509234147035e+02	1.123099586483010393e-03
5.524984509879891448e+02	1.122238223354665070e-03
5.524994510525635860e+02	1.121376860226601857e-03
5.525004511171380273e+02	1.120515497098215768e-03
5.525014511817124685e+02	1.119654133969872180e-03
5.525024512462869097e+02	1.118792770840974999e-03
5.525034513108614647e+02	1.117931407712679983e-03
5.525044513754359059e+02	1.117070044584293894e-03
5.525054514400103471e+02	1.116208681455950523e-03
5.525064515045847884e+02	1.115347318327565085e-03
5.525074515691592296e+02	1.114485955199177479e-03
5.525084516337336709e+02	1.113624592071157200e-03
5.525094516983081121e+02	1.112763228942771328e-03
5.525104517628825533e+02	1.111901865814424488e-03
5.525114518274569946e+02	1.111040502685528607e-03
5.525124518920315495e+02	1.110179139557193259e-03
5.525134519566059907e+02	1.109317776428848153e-03
5.525144520211804320e+02	1.108456413300463366e-03
5.525154520857548732e+02	1.107595050172117176e-03
5.525164521503293145e+02	1.106733687043732171e-03
5.525174522149037557e+02	1.105872323915709941e-03
5.525184522794781969e+02	1.105010960787324286e-03
5.525194523440526382e+02	1.104149597658427755e-03
5.525204524086271931e+02	1.103288234530133173e-03
5.525214524732016343e+02	1.102426871401748169e-03
5.525224525377760756e+02	1.101565508273402412e-03
5.525234526023505168e+02	1.100704145145016541e-03
5.525244526669249581e+02	1.099842782016671652e-03
5.525254527314993993e+02	1.098981418888609523e-03
5.525264527960738405e+02	1.098120055760222783e-03
5.525274528606482818e+02	1.097258692631878328e-03
5.525284529252227230e+02	1.096397329502982665e-03
5.525294529897972780e+02	1.095535966374687215e-03
5.525304530543717192e+02	1.094674603246301560e-03
5.525314531189461604e+02	1.093813240117916339e-03
5.525324531835206017e+02	1.092951876989570149e-03
5.525334532480950429e+02	1.092090513861185795e-03
5.525344533126694841e+02	1.091229150733163348e-03
5.525354533772439254e+02	1.090367787604777042e-03
5.525364534418183666e+02	1.089506424475921494e-03
5.525374535063929216e+02	1.088645061347585713e-03
5.525384535709673628e+02	1.087783698219200275e-03
5.525394536355418040e+02	1.086922335090856036e-03
5.525404537001162453e+02	1.086060971962470164e-03
5.525414537646906865e+02	1.085199608834125275e-03
5.525424538292651278e+02	1.084338245705738103e-03
5.525434538938395690e+02	1.083476882577675974e-03
5.525444539584140102e+02	1.082615519449331085e-03
5.525454540229884515e+02	1.081754156320434987e-03
5.525464540875630064e+02	1.080892793192139755e-03
5.525474541521374476e+02	1.080031430063753449e-03
5.525484542167118889e+02	1.079170066935409211e-03
5.525494542812863301e+02	1.078308703807023339e-03
5.525504543458607714e+02	1.077447340678637684e-03
5.525514544104352126e+02	1.076585977550615237e-03
5.525524544750096538e+02	1.075724614422229365e-03
5.525534545395840951e+02	1.074863251293884476e-03
5.525544546041585363e+02	1.074001888164987512e-03
5.525554546687330912e+02	1.073140525036693363e-03
5.525564547333075325e+02	1.072279161908307058e-03
5.525574547978819737e+02	1.071417798779922704e-03
5.525584548624564150e+02	1.070556435651575430e-03
5.525594549270308562e+02	1.069695072523191509e-03
5.525604549916052974e+02	1.068833709395169279e-03
5.525614550561797387e+02	1.067972346266783190e-03
5.525624551207541799e+02	1.067110983138438302e-03
5.525634551853286212e+02	1.066249620009541987e-03
5.525644552499031761e+02	1.065388256881206856e-03
5.525654553144776173e+02	1.064526893752861317e-03
5.525664553790520586e+02	1.063665530624475662e-03
5.525674554436264998e+02	1.062804167496130990e-03
5.525684555082009410e+02	1.061942804367744251e-03
5.525694555727753823e+02	1.061081441239682122e-03
5.525704556373498235e+02	1.060220078111338100e-03
5.525714557019242648e+02	1.059358714982441135e-03
5.525724557664988197e+02	1.058497351854145903e-03
5.525734558310732609e+02	1.057635988725760465e-03
5.525744558956477022e+02	1.056774625597415793e-03
5.525754559602221434e+02	1.055913262469029270e-03
5.525764560247965846e+02	1.055051899340644049e-03
5.525774560893710259e+02	1.054190536212298943e-03
5.525784561539454671e+02	1.053329173084236164e-03
5.525794562185199084e+02	1.052467809955890191e-03
5.525804562830943496e+02	1.051606446826994527e-03
5.525814563476689045e+02	1.050745083698658745e-03
5.525824564122433458e+02	1.049883720570313856e-03
5.525834564768177870e+02	1.049022357441927334e-03
5.525844565413922282e+02	1.048160994313583312e-03
5.525854566059666695e+02	1.047299631185197658e-03
5.525864566705411107e+02	1.046438268057175210e-03
5.525874567351155520e+02	1.045576904928790640e-03
5.525884567996899932e+02	1.044715541799894109e-03
5.525894568642645481e+02	1.043854178671597141e-03
5.525904569288389894e+02	1.042992815543213221e-03
5.525914569934134306e+02	1.042131452414868549e-03
5.525924570579878718e+02	1.041270089286482677e-03
5.525934571225623131e+02	1.040408726158137138e-03
5.525944571871367543e+02	1.039547363029753001e-03
5.525954572517111956e+02	1.038685999901688486e-03
5.525964573162856368e+02	1.037824636773344031e-03
5.525974573808600780e+02	1.036963273644446416e-03
5.525984574454346330e+02	1.036101910516153352e-03
5.525994575100090742e+02	1.035240547387766396e-03
5.526004575745835155e+02	1.034379184259381825e-03
5.526014576391579567e+02	1.033517821131035635e-03
5.526024577037323979e+02	1.032656458002650414e-03
5.526034577683068392e+02	1.031795094874628834e-03
5.526044578328812804e+02	1.030933731746243613e-03
5.526054578974557216e+02	1.030072368617897206e-03
5.526064579620301629e+02	1.029211005489001542e-03
5.526074580266047178e+02	1.028349642360665544e-03
5.526084580911791591e+02	1.024890957087984042e-03
5.526094581557536003e+02	1.018477526595690501e-03
5.526104582203280415e+02	1.012064096103438811e-03
5.526114582849024828e+02	1.005650665611145271e-03
5.526124583494769240e+02	9.992372351185436000e-04
5.526134584140513653e+02	9.928238046262908255e-04
5.526144584786258065e+02	9.864103741339972850e-04
5.526154585432002477e+02	9.799969436412345018e-04
5.526164586077748027e+02	9.735835131489907262e-04
5.526174586723492439e+02	9.671700826567393612e-04
5.526184587369236851e+02	9.607566521644454955e-04
5.526194588014981264e+02	9.543432216721510876e-04
5.526204588660725676e+02	9.479297911799000479e-04
5.526214589306470089e+02	9.415163606872977266e-04
5.526224589952214501e+02	9.351029301950451690e-04
5.526234590597958913e+02	9.286894997022409693e-04
5.526244591243704463e+02	9.222760692100373092e-04
5.526254591889448875e+02	9.158626387177446360e-04
5.526264592535193287e+02	9.094492082254512040e-04
5.526274593180937700e+02	9.030357777332002726e-04
5.526284593826682112e+02	8.966223472409061901e-04
5.526294594472426525e+02	8.902089167486541745e-04
5.526304595118170937e+02	8.837954862560519617e-04
5.526314595763915349e+02	8.773820557637996209e-04
5.526324596409659762e+02	8.709686252709947707e-04
5.526334597055405311e+02	8.645551947787518624e-04
5.526344597701149723e+02	8.581417642864987627e-04
5.526354598346894136e+02	8.517283337942058727e-04
5.526364598992638548e+02	8.453149033019541824e-04
5.526374599638382961e+02	8.389014728096606420e-04
5.526384600284127373e+02	8.324880423170588628e-04
5.526394600929871785e+02	8.260746118248065220e-04
5.526404601575616198e+02	8.196611813320006960e-04
5.526414602221361747e+02	8.132477508397995295e-04
5.526424602867106159e+02	8.068343203475054470e-04
5.526434603512850572e+02	8.004208898552536483e-04
5.526444604158594984e+02	7.940074593629605415e-04
5.526454604804339397e+02	7.875940288706678684e-04
5.526464605450083809e+02	7.811805983784153107e-04
5.526474606095828221e+02	7.747671678858127726e-04
5.526484606741572634e+02	7.683537373935597813e-04
5.526494607387317046e+02	7.619403069007569911e-04
5.526504608033062595e+02	7.555268764085131070e-04
5.526514608678807008e+02	7.491134459162607662e-04
5.526524609324551420e+02	7.427000154239676594e-04
5.526534609970295833e+02	7.362865849317142344e-04
5.526544610616040245e+02	7.298731544394214529e-04
5.526554611261784657e+02	7.234597239468614155e-04
5.526564611907529070e+02	7.170462934545675498e-04
5.526574612553273482e+02	7.106328629622743346e-04
5.526584613199017895e+02	7.042194324695104672e-04
5.526594613844763444e+02	6.978060019772663663e-04
5.526604614490507856e+02	6.913925714850150013e-04
5.526614615136252269e+02	6.849791409927210271e-04
5.526624615781996681e+02	6.785657105004674937e-04
5.526634616427741094e+02	6.721522800081754711e-04
5.526644617073485506e+02	6.657388495155746677e-04
5.526654617719229918e+02	6.593254190233221101e-04
5.526664618364974331e+02	6.529119885310282444e-04
5.526674619010718743e+02	6.464985580382644854e-04
5.526684619656464292e+02	6.400851275460221193e-04
5.526694620302208705e+02	6.336716970537269525e-04
5.526704620947953117e+02	6.272582665614759127e-04
5.526714621593697530e+02	6.208448360691832396e-04
5.526724622239441942e+02	6.144314055769302483e-04
5.526734622885186354e+02	6.080179750843283607e-04
5.526744623530930767e+02	6.016045445920761283e-04
5.526754624176675179e+02	5.951911140992717118e-04
5.526764624822420728e+02	5.887776836070286951e-04
5.526774625468165141e+02	5.823642531147751617e-04
5.526784626113909553e+02	5.759508226224819465e-04
5.526794626759653966e+02	5.695373921302300394e-04
5.526804627405398378e+02	5.631239616379364989e-04
5.526814628051142790e+02	5.567105311456452352e-04
5.526824628696887203e+02	5.502971006530835716e-04
5.526834629342631615e+02	5.438836701607910069e-04
5.526844629988376028e+02	5.374702396680248627e-04
5.526854630634121577e+02	5.310568091757821713e-04
5.526864631279865989e+02	5.246433786835305894e-04
5.526874631925610402e+02	5.182299481912378079e-04
5.526884632571354814e+02	5.118165176989427495e-04
5.526894633217099226e+02	5.054030872066912761e-04
5.526904633862843639e+02	4.989896567140896053e-04
5.526914634508588051e+02	4.925762262218363972e-04
5.526924635154332464e+02	4.861627957295437241e-04
5.526934635800076876e+02	4.797493652367790435e-04
5.526944636445822425e+02	4.733359347445368942e-04
5.526954637091566838e+02	4.669225042522429201e-04
5.526964637737311250e+02	4.605090737599915550e-04
5.526974638383055662e+02	4.540956432676978519e-04
5.526984639028800075e+02	4.476822127754450775e-04
5.526994639674544487e+02	4.412687822828439488e-04
5.527004640320288900e+02	4.348553517905914454e-04
5.527014640966033312e+02	4.284419212977875167e-04
5.527024641611778861e+02	4.220284908055445001e-04
5.527034642257523274e+02	4.156150603132908582e-04
5.527044642903267686e+02	4.092016298209981851e-04
5.527054643549012098e+02	4.027881993287446517e-04
5.527064644194756511e+02	3.963747688364528459e-04
5.527074644840500923e+02	3.899613383438506873e-04
5.527084645486245336e+02	3.835479078515976960e-04
5.527094646131989748e+02	3.771344773593051855e-04
5.527104646777734160e+02	3.707210468665414265e-04
5.527114647423479710e+02	3.643076163742974883e-04
5.527124648069224122e+02	3.578941858820467196e-04
5.527134648714968534e+02	3.514807553897524744e-04
5.527144649360712947e+02	3.450673248974601807e-04
5.527154650006457359e+02	3.386538944052074063e-04
5.527164650652201772e+02	3.322404639126058440e-04
5.527174651297946184e+02	3.258270334203519853e-04
5.527184651943690596e+02	3.194136029280594748e-04
5.527194652589435009e+02	3.130001724352540825e-04
5.527204653235180558e+02	3.065867419430525365e-04
5.527214653880924971e+02	3.001733114507594297e-04
5.527224654526669383e+02	2.937598809585054084e-04
5.527234655172413795e+02	2.873464504662134400e-04
5.527244655818158208e+02	2.809330199739614245e-04
5.527254656463902620e+02	2.745195894813605127e-04
5.527264657109647032e+02	2.681061589890666470e-04
5.527274657755391445e+02	2.616927284968138725e-04
5.527284658401135857e+02	2.552792980040090223e-04
5.527294659046881407e+02	2.488658675118069342e-04
5.527304659692625819e+02	2.424524370195138816e-04
5.527314660338370231e+02	2.360390065272617306e-04
5.527324660984114644e+02	2.296255760349680546e-04
5.527334661629859056e+02	2.232121455426747851e-04
5.527344662275603469e+02	2.167987150501137720e-04
5.527354662921347881e+02	2.103852845578197978e-04
5.527364663567092293e+02	2.039718540650570689e-04
5.527374664212837843e+02	1.975584235728131848e-04
5.527384664858582255e+02	1.911449930805197528e-04
5.527394665504326667e+02	1.847315625882672222e-04
5.527404666150071080e+02	1.783181320959738715e-04
5.527414666795815492e+02	1.719047016037222083e-04
5.527424667441559905e+02	1.654912711111212423e-04
5.527434668087304317e+02	1.590778406188676276e-04
5.527444668733048729e+02	1.526644101265755779e-04
5.527454669378793142e+02	1.462509796337697790e-04
5.527464670024538691e+02	1.398375491415669320e-04
5.527474670670283103e+02	1.334241186492748010e-04
5.527484671316027516e+02	1.270106881570212947e-04
5.527494671961771928e+02	1.205972576647297464e-04
5.527504672607516341e+02	1.141838271724755896e-04
5.527514673253260753e+02	1.077703966798751657e-04
5.527524673899005165e+02	1.013569661875811102e-04
5.527534674544749578e+02	9.494353569481687690e-05
5.527544675190495127e+02	8.853010520257506642e-05
5.527554675836239539e+02	8.211667471032183115e-05
5.527564676481983952e+02	7.570324421802937488e-05
5.527574677127728364e+02	6.928981372573449270e-05
5.527584677773472777e+02	6.583797337580668725e-05
5.527594678419217189e+02	6.320495886527603853e-05
5.527604679064961601e+02	5.767067494414828213e-05
5.527614679710706014e+02	5.213639102298080327e-05
5.527624680356450426e+02	4.660210710206243341e-05
5.527634681002195975e+02	4.106782318032596525e-05
5.527644681647940388e+02	3.553353925915917757e-05
5.527654682293684800e+02	2.999925533802948316e-05
5.527664682939429213e+02	2.446497141686372885e-05
5.527674683585173625e+02	1.893068749573695840e-05
5.527684684230918037e+02	1.339640357425994151e-05
5.527694684876662450e+02	7.862119653133381120e-06
5.527704685522406862e+02	2.327835731965565987e-06
5.527714686168151275e+02	-3.206448188994103927e-06
5.527724686813896824e+02	-8.740732110690284235e-06
5.527734687459641236e+02	-1.427501603185873041e-05
5.527744688105385649e+02	-1.980929995298445054e-05
5.527754688751130061e+02	-2.534358387415241391e-05
5.527764689396874473e+02	-3.087786779532010283e-05
5.527774690042618886e+02	-3.641215171675487818e-05
5.527784690688363298e+02	-4.194643563792355644e-05
5.527794691334107711e+02	-4.748071955905068265e-05
5.527804691979852123e+02	-5.301500348001012344e-05
5.527814692625597672e+02	-5.854928740170508021e-05
5.527824693271342085e+02	-6.408357132287331801e-05
5.527834693917086497e+02	-6.961785524404186752e-05
5.527844694562830909e+02	-7.515213916516708960e-05
5.527854695208575322e+02	-8.068642308633643871e-05
5.527864695854319734e+02	-8.622070700777137670e-05
5.527874696500064147e+02	-9.175499092893893687e-05
5.527884697145808559e+02	-9.728927484989833023e-05
5.527894697791554108e+02	-1.028235587715955232e-04
5.527904698437298521e+02	-1.083578426927616603e-04
5.527914699083042933e+02	-1.138921266138905551e-04
5.527924699728787346e+02	-1.194264105350584541e-04
5.527934700374531758e+02	-1.249606944561844216e-04
5.527944701020276170e+02	-1.304949783776602069e-04
5.527954701666020583e+02	-1.360292622988281330e-04
5.527964702311764995e+02	-1.415635462199550491e-04
5.527974702957509407e+02	-1.470978301409142392e-04
5.527984703603254957e+02	-1.526321140626099549e-04
5.527994704248999369e+02	-1.581663979837783147e-04
5.528004704894743782e+02	-1.637006819049058272e-04
5.528014705540488194e+02	-1.692349658260737261e-04
5.528024706186232606e+02	-1.747692497472414354e-04
5.528034706831977019e+02	-1.803035336686753976e-04
5.528044707477721431e+02	-1.858378175898434321e-04
5.528054708123465844e+02	-1.913721015107623441e-04
5.528064708769211393e+02	-1.969063854324995576e-04
5.528074709414955805e+02	-2.024406693536684053e-04
5.528084710060700218e+02	-2.079749532747946167e-04
5.528094710706444630e+02	-2.135092371959623802e-04
5.528104711352189042e+02	-2.190435211170878597e-04
5.528114711997933455e+02	-2.245778050385630487e-04
5.528124712643677867e+02	-2.301120889596908593e-04
5.528134713289422280e+02	-2.356463728808579723e-04
5.528144713935166692e+02	-2.411806568018194392e-04
5.528154714580912241e+02	-2.467149407235150194e-04
5.528164715226656654e+02	-2.522492246446831894e-04
5.528174715872401066e+02	-2.577835085658101055e-04
5.528184716518145478e+02	-2.633177924869774082e-04
5.528194717163889891e+02	-2.688520764081036738e-04
5.528204717809634303e+02	-2.743863603295807873e-04
5.528214718455378716e+02	-2.799206442507485237e-04
5.528224719101123128e+02	-2.854549281718749519e-04
5.528234719746867540e+02	-2.909892120928349009e-04
5.528244720392613090e+02	-2.965234960145308064e-04
5.528254721038357502e+02	-3.020577799356994643e-04
5.528264721684101914e+02	-3.075920638568655201e-04
5.528274722329846327e+02	-3.131263477779929784e-04
5.528284722975590739e+02	-3.186606316991618532e-04
5.528294723621335152e+02	-3.241949156205967369e-04
5.528304724267079564e+02	-3.297291995417634975e-04
5.528314724912823976e+02	-3.352634834628898173e-04
5.528324725558568389e+02	-3.407977673838508506e-04
5.528334726204313938e+02	-3.463320513055866004e-04
5.528344726850058350e+02	-3.518663352267149260e-04
5.528354727495802763e+02	-3.574006191478819035e-04
5.528364728141547175e+02	-3.629349030690080607e-04
5.528374728787291588e+02	-3.684691869901766644e-04
5.528384729433036000e+02	-3.740034709116123613e-04
5.528394730078780412e+02	-3.795377548327794471e-04
5.528404730724524825e+02	-3.850720387537395588e-04
5.528414731370270374e+02	-3.906063226754360063e-04
5.528424732016014786e+02	-3.961406065966046643e-04
5.528434732661759199e+02	-4.016748905177293578e-04
5.528444733307503611e+02	-4.072091744388982868e-04
5.528454733953248024e+02	-4.127434583600649931e-04
5.528464734598992436e+02	-4.182777422815012864e-04
5.528474735244736848e+02	-4.238120262026687517e-04
5.528484735890481261e+02	-4.293463101237954510e-04
5.528494736536225673e+02	-4.348805940447548579e-04
5.528504737181971223e+02	-4.404148779664516307e-04
5.528514737827715635e+02	-4.459491618876202344e-04
5.528524738473460047e+02	-4.514834458087866155e-04
5.528534739119204460e+02	-4.570177297299128269e-04
5.528544739764948872e+02	-4.625520136510820270e-04
5.528554740410693285e+02	-4.680862975725170192e-04
5.528564741056437697e+02	-4.736205814936848097e-04
5.528574741702182109e+02	-4.791548654146441624e-04
5.528584742347927659e+02	-4.846891493363396884e-04
5.528594742993672071e+02	-4.902234332575069369e-04
5.528604743639416483e+02	-4.957577171786345036e-04
5.528614744285160896e+02	-5.012920010998027278e-04
5.528624744930905308e+02	-5.068262850209295355e-04
5.528634745576649721e+02	-5.123605689420979766e-04
5.528644746222394133e+02	-5.178948528635722711e-04
5.528654746868138545e+02	-5.234291367847007052e-04
5.528664747513882958e+02	-5.289634207056596784e-04
5.528674748159628507e+02	-5.344977046273551502e-04
5.528684748805372919e+02	-5.400319885485220734e-04
5.528694749451117332e+02	-5.455662724696506158e-04
5.528704750096861744e+02	-5.511005563908193822e-04
5.528714750742606157e+02	-5.566348403119856549e-04
5.528724751388350569e+02	-5.621691242334229781e-04
5.528734752034094981e+02	-5.677034081545881666e-04
5.528744752679839394e+02	-5.732376920757163838e-04
5.528754753325583806e+02	-5.787719759966753570e-04
5.528764753971329355e+02	-5.843062599183719130e-04
5.528774754617073768e+02	-5.898405438395399204e-04
5.528784755262818180e+02	-5.953748277607061930e-04
5.528794755908562593e+02	-6.009091116818348439e-04
5.528804756554307005e+02	-6.064433956029994903e-04
5.528814757200051417e+02	-6.119776795244369219e-04
5.528824757845795830e+02	-6.175119634456040620e-04
5.528834758491540242e+02	-6.230462473667721778e-04
5.528844759137284655e+02	-6.285805312876917945e-04
5.528854759783030204e+02	-6.341148152094273818e-04
5.528864760428774616e+02	-6.396490991305558158e-04
5.528874761074519029e+02	-6.451833830517207874e-04
5.528884761720263441e+02	-6.507176669728499804e-04
5.528894762366007853e+02	-6.562519508940175541e-04
5.528904763011752266e+02	-6.617862348154936918e-04
5.528914763657496678e+02	-6.673205187366201743e-04
5.528924764303241091e+02	-6.728548026575788222e-04
5.528934764948986640e+02	-6.783890865792772213e-04
5.528944765594731052e+02	-6.839233705004434940e-04
5.528954766240475465e+02	-6.894576544216120435e-04
5.528964766886219877e+02	-6.949919383427386344e-04
5.528974767531964289e+02	-7.005262222639070755e-04
5.528984768177708702e+02	-7.060605061850323654e-04
5.528994768823453114e+02	-7.115947901065102377e-04
5.529004769469197527e+02	-7.171290740276362865e-04
5.529014770114941939e+02	-7.226633579485953682e-04
5.529024770760687488e+02	-7.281976418703309554e-04
5.529034771406431901e+02	-7.337319257914611242e-04
5.529044772052176313e+02	-7.392662097126276137e-04
5.529054772697920725e+02	-7.448004936337549635e-04
5.529064773343665138e+02	-7.503347775549211278e-04
5.529074773989409550e+02	-7.558690614763582342e-04
5.529084774635153963e+02	-7.614033453975242900e-04
5.529094775280898375e+02	-7.669376293184857569e-04
5.529104775926643924e+02	-7.724719132401796024e-04
5.529114776572388337e+02	-7.780061971613481519e-04
5.529124777218132749e+02	-7.835404810824755017e-04
5.529134777863877162e+02	-7.890747650036438344e-04
5.529144778509621574e+02	-7.946090489248090229e-04
5.529154779155365986e+02	-8.001433328459368064e-04
5.529164779801110399e+02	-8.056776167674140282e-04
5.529174780446854811e+02	-8.112119006885409444e-04
5.529184781092599223e+02	-8.167461846094995924e-04
5.529194781738344773e+02	-8.222804685311961483e-04
5.529204782384089185e+02	-8.278147524523635052e-04
5.529214783029833598e+02	-8.333490363735305368e-04
5.529224783675578010e+02	-8.388833202946585372e-04
5.529234784321322422e+02	-8.444176042158274120e-04
5.529244784967066835e+02	-8.499518881372621331e-04
5.529254785612811247e+02	-8.554861720584300321e-04
5.529264786258555660e+02	-8.610204559795991237e-04
5.529274786904300072e+02	-8.665547399005159215e-04
5.529284787550045621e+02	-8.720890238222530266e-04
5.529294788195790034e+02	-8.776233077433807017e-04
5.529304788841534446e+02	-8.831575916645474080e-04
5.529314789487278858e+02	-8.886918755856757337e-04
5.529324790133023271e+02	-8.942261595068427653e-04
5.529334790778767683e+02	-8.997604434283172766e-04
5.529344791424512096e+02	-9.052947273494444096e-04
5.529354792070256508e+02	-9.108290112706136097e-04
5.529364792716000920e+02	-9.163632951915306243e-04
5.529374793361746470e+02	-9.218975791132667536e-04
5.529384794007490882e+02	-9.274318630343954045e-04
5.529394794653235294e+02	-9.329661469555639540e-04
5.529404795298979707e+02	-9.385004308767316361e-04
5.529414795944724119e+02	-9.440347147978589860e-04
5.529424796590468532e+02	-9.495689987193339310e-04
5.529434797236212944e+02	-9.551032826404610640e-04
5.529444797881957356e+02	-9.606375665614203625e-04
5.529454798527702906e+02	-9.661718504831169185e-04
5.529464799173447318e+02	-9.717061344042841669e-04
5.529474799819191730e+02	-9.772404183254516322e-04
5.529484800464936143e+02	-9.827747022465782231e-04
5.529494801110680555e+02	-9.883089861677470979e-04
5.529504801756424968e+02	-9.938432700888741225e-04
5.529514802402169380e+02	-9.993775540103493928e-04
5.529524803047913792e+02	-1.004911837931515449e-03
5.529534803693658205e+02	-1.010446121852436692e-03
5.529544804339403754e+02	-1.015980405774174122e-03
5.529554804985148166e+02	-1.021514689695300930e-03
5.529564805630892579e+02	-1.027048973616467853e-03
5.529574806276636991e+02	-1.032583257537594010e-03
