# Photon E [eV]	StS norm sum
5.540635518187392563e+02	-3.094487761131890953e-03
5.540645518832908465e+02	-3.103575855099927842e-03
5.540655519478423230e+02	-3.106220447643184921e-03
5.540665520123939132e+02	-3.105795419599065733e-03
5.540675520769453897e+02	-3.105370391554476001e-03
5.540685521414968662e+02	-3.104945363510427502e-03
5.540695522060484564e+02	-3.104520335466123566e-03
5.540705522705999329e+02	-3.104095307421800114e-03
5.540715523351515230e+02	-3.103670279377807560e-03
5.540725523997029995e+02	-3.103245251333070810e-03
5.540735524642545897e+02	-3.102820223289489386e-03
5.540745525288060662e+02	-3.102395195244535796e-03
5.540755525933576564e+02	-3.101524980514500790e-03
5.540765526579091329e+02	-3.100468164803793329e-03
5.540775527224607231e+02	-3.099411349093458400e-03
5.540785527870121996e+02	-3.098354533382672877e-03
5.540795528515636761e+02	-3.097297717672412975e-03
5.540805529161152663e+02	-3.096240901961898502e-03
5.540815529806667428e+02	-3.095184086251407014e-03
5.540825530452183330e+02	-3.094127270541164459e-03
5.540835531097698095e+02	-3.093070454830209367e-03
5.540845531743213996e+02	-3.092013639120413937e-03
5.540855532388728761e+02	-3.090956823409267591e-03
5.540865533034244663e+02	-3.089900007698917483e-03
5.540875533679759428e+02	-3.088843191988223467e-03
5.540885534325275330e+02	-3.087786376277891574e-03
5.540895534970790095e+02	-3.086729560567088269e-03
5.540905535616304860e+02	-3.085672744856765917e-03
5.540915536261820762e+02	-3.084615929146375477e-03
5.540925536907335527e+02	-3.083559113435823274e-03
5.540935537552851429e+02	-3.082502297725582888e-03
5.540945538198366194e+02	-3.081445482014626494e-03
5.540955538843882096e+02	-3.080388666304832799e-03
5.540965539489396861e+02	-3.079331850593685586e-03
5.540975540134912762e+02	-3.078275034883335044e-03
5.540985540780427527e+02	-3.077218219172641461e-03
5.540995541425943429e+02	-3.076161403462310869e-03
5.541005542071458194e+02	-3.075104587751506698e-03
5.541015542716972959e+02	-3.074047772041183478e-03
5.541025543362488861e+02	-3.072990956330794339e-03
5.541035544008003626e+02	-3.071934140620240835e-03
5.541045544653519528e+02	-3.070877324909998280e-03
5.541055545299034293e+02	-3.069820509199044489e-03
5.541065545944550195e+02	-3.068763693489160588e-03
5.541075546590064960e+02	-3.067706877778108784e-03
5.541085547235580862e+02	-3.066650062067753906e-03
5.541095547881095627e+02	-3.065593246357058588e-03
5.541105548526611528e+02	-3.064536430646726695e-03
5.541115549172126293e+02	-3.063479614935925993e-03
5.541125549817641058e+02	-3.062422799225599738e-03
5.541135550463156960e+02	-3.061365983515211466e-03
5.541145551108671725e+02	-3.060309167804659263e-03
5.541155551754187627e+02	-3.059252352094418009e-03
5.541165552399702392e+02	-3.058195536383592154e-03
5.541175553045218294e+02	-3.057138720673592026e-03
5.541185553690733059e+02	-3.056081904962523309e-03
5.541195554336248961e+02	-3.055025089252170166e-03
5.541205554981763726e+02	-3.053719113576371710e-03
5.541215555627279628e+02	-3.051703218857506998e-03
5.541225556272794392e+02	-3.049338620319101602e-03
5.541235556918310294e+02	-3.046974021781200144e-03
5.541245557563825059e+02	-3.044609423243207179e-03
5.541255558209339824e+02	-3.042244824705137018e-03
5.541265558854855726e+02	-3.039148431567972961e-03
5.541275559500370491e+02	-3.035801948663491810e-03
5.541285560145886393e+02	-3.032455465759999885e-03
5.541295560791401158e+02	-3.029108982855295389e-03
5.541305561436917060e+02	-3.025762499951427029e-03
5.541315562082431825e+02	-3.022416017047187872e-03
5.541325562727947727e+02	-3.019069534143256194e-03
5.541335563373462492e+02	-3.015723051238907750e-03
5.541345564018978394e+02	-3.012376568334968266e-03
5.541355564664493158e+02	-3.009030085431034420e-03
5.541365565310007923e+02	-3.005683602526922765e-03
5.541375565955523825e+02	-3.002337119623209663e-03
5.541385566601038590e+02	-2.998990636718720272e-03
5.541395567246554492e+02	-2.995644153815235286e-03
5.541405567892069257e+02	-2.992297670910529922e-03
5.541415568537585159e+02	-2.988951188006662863e-03
5.541425569183099924e+02	-2.985604705102425441e-03
5.541435569828615826e+02	-2.982258222198492029e-03
5.541445570474130591e+02	-2.978911739294142717e-03
5.541455571119646493e+02	-2.975565256390203667e-03
5.541465571765161258e+02	-2.972218773486283265e-03
5.541475572410676023e+02	-2.968872290582174646e-03
5.541485573056191924e+02	-2.965525807678442462e-03
5.541495573701706689e+02	-2.962179324773955673e-03
5.541505574347222591e+02	-2.958832841870470687e-03
5.541515574992737356e+02	-2.955486358965767058e-03
5.541525575638253258e+02	-2.952139876062373578e-03
5.541535576283768023e+02	-2.948793393157659540e-03
5.541545576929283925e+02	-2.945446910253726996e-03
5.541555577574798690e+02	-2.942100427349380719e-03
5.541565578220314592e+02	-2.938753944445438634e-03
5.541575578865829357e+02	-2.935407461541519967e-03
5.541585579511344122e+02	-2.932060978637410914e-03
5.541595580156860024e+02	-2.928714495733677863e-03
5.541605580802374789e+02	-2.925368012829192375e-03
5.541615581447890690e+02	-2.923966972882928363e-03
5.541625582093405455e+02	-2.923550806930501605e-03
5.541635582738921357e+02	-2.923134640979713726e-03
5.541645583384436122e+02	-2.922718475027276126e-03
5.541655584029952024e+02	-2.922302309075937906e-03
5.541665584675466789e+02	-2.921886143123861995e-03
5.541675585320982691e+02	-2.921469977172546327e-03
5.541685585966497456e+02	-2.921053811220899760e-03
5.541695586612012221e+02	-2.920637645269399778e-03
5.541705587257528123e+02	-2.920221479317943597e-03
5.541715587903042888e+02	-2.919805313366061975e-03
5.541725588548558790e+02	-2.919389147414852559e-03
5.541735589194073555e+02	-2.918972981462424499e-03
5.541745589839589456e+02	-2.918556815511638355e-03
5.541755590485104221e+02	-2.918140649559216367e-03
5.541765591130620123e+02	-2.917724483607872944e-03
5.541775591776134888e+02	-2.917308317655908055e-03
5.541785592421650790e+02	-2.916892151704582846e-03
5.541795593067165555e+02	-2.916475985752819619e-03
5.541805593712680320e+02	-2.916059819801302723e-03
5.541815594358196222e+02	-2.915643653849866491e-03
5.541825595003710987e+02	-2.915227487897984870e-03
5.541835595649226889e+02	-2.914811321946775020e-03
5.541845596294741654e+02	-2.914395155994345225e-03
5.541855596940257556e+02	-2.913978990043556046e-03
5.541865597585772321e+02	-2.913562824091137527e-03
5.541875598231288222e+02	-2.913146658139794971e-03
5.541885598876802987e+02	-2.912730492187828781e-03
5.541895599522318889e+02	-2.912314326236503138e-03
5.541905600167833654e+02	-2.911898160284651007e-03
5.541915600813348419e+02	-2.911481994333221281e-03
5.541925601458864321e+02	-2.911065828381786350e-03
5.541935602104379086e+02	-2.910649662429905162e-03
5.541945602749894988e+02	-2.910233496478692710e-03
5.541955603395409753e+02	-2.909817330526251640e-03
5.541965604040925655e+02	-2.909401164575403046e-03
5.541975604686440420e+02	-2.908984998623064758e-03
5.541985605331956322e+02	-2.908568832671717432e-03
5.541995605977471087e+02	-2.908152666719750808e-03
5.542005606622986988e+02	-2.907736500768425165e-03
5.542015607268501753e+02	-2.907320334816575202e-03
5.542025607914017655e+02	-2.906904168865128129e-03
5.542035608559532420e+02	-2.906488002913705342e-03
5.542045609205047185e+02	-2.906071836961825455e-03
5.542055609850563087e+02	-2.905655671010615171e-03
5.542065610496077852e+02	-2.905239505058187979e-03
5.542075611141593754e+02	-2.904823339107324206e-03
5.542085611787108519e+02	-2.904407173154985051e-03
5.542095612432624421e+02	-2.903991007203636423e-03
5.542105613078139186e+02	-2.903574841251670667e-03
5.542115613723655088e+02	-2.903158675300346759e-03
5.542125614369169853e+02	-2.902742509348494194e-03
5.542135615014685754e+02	-2.902995858807007942e-03
5.542145615660200519e+02	-2.903568158809633881e-03
5.542155616305715284e+02	-2.904140458811913742e-03
5.542165616951231186e+02	-2.904712758814750884e-03
5.542175617596745951e+02	-2.905285058816476935e-03
5.542185618242261853e+02	-2.905857358819665791e-03
5.542195618887776618e+02	-2.906429658821375363e-03
5.542205619533292520e+02	-2.907001958824186483e-03
5.542215620178807285e+02	-2.907574258826267719e-03
5.542225620824323187e+02	-2.908146558829103126e-03
5.542235621469837952e+02	-2.908718858831075074e-03
5.542245622115353854e+02	-2.909291158833999819e-03
5.542255622760868619e+02	-2.909863458836620988e-03
5.542265623406383384e+02	-2.910435758838919064e-03
5.542275624051899285e+02	-2.911008058841755338e-03
5.542285624697414050e+02	-2.911580358843482690e-03
5.542295625342929952e+02	-2.912152658846671547e-03
5.542305625988444717e+02	-2.912724958848378516e-03
5.542315626633960619e+02	-2.913297258851192673e-03
5.542325627279475384e+02	-2.913869558853273475e-03
5.542335627924991286e+02	-2.914441858856109315e-03
5.542345628570506051e+02	-2.915014158858080830e-03
5.542355629216021953e+02	-2.915586458861018585e-03
5.542365629861536718e+02	-2.916158758863644090e-03
5.542375630507051483e+02	-2.916731058865923518e-03
5.542385631152567385e+02	-2.917303358868761961e-03
5.542395631798082150e+02	-2.917875658870470665e-03
5.542405632443598051e+02	-2.918447958873677736e-03
5.542415633089112816e+02	-2.919020258875385573e-03
5.542425633734628718e+02	-2.919592558878564021e-03
5.542435634380143483e+02	-2.920164858880278363e-03
5.542445635025659385e+02	-2.920737158883112902e-03
5.542455635671174150e+02	-2.921309458885085718e-03
5.542465636316690052e+02	-2.921881758888023473e-03
5.542475636962204817e+02	-2.922454058890356678e-03
5.542485637607719582e+02	-2.923026358892927973e-03
5.542495638253235484e+02	-2.923598658895557381e-03
5.542505638898750249e+02	-2.924170958897493334e-03
5.542515639544266151e+02	-2.924743258900681757e-03
5.542525640189780916e+02	-2.925315558902389593e-03
5.542535640835296817e+02	-2.925887858905566741e-03
5.542545641480811582e+02	-2.926460158907270240e-03
5.542555642126327484e+02	-2.927032458910118658e-03
5.542565642771842249e+02	-2.927604758912199460e-03
5.542575643417358151e+02	-2.928177058915033566e-03
5.542585644062872916e+02	-2.928749358917322101e-03
5.542595644708387681e+02	-2.929321658919979265e-03
5.542605645353903583e+02	-2.929893958922569642e-03
5.542615645999418348e+02	-2.930466258924497355e-03
5.542625646644934250e+02	-2.931038558927687079e-03
5.542635647290449015e+02	-2.931610858929396650e-03
5.542645647935964917e+02	-2.932586794427696417e-03
5.542655648581479682e+02	-2.933873800744968632e-03
5.542665649226995583e+02	-2.935160807063439542e-03
5.542675649872510348e+02	-2.936447813381076917e-03
5.542685650518026250e+02	-2.937734819699549128e-03
5.542695651163541015e+02	-2.939021826017375588e-03
5.542705651809055780e+02	-2.940308832335607973e-03
5.542715652454571682e+02	-2.941595838653834286e-03
5.542725653100086447e+02	-2.937272251121766497e-03
5.542735653745602349e+02	-2.929409078459816341e-03
5.542745654391117114e+02	-2.921545905797344900e-03
5.542755655036633016e+02	-2.913682733135378265e-03
5.542765655682147781e+02	-2.905819560472915931e-03
5.542775656327663683e+02	-2.897956387811648389e-03
5.542785656973178448e+02	-2.890093215148509514e-03
5.542795657618694349e+02	-2.882230042487241971e-03
5.542805658264209114e+02	-2.874366869824217154e-03
5.542815658909723879e+02	-2.866503697162764430e-03
5.542825659555239781e+02	-2.858640524500236178e-03
5.542835660200754546e+02	-2.850777351837962496e-03
5.542845660846270448e+02	-2.842914179176014508e-03
5.542855661491785213e+02	-2.835051006513556512e-03
5.542865662137301115e+02	-2.827187833851595514e-03
5.542875662782815880e+02	-2.819324661189130145e-03
5.542885663428331782e+02	-2.811461488527863036e-03
5.542895664073846547e+02	-2.803598315864724161e-03
5.542905664719362449e+02	-2.795735143203457486e-03
5.542915665364877214e+02	-2.787871970540432235e-03
5.542925666010391978e+02	-2.780008797878980378e-03
5.542935666655907880e+02	-2.772145625216449524e-03
5.542945667301422645e+02	-2.764282452554549675e-03
5.542955667946938547e+02	-2.756419279892245635e-03
5.542965668592453312e+02	-2.748556107229681387e-03
5.542975669237969214e+02	-2.740692934567805824e-03
5.542985669883483979e+02	-2.732829761905343924e-03
5.542995670528999881e+02	-2.724966589244079418e-03
5.543005671174514646e+02	-2.717103416580939675e-03
5.543015671820030548e+02	-2.705890229610164940e-03
5.543025672465545313e+02	-2.689317834360472302e-03
5.543035673111060078e+02	-2.670890918523414863e-03
5.543045673756575979e+02	-2.652464002685229420e-03
5.543055674402090744e+02	-2.636578774148638955e-03
5.543065675047606646e+02	-2.621735340179169593e-03
5.543075675693121411e+02	-2.606891906209901459e-03
5.543085676338637313e+02	-2.592048472240859706e-03
5.543095676984152078e+02	-2.577205038271693054e-03
5.543105677629667980e+02	-2.562361604303261490e-03
5.543115678275182745e+02	-2.547518170333416127e-03
5.543125678920698647e+02	-2.532674736364984129e-03
5.543135679566213412e+02	-2.517831302395591962e-03
5.543145680211728177e+02	-2.502987868427262747e-03
5.543155680857244079e+02	-2.488144434457976832e-03
5.543165681502758844e+02	-2.473301000488961534e-03
5.543175682148274745e+02	-2.458457566519493473e-03
5.543185682793789510e+02	-2.443614132550223604e-03
5.543195683439305412e+02	-2.428770698581182719e-03
5.543205684084820177e+02	-2.413927264612015199e-03
5.543215684730336079e+02	-2.399083830643581466e-03
5.543225685375850844e+02	-2.384240396673738705e-03
5.543235686021366746e+02	-2.369396962705306274e-03
5.543245686666881511e+02	-2.354553528735926250e-03
5.543255687312396276e+02	-2.339710094767584892e-03
5.543265687957912178e+02	-2.324866660798004074e-03
5.543275688603426943e+02	-2.310023226829283679e-03
5.543285689248942845e+02	-2.295179792859995595e-03
5.543295689894457610e+02	-2.280336358890549652e-03
5.543305690539973511e+02	-2.265492924921612850e-03
5.543315691185488276e+02	-2.250649490952337777e-03
5.543325691831004178e+02	-2.235806056983905780e-03
5.543335692476518943e+02	-2.220962623014060850e-03
5.543345693122034845e+02	-2.206119189045628419e-03
5.543355693767549610e+02	-2.191275755076248829e-03
5.543365694413064375e+02	-2.176432321107908338e-03
5.543375695058580277e+02	-2.161588887138326653e-03
5.543385695704095042e+02	-2.146745453169604956e-03
5.543395696349610944e+02	-2.131902019200335088e-03
5.543405696995125709e+02	-2.117058585230870496e-03
5.543415697640641611e+02	-2.102215151261934128e-03
5.543425698286156376e+02	-2.087371717292663392e-03
5.543435698931672277e+02	-2.072528283324210577e-03
5.543445699577187042e+02	-2.057684849354382561e-03
5.543455700222702944e+02	-2.042841415385951865e-03
5.543465700868217709e+02	-2.027997981416571407e-03
5.543475701513732474e+02	-2.013154547448119894e-03
5.543485702159248376e+02	-1.998311113478608899e-03
5.543495702804763141e+02	-1.983467679509973072e-03
5.543505703450279043e+02	-1.968624245540665039e-03
5.543515704095793808e+02	-1.953780811571191340e-03
5.543525704741309710e+02	-1.938937377602257140e-03
5.543535705386824475e+02	-1.924093943632998981e-03
5.543545706032340377e+02	-1.909250509664548769e-03
5.543555706677855142e+02	-1.894407075694704273e-03
5.543565707323371043e+02	-1.879563641726272275e-03
5.543575707968885808e+02	-1.864720207756893769e-03
5.543585708614400573e+02	-1.849876773788441823e-03
5.543595709259916475e+02	-1.835033339818931044e-03
5.543605709905431240e+02	-1.820189905850295867e-03
5.543615710550947142e+02	-1.805346471880987834e-03
5.543625711196461907e+02	-1.790503037911514135e-03
5.543635711841977809e+02	-1.775659603942505342e-03
5.543645712487492574e+02	-1.760816169973326547e-03
5.543655713133008476e+02	-1.745972736004871998e-03
5.543665713778523241e+02	-1.731129302035026201e-03
5.543675714424039143e+02	-1.716285868066595721e-03
5.543685715069553908e+02	-1.701442434097215697e-03
5.543695715715068673e+02	-1.683727900598434033e-03
5.543705716360584574e+02	-1.664645603573351642e-03
5.543715717006099339e+02	-1.645563306548662166e-03
5.543725717651615241e+02	-1.626481009523769727e-03
5.543735718297130006e+02	-1.607398712498592144e-03
5.543745718942645908e+02	-1.588316415473675202e-03
5.543755719588160673e+02	-1.569234118448925878e-03
5.543765720233676575e+02	-1.550151821424416813e-03
5.543775720879191340e+02	-1.531069524398999187e-03
5.543785721524707242e+02	-1.511987227374514192e-03
5.543795722170222007e+02	-1.492904930349561472e-03
5.543805722815737909e+02	-1.473822633325122446e-03
5.543815723461252674e+02	-1.454740336299972184e-03
5.543825724106767439e+02	-1.435658039275284443e-03
5.543835724752283340e+02	-1.416575742250403931e-03
5.543845725397798105e+02	-1.397493445225229166e-03
5.543855726043314007e+02	-1.378411148200294877e-03
5.543865726688828772e+02	-1.359328851175453613e-03
5.543875727334344674e+02	-1.340246554151017190e-03
5.543885727979859439e+02	-1.321164257125621031e-03
5.543895728625375341e+02	-1.302081960101134517e-03
5.543905729270890106e+02	-1.282999663076182665e-03
5.543915729916406008e+02	-1.263917366051744940e-03
5.543925730561920773e+02	-1.244835069026594245e-03
5.543935731207435538e+02	-1.225752772001906070e-03
5.543945731852951440e+02	-1.206670474977025124e-03
5.543955732498466205e+02	-1.187588177951957478e-03
5.543965733143982106e+02	-1.168505880926915853e-03
5.543975733789496871e+02	-1.149423583902075023e-03
5.543985734435012773e+02	-1.130341286877654429e-03
5.543995735080527538e+02	-1.111258989852241573e-03
5.544005735726043440e+02	-1.092176692827755277e-03
5.544015736371558205e+02	-1.073094395802802773e-03
5.544025737017074107e+02	-1.054012098778351822e-03
5.544035737662588872e+02	-1.034929801753215872e-03
5.544045738308103637e+02	-1.015847504728526179e-03
5.544055738953619539e+02	-9.967652077036467505e-04
5.544065739599134304e+02	-9.776829106785791049e-04
5.544075740244650206e+02	-9.586006136535373716e-04
5.544085740890164971e+02	-9.395183166286992515e-04
5.544095741535680872e+02	-9.204360196037096684e-04
5.544105742181195637e+02	-9.013537225788620074e-04
5.544115742826711539e+02	-8.822714255543763614e-04
5.544125743472226304e+02	-8.631891285294250506e-04
5.544135744117742206e+02	-8.441068315049864591e-04
5.544145744763256971e+02	-8.250245344798359803e-04
5.544155745408771736e+02	-8.059422374551468296e-04
5.544165746054287638e+02	-7.873226497895682028e-04
5.544175746699802403e+02	-7.690265440211988771e-04
5.544185747345318305e+02	-7.507503549781810795e-04
5.544195747990833070e+02	-7.324741659354462586e-04
5.544205748636348972e+02	-7.141979768924798522e-04
5.544215749281863737e+02	-6.943710404322769349e-04
5.544225749927379638e+02	-6.737400470342259440e-04
5.544235750572894403e+02	-6.531090536356311173e-04
5.544245751218410305e+02	-6.324780602376276145e-04
5.544255751863925070e+02	-6.118470668388338368e-04
5.544265752509439835e+02	-5.912160734405817264e-04
5.544275753154955737e+02	-5.705850800420573729e-04
5.544285753800470502e+02	-5.499540866434249244e-04
5.544295754445986404e+02	-5.293230932447402174e-04
5.544305755091501169e+02	-5.086920998463375114e-04
5.544315755737017071e+02	-4.880611064479589288e-04
5.544325756382531836e+02	-4.674301130494762087e-04
5.544335757028047738e+02	-4.467991196514259768e-04
5.544345757673562503e+02	-4.261681262523656479e-04
5.544355758319078404e+02	-4.055371328543156328e-04
5.544365758964593169e+02	-3.849061394560339237e-04
5.544375759610107934e+02	-3.642751460577814339e-04
5.544385760255623836e+02	-3.436441526592571346e-04
5.544395760901138601e+02	-3.230131592606255535e-04
5.544405761546654503e+02	-3.023821658619401959e-04
5.544415762192169268e+02	-2.817511724635369478e-04
5.544425762837685170e+02	-2.611201790649047704e-04
5.544435763483199935e+02	-2.404891856664242457e-04
5.544445764128715837e+02	-2.198581922683577779e-04
5.544455764774230602e+02	-1.992271988692965003e-04
5.544465765419746504e+02	-1.785962054714990230e-04
5.544475766065261269e+02	-1.579652120731443201e-04
5.544485766710776034e+02	-1.373342186749613005e-04
5.544495767356291935e+02	-1.167032252764568556e-04
5.544505768001806700e+02	-9.607223187782498990e-05
5.544515768647322602e+02	-7.544123847914044551e-05
5.544525769292837367e+02	-5.481024508073616738e-05
5.544535769938353269e+02	-3.680882064523507968e-05
5.544545770583868034e+02	-1.830913779015016691e-05
5.544555771229383936e+02	1.116707589957335207e-06
5.544565771874898701e+02	2.054255297181590387e-05
5.544575772520414603e+02	3.996839835189975281e-05
5.544585773165929368e+02	5.939424373307065333e-05
5.544595773811444133e+02	7.882008911328815389e-05
5.544605774456960035e+02	9.824593449458949071e-05
5.544615775102474799e+02	1.176717798750013887e-04
5.544625775747990701e+02	1.370976252564699231e-04
5.544635776393505466e+02	1.565234706369074218e-04
5.544645777039021368e+02	1.759493160184123989e-04
5.544655777684536133e+02	1.953751613992967787e-04
5.544665778330052035e+02	2.148010067794042192e-04
5.544675778975566800e+02	2.342268521612631883e-04
5.544685779621082702e+02	2.536526975413473726e-04
5.544695780266597467e+02	2.730785429225172228e-04
5.544705780912113369e+02	2.925043883026677604e-04
5.544715781557628134e+02	3.119302336840360738e-04
5.544725782203142899e+02	3.313560790647022036e-04
5.544735782848658801e+02	3.507819244461853341e-04
5.544745783494173565e+02	3.702077698265168791e-04
5.544755784139689467e+02	3.896336152081283791e-04
5.544765784785204232e+02	4.090594605887605734e-04
5.544775785430720134e+02	4.284853059688513714e-04
5.544785786076234899e+02	4.479111513507088769e-04
5.544795786721750801e+02	4.673369967307940370e-04
5.544805787367265566e+02	4.867628421119649172e-04
5.544815788012781468e+02	5.061886874921137742e-04
5.544825788658296233e+02	5.256145328734838224e-04
5.544835789303810998e+02	5.450403782541493559e-04
5.544845789949326900e+02	5.644662236356331369e-04
5.544855790594841665e+02	5.838920690159633267e-04
5.544865791240357566e+02	6.033179143975750435e-04
5.544875791885872331e+02	6.227437597784593690e-04
5.544885792531388233e+02	6.421696051585672974e-04
5.544895793176902998e+02	6.615954505404255618e-04
5.544905793822418900e+02	6.810212959202551755e-04
5.544915794467933665e+02	7.004471413016520034e-04
5.544925795113449567e+02	7.198729866815610891e-04
5.544935795758964332e+02	7.392988320629315709e-04
5.544945796404479097e+02	7.587246774435965624e-04
5.544955797049994999e+02	7.781505228250790423e-04
5.544965797695509764e+02	7.975763682054105332e-04
5.544975798341025666e+02	8.170022135870227921e-04
5.544985798986540431e+02	8.364280589679066839e-04
5.544995799632056332e+02	8.558539043486875766e-04
5.545005800277571097e+02	8.752797497298717925e-04
5.545015800923086999e+02	8.947055951099557600e-04
5.545025801568601764e+02	9.141314404913487932e-04
5.545035802214117666e+02	9.335572858712763104e-04
5.545045802859632431e+02	9.529831312529397436e-04
5.545055803505147196e+02	9.724089766330567793e-04
5.545065804150663098e+02	9.918348220143288155e-04
5.545075804796177863e+02	1.011260667394857631e-03
5.545085805441693765e+02	1.030686512776468697e-03
5.545095806087208530e+02	1.046112267738585726e-03
5.545105806732724432e+02	1.053804666543030387e-03
5.545115807378239197e+02	1.058720781482271013e-03
5.545125808023755098e+02	1.063636896420103910e-03
5.545135808669269863e+02	1.068553011360018909e-03
5.545145809314785765e+02	1.073469126297851590e-03
5.545155809960300530e+02	1.078385241237658602e-03
5.545165810605815295e+02	1.083301356176001725e-03
5.545175811251331197e+02	1.088217471115071914e-03
5.545185811896845962e+02	1.093133586053665488e-03
5.545195812542361864e+02	1.098388454461625072e-03
5.545205813187876629e+02	1.103785312131660284e-03
5.545215813833392531e+02	1.109182169801473236e-03
5.545225814478907296e+02	1.114579027472061609e-03
5.545235815124423198e+02	1.119975885141244638e-03
5.545245815769937963e+02	1.125372742812507819e-03
5.545255816415453864e+02	1.130769600481690848e-03
5.545265817060968629e+02	1.136166458152847777e-03
5.545275817706483394e+02	1.141563315822540165e-03
5.545285818351999296e+02	1.146960173492960269e-03
5.545295818997514061e+02	1.152357031162903759e-03
5.545305819643029963e+02	1.157753888833614646e-03
5.545315820288544728e+02	1.163150746503903129e-03
5.545325820934060630e+02	1.168547604173784601e-03
5.545335821579575395e+02	1.173944461844372974e-03
5.545345822225091297e+02	1.179341319513555787e-03
5.545355822870606062e+02	1.184738177184569601e-03
5.545365823516121964e+02	1.190135034853679339e-03
5.545375824161636729e+02	1.195531892524926689e-03
5.545385824807151494e+02	1.200928750194548388e-03
5.545395825452667395e+02	1.206325607864948543e-03
5.545405826098182160e+02	1.211722465534898320e-03
5.545415826743698062e+02	1.217119323205602052e-03
5.545425827389212827e+02	1.222516180875891402e-03
5.545435828034728729e+02	1.227913038545772658e-03
5.545445828680243494e+02	1.233309896216361681e-03
5.545455829325759396e+02	1.238706753885543844e-03
5.545465829971274161e+02	1.244103611556808759e-03
5.545475830616790063e+02	1.249500469225990271e-03
5.545485831262304828e+02	1.254897326897239356e-03
5.545495831907819593e+02	1.260294184566606050e-03
5.545505832553335495e+02	1.265691042237009024e-03
5.545515833198850260e+02	1.271087899907009109e-03
5.545525833844366161e+02	1.276484757577591844e-03
5.545535834489880926e+02	1.281881615247886181e-03
5.545545835135396828e+02	1.287278472917757896e-03
5.545555835780911593e+02	1.292675330588349521e-03
5.545565836426427495e+02	1.298072188257533201e-03
5.545575837071942260e+02	1.303469045928796815e-03
5.545585837717458162e+02	1.308865903597979628e-03
5.545595838362972927e+02	1.314262761269226762e-03
5.545605839008487692e+02	1.318019709711453370e-03
5.545615839654003594e+02	1.321104487142783605e-03
5.545625840299518359e+02	1.324189264573523168e-03
5.545635840945034261e+02	1.327274042005035333e-03
5.545645841590549026e+02	1.330358819435996940e-03
5.545655842236064927e+02	1.333443596866475426e-03
5.545665842881579692e+02	1.336528374297734972e-03
5.545675843527095594e+02	1.338542959358371247e-03
5.545685844172610359e+02	1.339840284892579707e-03
5.545695844818126261e+02	1.341111049574103802e-03
5.545705845463641026e+02	1.342381814257463885e-03
5.545715846109155791e+02	1.343652578939205687e-03
5.545725846754671693e+02	1.344923343621954497e-03
5.545735847400186458e+02	1.345334793809331532e-03
5.545745848045702360e+02	1.345495546418458595e-03
5.545755848691217125e+02	1.345656299026844280e-03
5.545765849336733027e+02	1.345817051635134773e-03
5.545775849982247792e+02	1.345977804243818181e-03
5.545785850627763693e+02	1.346138556851418254e-03
5.545795851273278458e+02	1.346299309460518862e-03
5.545805851918794360e+02	1.346460062068051714e-03
5.545815852564309125e+02	1.346620814677612459e-03
5.545825853209823890e+02	1.346781567285429155e-03
5.545835853855339792e+02	1.346942319894413971e-03
5.545845854500854557e+02	1.347103072502419318e-03
5.545855855146370459e+02	1.347263825111544864e-03
5.545865855791885224e+02	1.347424577719478654e-03
5.545875856437401126e+02	1.347585330328426173e-03
5.545885857082915891e+02	1.347746082936904883e-03
5.545895857728431793e+02	1.347906835544505390e-03
5.545905858373946558e+02	1.348067588153859268e-03
5.545915859019462459e+02	1.348228340761461943e-03
5.545925859664977224e+02	1.348389093371022687e-03
5.545935860310491989e+02	1.348549845978840468e-03
5.545945860956007891e+02	1.348710598587571580e-03
5.545955861601522656e+02	1.348871351195505804e-03
5.545965862247038558e+02	1.349032103804433591e-03
5.545975862892553323e+02	1.349192856412565790e-03
5.545985863538069225e+02	1.349353609021513092e-03
5.545995864183583990e+02	1.349514361629974455e-03
5.546005864829099892e+02	1.349675114237592092e-03
5.546015865474614657e+02	1.349835866846947055e-03
5.546025866120130559e+02	1.349996619454548429e-03
5.546035866765645324e+02	1.350157372064109823e-03
5.546045867411160089e+02	1.350318124672037108e-03
5.546055868056675990e+02	1.350478877280950800e-03
5.546065868702190755e+02	1.350639629888870279e-03
5.546075869347706657e+02	1.350800382497835362e-03
5.546085869993221422e+02	1.350961135105721231e-03
5.546095870638737324e+02	1.351121887714669617e-03
5.546105871284252089e+02	1.351282640323061592e-03
5.546115871929767991e+02	1.351443392930679445e-03
5.546125872575282756e+02	1.351604145540033757e-03
5.546135873220798658e+02	1.351764898147635131e-03
5.546145873866313423e+02	1.351925650757196742e-03
5.546155874511828188e+02	1.352882118175539146e-03
5.546165875157344090e+02	1.354388488429629630e-03
5.546175875802858855e+02	1.356170636585059697e-03
5.546185876448374756e+02	1.358029854266301758e-03
5.546195877093889521e+02	1.359889071946820223e-03
5.546205877739405423e+02	1.361748289628032793e-03
5.546215878384920188e+02	1.363607507308906442e-03
5.546225879030436090e+02	1.365466724988788697e-03
5.546235879675950855e+02	1.367325942670556595e-03
5.546245880321466757e+02	1.369185160350097543e-03
5.546255880966981522e+02	1.371044378032072308e-03
5.546265881612496287e+02	1.372903595712264644e-03
5.546275882258012189e+02	1.374762813393453796e-03
5.546285882903526954e+02	1.376622031073775369e-03
