# Photon E [eV]	StS norm sum
5.544107868778426109e+02	-1.791446548124531364e-03
5.544117869100996359e+02	-1.793948672031809395e-03
5.544127869423566608e+02	-1.796450795938889667e-03
5.544137869746136857e+02	-1.798952919846078143e-03
5.544147870068707107e+02	-1.801455043753431634e-03
5.544157870391277356e+02	-1.803957167660735468e-03
5.544167870713847606e+02	-1.806459291568035834e-03
5.544177871036417855e+02	-1.808961415475260305e-03
5.544187871358988104e+02	-1.811463539382539853e-03
5.544197871681558354e+02	-1.813965663289481564e-03
5.544207872004128603e+02	-1.816467787196593279e-03
5.544217872326698853e+02	-1.818969911103817533e-03
5.544227872649269102e+02	-1.821472035011096214e-03
5.544237872971839352e+02	-1.823974158918320251e-03
5.544247873294409601e+02	-1.826476282825597415e-03
5.544257873616979850e+02	-1.828978406732817983e-03
5.544267873939550100e+02	-1.831152574189960939e-03
5.544277874262120349e+02	-1.835536461165004430e-03
5.544287874584690599e+02	-1.840384688146870246e-03
5.544297874907260848e+02	-1.845232915128648893e-03
5.544307875229831097e+02	-1.850081142110542032e-03
5.544317875552401347e+02	-1.853313511192714773e-03
5.544327875874971596e+02	-1.855493361237022226e-03
5.544337876197541846e+02	-1.857513699183905740e-03
5.544347876520112095e+02	-1.859534037130733744e-03
5.544357876842682344e+02	-1.861554375077614657e-03
5.544367877165252594e+02	-1.863574713024595533e-03
5.544377877487822843e+02	-1.865595050971286710e-03
5.544387877810393093e+02	-1.867615388918111245e-03
5.544397878132963342e+02	-1.869635726864998446e-03
5.544407878455533591e+02	-1.871656064811824281e-03
5.544417878778103841e+02	-1.873676402758616940e-03
5.544427879100674090e+02	-1.875696740705534282e-03
5.544437879423244340e+02	-1.877717078652328458e-03
5.544447879745814589e+02	-1.879737416599264015e-03
5.544457880068384839e+02	-1.881757754545987501e-03
5.544467880390955088e+02	-1.883778092492875136e-03
5.544477880713525337e+02	-1.885798430439700321e-03
5.544487881036095587e+02	-1.887818768386584052e-03
5.544497881358665836e+02	-1.889839106333410972e-03
5.544507881681236086e+02	-1.891859444280296005e-03
5.544517882003806335e+02	-1.893879782227119238e-03
5.544527882326376584e+02	-1.895900120174004921e-03
5.544537882648946834e+02	-1.897920458120832925e-03
5.544547882971517083e+02	-1.899940796067630788e-03
5.544557883294087333e+02	-1.901961134014543576e-03
5.544567883616657582e+02	-1.903981471961340355e-03
5.544577883939227831e+02	-1.906001809908245987e-03
5.544587884261798081e+02	-1.908022147855050138e-03
5.544597884584368330e+02	-1.910042485801955554e-03
5.544607884906938580e+02	-1.912062823748781389e-03
5.544617885229508829e+02	-1.914083161695668374e-03
5.544627885552079078e+02	-1.916103499642492474e-03
5.544637885874649328e+02	-1.918123837589375555e-03
5.544647886197219577e+02	-1.920144175536207028e-03
5.544657886519789827e+02	-1.922164513483089459e-03
5.544667886842360076e+02	-1.924184851429916812e-03
5.544677887164930326e+02	-1.926205189376800977e-03
5.544687887487500575e+02	-1.928206005760440102e-03
5.544697887810070824e+02	-1.930197287581753582e-03
5.544707888132641074e+02	-1.932188569403428969e-03
5.544717888455211323e+02	-1.934179851224988997e-03
5.544727888777781573e+02	-1.936171133046658095e-03
5.544737889100351822e+02	-1.938162414868240023e-03
5.544747889422922071e+02	-1.940153696689892642e-03
5.544757889745492321e+02	-1.942144978511478040e-03
5.544767890068062570e+02	-1.944136260333125237e-03
5.544777890390632820e+02	-1.946127542154711936e-03
5.544787890713203069e+02	-1.948118823976360652e-03
5.544797891035773318e+02	-1.950110105797947567e-03
5.544807891358343568e+02	-1.952101387619593897e-03
5.544817891680913817e+02	-1.954092669441181030e-03
5.544827892003484067e+02	-1.956083951262828011e-03
5.544837892326054316e+02	-1.958075233084414710e-03
5.544847892648624565e+02	-1.960066514905973219e-03
5.544857892971194815e+02	-1.962057796727653593e-03
5.544867893293765064e+02	-1.964049078549230318e-03
5.544877893616335314e+02	-1.966040360370931942e-03
5.544887893938905563e+02	-1.968031642192658286e-03
5.544897894261475813e+02	-1.970022924014305267e-03
5.544907894584046062e+02	-1.972014205835890665e-03
5.544917894906616311e+02	-1.974005487657538947e-03
5.544927895229186561e+02	-1.975996769479122610e-03
5.544937895551756810e+02	-1.977988051300774361e-03
5.544947895874327060e+02	-1.979979333122361060e-03
5.544957896196897309e+02	-1.981970614944009775e-03
5.544967896519467558e+02	-1.983961896765595607e-03
5.544977896842037808e+02	-1.985953178587152382e-03
5.544987897164608057e+02	-1.987944460408828419e-03
5.544997897487178307e+02	-1.989935742230387362e-03
5.545007897809748556e+02	-1.991927024052055593e-03
5.545017898132318805e+02	-1.993918305873642292e-03
5.545027898454889055e+02	-1.995909587695238966e-03
5.545037898777459304e+02	-1.997900869516874671e-03
5.545047899100029554e+02	-1.999892151338525555e-03
5.545057899422599803e+02	-2.001883433160106616e-03
5.545067899745170052e+02	-2.003874714981758367e-03
5.545077900067740302e+02	-2.005865996803344632e-03
5.545087900390310551e+02	-2.007857278624990312e-03
5.545097900712880801e+02	-2.009848560446577444e-03
5.545107901035451050e+02	-2.011839842268223991e-03
5.545117901358021300e+02	-2.013831124089813292e-03
5.545127901680591549e+02	-2.015822405911371802e-03
5.545137902003161798e+02	-2.017813687733045671e-03
5.545147902325732048e+02	-2.019804969554606783e-03
5.545157902648302297e+02	-2.021796251376278050e-03
5.545167902970872547e+02	-2.023787533197859978e-03
5.545177903293442796e+02	-2.025778815019509127e-03
5.545187903616013045e+02	-2.027770096841543818e-03
5.545197903938583295e+02	-2.029761378663293148e-03
5.545207904261153544e+02	-2.031752660484878546e-03
5.545217904583723794e+02	-2.033743942306525960e-03
5.545227904906294043e+02	-2.035735224128110924e-03
5.545237905228864292e+02	-2.037726505949761808e-03
5.545247905551434542e+02	-2.039717787771345471e-03
5.545257905874003654e+02	-2.041709069593027146e-03
5.545267906196573904e+02	-2.043700351414609942e-03
5.545277906519144153e+02	-2.045691633236221794e-03
5.545287906841714403e+02	-2.047682915058004084e-03
5.545297907164284652e+02	-2.049674196879582109e-03
5.545307907486854901e+02	-2.051665478701229957e-03
5.545317907809425151e+02	-2.053656760522817957e-03
5.545327908131995400e+02	-2.055648042344325726e-03
5.545337908454565650e+02	-2.057639324165908522e-03
5.545347908777135899e+02	-2.059630605987558972e-03
5.545357909099706148e+02	-2.061621887809141768e-03
5.545367909422276398e+02	-2.063613169630792218e-03
5.545377909744846647e+02	-2.065604451452375881e-03
5.545387910067416897e+02	-2.067595733274027198e-03
5.545397910389987146e+02	-2.069587015095610428e-03
5.545407910712557396e+02	-2.071578296916892249e-03
5.545417911035127645e+02	-2.073569578738400886e-03
5.545427911357697894e+02	-2.075560860559961564e-03
5.545437911680268144e+02	-2.077552142381632397e-03
5.545447912002838393e+02	-2.079543424203220397e-03
5.545457912325408643e+02	-2.081534706024865643e-03
5.545467912647978892e+02	-2.083525987846449306e-03
5.545477912970549141e+02	-2.085517269668099756e-03
5.545487913293119391e+02	-2.087508551489680817e-03
5.545497913615689640e+02	-2.089499833311139580e-03
5.545507913938259890e+02	-2.091491115132724111e-03
5.545517914260830139e+02	-2.093482396954373260e-03
5.545527914583400388e+02	-2.095473678775959091e-03
5.545537914905970638e+02	-2.097464960597606506e-03
5.545547915228540887e+02	-2.099456242419194506e-03
5.545557915551111137e+02	-2.101447524240749980e-03
5.545567915873681386e+02	-2.103438806062426017e-03
5.545577916196251635e+02	-2.105430087884142386e-03
5.545587916518821885e+02	-2.107421369705614160e-03
5.545597916841392134e+02	-2.109412651527198257e-03
5.545607917163962384e+02	-2.111403933348846105e-03
5.545617917486532633e+02	-2.113395215170434105e-03
5.545627917809102883e+02	-2.115386496992083254e-03
5.545637918131673132e+02	-2.117377778813665616e-03
5.545647918454243381e+02	-2.119369060635316500e-03
5.545657918776813631e+02	-2.121360342456930954e-03
5.545667919099383880e+02	-2.121290712758566212e-03
5.545677919421954130e+02	-2.118654495369811774e-03
5.545687919744524379e+02	-2.115521113957331400e-03
5.545697920067094628e+02	-2.112387732544789877e-03
5.545707920389664878e+02	-2.109254351132221466e-03
5.545717920712235127e+02	-2.106120969719769281e-03
5.545727921034805377e+02	-2.102987588307226891e-03
5.545737921357375626e+02	-2.097406019677208223e-03
5.545747921679945875e+02	-2.091126603349185292e-03
5.545757922002516125e+02	-2.084806698163935764e-03
5.545767922325086374e+02	-2.078486792978624220e-03
5.545777922647656624e+02	-2.072166887793376860e-03
5.545787922970226873e+02	-2.065846982608063580e-03
5.545797923292797122e+02	-2.059527077422818823e-03
5.545807923615367372e+02	-2.053207172237507712e-03
5.545817923937937621e+02	-2.046887267052310659e-03
5.545827924260507871e+02	-2.040567361867074141e-03
5.545837924583078120e+02	-2.034247456681735709e-03
5.545847924905648370e+02	-2.027927551496511768e-03
5.545857925228218619e+02	-2.021607646311170733e-03
5.545867925550788868e+02	-2.015287741125944623e-03
5.545877925873359118e+02	-2.008967835940634380e-03
5.545887926195929367e+02	-2.002647930755388321e-03
5.545897926518499617e+02	-1.996328025570079812e-03
5.545907926841069866e+02	-1.990008120384514564e-03
5.545917927163640115e+02	-1.983688215199201719e-03
5.545927927486210365e+02	-1.977368310013954359e-03
5.545937927808780614e+02	-1.971048404828644983e-03
5.545947928131350864e+02	-1.964728499643394587e-03
5.545957928453921113e+02	-1.958408594458083910e-03
5.545967928776491362e+02	-1.952088689272837635e-03
5.545977929099061612e+02	-1.945768784087523054e-03
5.545987929421631861e+02	-1.939448878902189826e-03
5.545997929744202111e+02	-1.933128973716959163e-03
5.546007930066772360e+02	-1.926809068531627886e-03
5.546017930389342609e+02	-1.920489163346544240e-03
5.546027930711912859e+02	-1.914169258161239635e-03
5.546037931034483108e+02	-1.907849352975992492e-03
5.546047931357053358e+02	-1.901529447790678779e-03
5.546057931679623607e+02	-1.895209542605430335e-03
5.546067932002193857e+02	-1.888889637420117489e-03
5.546077932324764106e+02	-1.882569732234871214e-03
5.546087932647334355e+02	-1.876249827049609759e-03
5.546097932969904605e+02	-1.869929921864355461e-03
5.546107933292474854e+02	-1.863610016679045000e-03
5.546117933615045104e+02	-1.857290111493797424e-03
5.546127933937615353e+02	-1.850970206308484578e-03
5.546137934260185602e+02	-1.844650301123145712e-03
5.546147934582755852e+02	-1.838330395937921337e-03
5.546157934905326101e+02	-1.832010490752890818e-03
5.546167935227896351e+02	-1.825690585567718701e-03
5.546177935550466600e+02	-1.819370680382407807e-03
5.546187935873036849e+02	-1.813050775197161098e-03
5.546197936195607099e+02	-1.806730870011848036e-03
5.546207936518177348e+02	-1.800410964826597640e-03
5.546217936840747598e+02	-1.794091059641291733e-03
5.546227937163317847e+02	-1.787771154456037868e-03
5.546237937485888096e+02	-1.781451249270729143e-03
5.546247937808458346e+02	-1.775131344085478097e-03
5.546257938131028595e+02	-1.768811438900167853e-03
5.546267938453598845e+02	-1.762491533714833974e-03
5.546277938776169094e+02	-1.756171628529607431e-03
5.546287939098739344e+02	-1.749851723344274202e-03
5.546297939421309593e+02	-1.743531818159042021e-03
5.546307939743879842e+02	-1.737211912973733079e-03
5.546317940066450092e+02	-1.730892007788485719e-03
5.546327940389020341e+02	-1.724572102603172006e-03
5.546337940711590591e+02	-1.718252197417923779e-03
5.546347941034160840e+02	-1.711932292232613319e-03
5.546357941356731089e+02	-1.705612387047366176e-03
5.546367941679301339e+02	-1.699292481862054414e-03
5.546377942001871588e+02	-1.692972576676808573e-03
5.546387942324440701e+02	-1.686652671491524350e-03
5.546397942647010950e+02	-1.680332766306726934e-03
5.546407942969581200e+02	-1.674012861121513835e-03
5.546417943292151449e+02	-1.667692955936174101e-03
5.546427943614721698e+02	-1.661373050750950811e-03
5.546437943937291948e+02	-1.655053145565613028e-03
5.546447944259862197e+02	-1.648733240380389955e-03
5.546457944582432447e+02	-1.642413335195074073e-03
5.546467944905002696e+02	-1.636093430009687068e-03
5.546477945227572945e+02	-1.629773524824376174e-03
5.546487945550143195e+02	-1.623453619639179989e-03
5.546497945872713444e+02	-1.617133714453974913e-03
5.546507946195283694e+02	-1.610813809268727770e-03
5.546517946517853943e+02	-1.604493904083417527e-03
5.546527946840424192e+02	-1.598173998898169083e-03
5.546537947162994442e+02	-1.591854093712869248e-03
5.546547947485564691e+02	-1.585534188527746788e-03
5.546557947808134941e+02	-1.579214283342433292e-03
5.546567948130705190e+02	-1.572894378157095509e-03
5.546577948453275440e+02	-1.566574472971865063e-03
5.546587948775845689e+02	-1.560254567786556771e-03
5.546597949098415938e+02	-1.553934662601308978e-03
5.546607949420986188e+02	-1.547614757415998301e-03
5.546617949743556437e+02	-1.541294852230749640e-03
5.546627950066126687e+02	-1.531515980270596253e-03
5.546637950388696936e+02	-1.521148406344939629e-03
5.546647950711267185e+02	-1.510780832418959479e-03
5.546657951033837435e+02	-1.500413258493038526e-03
5.546667951356407684e+02	-1.490045684567060328e-03
5.546677951678977934e+02	-1.479678110641139592e-03
5.546687952001548183e+02	-1.469310536715158358e-03
5.546697952324118432e+02	-1.458942962789151103e-03
5.546707952646688682e+02	-1.448575388863413815e-03
5.546717952969258931e+02	-1.438207814937227883e-03
5.546727953291829181e+02	-1.427840241011310400e-03
5.546737953614399430e+02	-1.417654182329739160e-03
5.546747953936969679e+02	-1.405067915285828977e-03
5.546757954259539929e+02	-1.392012826986892575e-03
5.546767954582110178e+02	-1.378957738688018188e-03
5.546777954904680428e+02	-1.365902650389086339e-03
5.546787955227250677e+02	-1.352847562090239925e-03
5.546797955549820927e+02	-1.339792473791204643e-03
5.546807955872391176e+02	-1.326737385492331557e-03
5.546817956194961425e+02	-1.313682297193395805e-03
5.546827956517531675e+02	-1.300627208894434899e-03
5.546837956840101924e+02	-1.287572120595590654e-03
5.546847957162672174e+02	-1.274517032296628230e-03
5.546857957485242423e+02	-1.261461943997775744e-03
5.546867957807812672e+02	-1.248406855698820910e-03
5.546877958130382922e+02	-1.235351767399969075e-03
5.546887958452953171e+02	-1.222296679101035058e-03
5.546897958775523421e+02	-1.209241590802159804e-03
5.546907959098093670e+02	-1.193641999831625755e-03
5.546917959420663919e+02	-1.177665906132871042e-03
5.546927959743234169e+02	-1.161689812434051929e-03
5.546937960065804418e+02	-1.145713718735301336e-03
5.546947960388374668e+02	-1.129737625036482656e-03
5.546957960710944917e+02	-1.113761531337732931e-03
5.546967961033515166e+02	-1.097785437638915335e-03
5.546977961356085416e+02	-1.081809343940073886e-03
5.546987961678655665e+02	-1.065833250241348664e-03
5.546997962001225915e+02	-1.049857156542507433e-03
5.547007962323796164e+02	-1.033881062843772019e-03
5.547017962646366414e+02	-1.017904969144956808e-03
5.547027962968936663e+02	-1.001928875446237658e-03
5.547037963291506912e+02	-9.859527817475085328e-04
5.547047963614077162e+02	-9.699766880487534952e-04
5.547057963936647411e+02	-9.540005943499356824e-04
5.547067964259217661e+02	-9.380245006511867163e-04
5.547077964581787910e+02	-9.220484069523693371e-04
5.547087964904358159e+02	-9.060723132536177690e-04
5.547097965226928409e+02	-8.900962195548015824e-04
5.547107965549498658e+02	-8.741201258560477375e-04
5.547117965872068908e+02	-8.581440321572313340e-04
5.547127966194639157e+02	-8.421679384583863077e-04
5.547137966517209406e+02	-8.261918447596649888e-04
5.547147966839779656e+02	-8.102157510608413212e-04
5.547157967162349905e+02	-7.942396573620870426e-04
5.547167967484920155e+02	-7.782635636632707476e-04
5.547177967807490404e+02	-7.622874699645182037e-04
5.547187968130060653e+02	-7.463113762657023424e-04
5.547197968452630903e+02	-7.298319236788515171e-04
5.547207968775201152e+02	-7.154429147504448236e-04
5.547217969097771402e+02	-7.015012149546840346e-04
5.547227969420341651e+02	-6.875595151589494834e-04
5.547237969742911901e+02	-6.736178153631348095e-04
5.547247970065482150e+02	-6.596761155672588783e-04
5.547257970388052399e+02	-6.457344157713538904e-04
5.547267970710622649e+02	-6.317927159755687069e-04
5.547277971033192898e+02	-6.178510161796639359e-04
5.547287971355763148e+02	-6.045715292663663386e-04
5.547297971678333397e+02	-5.916743568010012205e-04
5.547307972000903646e+02	-5.788307919042694942e-04
5.547317972323473896e+02	-5.659872270074787874e-04
5.547327972646044145e+02	-5.531436621107482538e-04
5.547337972968614395e+02	-5.403000972139567881e-04
5.547347973291184644e+02	-5.274565323172275555e-04
5.547357973613754893e+02	-5.146129674204368487e-04
5.547367973936325143e+02	-5.017694025239920023e-04
5.547377974258895392e+02	-4.889258376272770813e-04
5.547387974581465642e+02	-4.760822727305466019e-04
5.547397974904035891e+02	-4.632387078337558950e-04
5.547407975226606140e+02	-4.503951429369353727e-04
5.547417975549176390e+02	-4.375515780402347630e-04
5.547427975871746639e+02	-4.247080131434140780e-04
5.547437976194316889e+02	-4.118644482467081016e-04
5.547447976516887138e+02	-3.990208833499162022e-04
5.547457976839457388e+02	-3.861773184531853975e-04
5.547467977162027637e+02	-3.733337535563930102e-04
5.547477977484597886e+02	-3.604901886596635608e-04
5.547487977807168136e+02	-3.476466237628722034e-04
5.547497978129738385e+02	-3.348030588661422662e-04
5.547507978452308635e+02	-3.219594939693503125e-04
5.547517978774878884e+02	-3.091159290726234110e-04
5.547527979097449133e+02	-2.962723641762812928e-04
5.547537979420019383e+02	-2.834287992796517526e-04
5.547547979742589632e+02	-2.705852343828612627e-04
5.547557980065159882e+02	-2.577416694860412824e-04
5.547567980387730131e+02	-2.448981045893380707e-04
5.547577980710300380e+02	-2.320545396925409671e-04
5.547587981032870630e+02	-2.192109747958112466e-04
5.547597981355439742e+02	-2.063674098990505451e-04
5.547607981678009992e+02	-1.935238450023198217e-04
5.547617982000580241e+02	-1.806802801056515214e-04
5.547627982323150491e+02	-1.678367152087252350e-04
5.547637982645720740e+02	-1.549931503119358835e-04
5.547647982968290989e+02	-1.421495854152055938e-04
5.547657983290861239e+02	-1.293060205184139925e-04
5.547667983613431488e+02	-1.164624556218750781e-04
5.547677983936001738e+02	-1.036188907250831922e-04
5.547687984258571987e+02	-9.077532582826533969e-05
5.547697984581142236e+02	-7.793176093156375429e-05
5.547707984903712486e+02	-6.508819603474270336e-05
5.547717985226282735e+02	-5.224463113803468729e-05
5.547727985548852985e+02	-3.940106624124470552e-05
5.547737985871423234e+02	-2.655750134451518836e-05
5.547747986193993484e+02	-1.371393644773535745e-05
5.547757986516563733e+02	-8.703715511301779451e-07
5.547767986839133982e+02	1.197319334565886361e-05
5.547777987161704232e+02	2.481675824238818256e-05
5.547787987484274481e+02	3.766032313917894360e-05
5.547797987806844731e+02	5.050388803590911805e-05
5.547807988129414980e+02	6.334745293270028566e-05
5.547817988451985229e+02	7.619101782943130715e-05
5.547827988774555479e+02	8.903458272622373514e-05
5.547837989097125728e+02	1.018781476227757278e-04
5.547847989419695978e+02	1.147217125194772318e-04
5.547857989742266227e+02	1.275652774162961008e-04
5.547867990064836476e+02	1.404088423130053840e-04
5.547877990387406726e+02	1.532524072097960638e-04
5.547887990709976975e+02	1.660959721065270039e-04
5.547897991032547225e+02	1.789395370033184426e-04
5.547907991355117474e+02	1.917831018998930137e-04
5.547917991677687723e+02	2.046266667968797172e-04
5.547927992000257973e+02	2.174702316936079740e-04
5.547937992322828222e+02	2.303137965904010660e-04
5.547947992645398472e+02	2.431573614871300275e-04
5.547957992967968721e+02	2.560009263839217101e-04
5.547967993290538971e+02	2.688444912806512137e-04
5.547977993613109220e+02	2.816880561774442516e-04
5.547987993935679469e+02	2.945316210742620093e-04
5.547997994258249719e+02	3.073751859709347549e-04
5.548007994580819968e+02	3.202187508678351288e-04
5.548017994903390218e+02	3.330623157645647950e-04
5.548027995225960467e+02	3.459058806613563692e-04
5.548037995548530716e+02	3.587494455580831623e-04
5.548047995871100966e+02	3.715930104548769049e-04
5.548057996193671215e+02	3.844365753516052701e-04
5.548067996516241465e+02	3.972801402483966816e-04
5.548077996838811714e+02	4.101237051451260226e-04
5.548087997161381963e+02	4.229672700419177052e-04
5.548097997483952213e+02	4.358108349386487809e-04
5.548107997806522462e+02	4.486543998354387830e-04
5.548117998129092712e+02	4.614979647322594138e-04
5.548127998451662961e+02	4.743415296289602403e-04
5.548137998774233210e+02	4.871850945257785942e-04
5.548147999096803460e+02	5.000286594224880943e-04
5.548157999419373709e+02	5.128722243193192419e-04
5.548167999741943959e+02	5.257157892160084674e-04
5.548178000064514208e+02	5.385593541127994995e-04
5.548188000387084458e+02	5.514029190095282983e-04
5.548198000709654707e+02	5.650489719713122075e-04
5.548208001032224956e+02	5.757667372559804571e-04
5.548218001354795206e+02	5.851501236552857652e-04
5.548228001677365455e+02	5.943976323356938785e-04
5.548238001999935705e+02	6.036451410160554795e-04
5.548248002322505954e+02	6.128926496964488477e-04
5.548258002645076203e+02	6.221401583767893068e-04
5.548268002967646453e+02	6.313876670571589309e-04
5.548278003290216702e+02	6.406351757375453601e-04
5.548288003612786952e+02	6.498826844179066359e-04
5.548298003935357201e+02	6.591301930982946915e-04
5.548308004257927450e+02	6.683777017786364516e-04
5.548318004580497700e+02	6.776252104590444565e-04
5.548328004903067949e+02	6.868727191393827472e-04
5.548338005225638199e+02	6.961202278197945468e-04
5.548348005548208448e+02	7.053677365001343553e-04
5.548358005870778697e+02	7.146152451803945834e-04
5.548368006193348947e+02	7.238627538607342836e-04
5.548378006515919196e+02	7.331102625411432643e-04
5.548388006838489446e+02	7.423577712214843739e-04
5.548398007161059695e+02	7.516052799018928124e-04
5.548408007483629945e+02	7.608527885822318620e-04
5.548418007806200194e+02	7.701002972626021367e-04
5.548428008128770443e+02	7.793478059429359821e-04
5.548438008451340693e+02	7.885953146232824043e-04
5.548448008773910942e+02	7.978428233036909513e-04
5.548458009096481192e+02	8.070903319840336872e-04
5.548468009419051441e+02	8.163378406644426679e-04
5.548478009741621690e+02	8.255853493447831270e-04
5.548488010064191940e+02	8.348328580251897224e-04
5.548498010386762189e+02	8.440803667056923781e-04
5.548508010709332439e+02	8.533278753861211997e-04
5.548518011031902688e+02	8.625753840664597072e-04
5.548528011354472937e+02	8.718228927468681458e-04
5.548538011677043187e+02	8.810704014272100143e-04
5.548548011999613436e+02	8.903179101075784458e-04
5.548558012322183686e+02	8.995654187879583699e-04
5.548568012644753935e+02	9.088129274683265845e-04
5.548578012967324185e+02	9.180604361487147485e-04
5.548588013289894434e+02	9.273079448290552076e-04
5.548598013612464683e+02	9.365554535094638630e-04
5.548608013935034933e+02	9.458029621898057316e-04
5.548618014257605182e+02	9.550504708702130859e-04
5.548628014580175432e+02	9.642979795505552797e-04
5.548638014902745681e+02	9.735454882309608994e-04
5.548648015225315930e+02	9.827929969113036353e-04
5.548658015547886180e+02	9.920405055917113149e-04
5.548668015870456429e+02	1.001288014272051557e-03
5.548678016193026679e+02	1.010535522952421507e-03
5.548688016515596928e+02	1.019515924128443175e-03
5.548698016838167177e+02	1.029523095631632024e-03
5.548708017160737427e+02	1.039580041668038178e-03
5.548718017483307676e+02	1.048145187771786944e-03
5.548728017805876789e+02	1.056414882038116251e-03
5.548738018128447038e+02	1.064684576303979351e-03
5.548748018451017288e+02	1.072954270570260953e-03
5.548758018773587537e+02	1.081223964836576165e-03
5.548768019096157786e+02	1.089493659102954261e-03
5.548778019418728036e+02	1.097763353369269690e-03
5.548788019741298285e+02	1.106033047635649738e-03
5.548798020063868535e+02	1.114302741901961697e-03
5.548808020386438784e+02	1.122572436168152226e-03
5.548818020709009033e+02	1.130842130434467655e-03
5.548828021031579283e+02	1.139111824700724755e-03
5.548838021354149532e+02	1.147381518967231871e-03
5.548848021676719782e+02	1.155651213233574188e-03
5.548858021999290031e+02	1.163920907499932334e-03
5.548868022321860280e+02	1.172190601766245595e-03
5.548878022644430530e+02	1.180460296032613933e-03
5.548888022967000779e+02	1.188729990298800776e-03
5.548898023289571029e+02	1.196999684565181474e-03
5.548908023612141278e+02	1.205269378831492566e-03
5.548918023934711528e+02	1.213539073097873264e-03
5.548928024257281777e+02	1.221808767364186742e-03
5.548938024579852026e+02	1.230078461630566139e-03
5.548948024902422276e+02	1.238348155896880918e-03
5.548958025224992525e+02	1.246617850163261832e-03
5.548968025547562775e+02	1.254887544429574659e-03
5.548978025870133024e+02	1.263157238695651130e-03
5.548988026192703273e+02	1.271426932962003856e-03
5.548998026515273523e+02	1.279696627228323405e-03
5.549008026837843772e+02	1.287966321494703886e-03
5.549018027160414022e+02	1.296236015761017364e-03
5.549028027482984271e+02	1.304505710027398062e-03
5.549038027805554520e+02	1.311368446575326453e-03
5.549048028128124770e+02	1.317737185074729228e-03
5.549058028450695019e+02	1.324062601975650299e-03
5.549068028773265269e+02	1.330388018876411775e-03
5.549078029095835518e+02	1.336713435777101911e-03
5.549088029418405768e+02	1.343038852677860785e-03
5.549098029740976017e+02	1.349364269578549186e-03
5.549108030063546266e+02	1.355689686479270330e-03
5.549118030386116516e+02	1.362015103380000798e-03
5.549128030708686765e+02	1.368340520280718255e-03
5.549138031031257015e+02	1.374665937181757287e-03
5.549148031353827264e+02	1.380991354082468890e-03
5.549158031676397513e+02	1.387316770983205430e-03
5.549168031998967763e+02	1.393642187883897083e-03
5.549178032321538012e+02	1.399967604784655090e-03
5.549188032644108262e+02	1.406293021685346744e-03
5.549198032966678511e+02	1.412618438586103883e-03
5.549208033289248760e+02	1.418943855486795970e-03
5.549218033611819010e+02	1.425269272387552242e-03
5.549228033934389259e+02	1.431594689288244546e-03
5.549238034256959509e+02	1.437920106189001252e-03
5.549248034579529758e+02	1.444245523089692255e-03
5.549258034902100007e+02	1.450570939990412532e-03
5.549268035224670257e+02	1.456896356891143000e-03
5.549278035547240506e+02	1.463221773791860024e-03
5.549288035869810756e+02	1.469547190692598081e-03
5.549298036192381005e+02	1.475872607593290819e-03
5.549308036514951255e+02	1.482198024494049476e-03
5.549318036837521504e+02	1.488523441394737443e-03
5.549328037160091753e+02	1.494848858295497835e-03
5.549338037482662003e+02	1.501174275196189706e-03
5.549348037805232252e+02	1.507499692096946411e-03
5.549358038127802502e+02	1.513825108997638499e-03
5.549368038450372751e+02	1.520150525898455703e-03
5.549378038772943000e+02	1.526475942799091629e-03
5.549388039095513250e+02	1.532801359699851153e-03
5.549398039418083499e+02	1.539126776600541289e-03
5.549408039740653749e+02	1.545452193501259614e-03
5.549418040063223998e+02	1.551777610401993118e-03
5.549428040385794247e+02	1.558103027302687156e-03
5.549438040708364497e+02	1.564428444203446030e-03
5.549448041030934746e+02	1.570753861104139852e-03
5.549458041353504996e+02	1.577079278004897642e-03
5.549468041676075245e+02	1.583404694905586260e-03
5.549478041998645494e+02	1.589730111806344917e-03
5.549488042321215744e+02	1.596055528707037655e-03
5.549498042643785993e+02	1.602380945607793060e-03
5.549508042966356243e+02	1.608706362508485364e-03
5.549518043288926492e+02	1.615031779409243804e-03
5.549528043611496742e+02	1.621357196309935458e-03
5.549538043934066991e+02	1.627682613210653349e-03
5.549548044256637240e+02	1.634008030111385986e-03
5.549558044579207490e+02	1.640333447012087831e-03
5.549568044901777739e+02	1.646658863912527733e-03
5.549578045224347989e+02	1.652984280813220254e-03
5.549588045546918238e+02	1.659309697713977827e-03
5.549598045869488487e+02	1.665635114614669697e-03
5.549608046192058737e+02	1.671960531515428788e-03
5.549618046514628986e+02	1.678285948416118707e-03
5.549628046837199236e+02	1.684611365316877798e-03
5.549638047159769485e+02	1.690936782217568150e-03
5.549648047482339734e+02	1.697749108079884368e-03
5.549658047804909984e+02	1.704765787505516540e-03
5.549668048127480233e+02	1.710896883198977005e-03
5.549678048450050483e+02	1.718489483804737285e-03
5.549688048772620732e+02	1.726396280558557556e-03
5.549698049095190981e+02	1.734303077312473020e-03
5.549708049417761231e+02	1.742209874066454620e-03
5.549718049740331480e+02	1.750116670820314356e-03
5.549728050062901730e+02	1.758023467574187102e-03
5.549738050385471979e+02	1.765930264328048139e-03
5.549748050708042229e+02	1.773837061081921535e-03
5.549758051030612478e+02	1.781743857835782355e-03
5.549768051353182727e+02	1.789650654589656836e-03
