# Photon E [eV]	StS norm sum
5.516663972620431196e+02	-3.916213079871913756e-03
5.516673973266175608e+02	-3.919149325187788399e-03
5.516683973911920020e+02	-3.922085570503633552e-03
5.516693974557664433e+02	-3.925021815819822180e-03
5.516703975203409982e+02	-3.927958061135652587e-03
5.516713975849154394e+02	-3.930894306451468249e-03
5.516723976494898807e+02	-3.933830551767369781e-03
5.516733977140643219e+02	-3.936766797083214933e-03
5.516743977786387632e+02	-3.939703042399087841e-03
5.516753978432132044e+02	-3.942639287714929525e-03
5.516763979077876456e+02	-3.945575533030743452e-03
5.516773979723620869e+02	-3.948511778346965907e-03
5.516783980369366418e+02	-3.951448023662800652e-03
5.516793981015110830e+02	-3.954384268978670090e-03
5.516803981660855243e+02	-3.957320514294515243e-03
5.516813982306599655e+02	-3.960256759610382947e-03
5.516823982952344068e+02	-3.963193004926226365e-03
5.516833983598088480e+02	-3.966129250242041160e-03
5.516843984243832892e+02	-3.969065495557947895e-03
5.516853984889577305e+02	-3.972001740873788711e-03
5.516863985535321717e+02	-3.974937986189981676e-03
5.516873986181067266e+02	-3.977874231505811216e-03
5.516883986826811679e+02	-3.980810476821684124e-03
5.516893987472556091e+02	-3.983746722137527542e-03
5.516903988118300504e+02	-3.986682967453370960e-03
5.516913988764044916e+02	-3.989619212769243001e-03
5.516923989409789328e+02	-3.992555458085086419e-03
5.516933990055533741e+02	-3.995491703400957592e-03
5.516943990701278153e+02	-3.998427948716804479e-03
5.516953991347022566e+02	-4.001364194032934994e-03
5.516963991992768115e+02	-4.004300439348824382e-03
5.516973992638512527e+02	-4.007236684664671270e-03
5.516983993284256940e+02	-4.010172929980541576e-03
5.516993993930001352e+02	-4.013109175296385861e-03
5.517003994575745764e+02	-4.016045420612257034e-03
5.517013995221490177e+02	-4.018981665928101320e-03
5.517023995867234589e+02	-4.021917911243915247e-03
5.517033996512979002e+02	-4.024854156559816779e-03
5.517043997158723414e+02	-4.027790401875981988e-03
5.517053997804468963e+02	-4.030726647191838416e-03
5.517063998450213376e+02	-4.033662892507682701e-03
5.517073999095957788e+02	-4.036599137823498364e-03
5.517083999741702200e+02	-4.039535383139399895e-03
5.517094000387446613e+02	-4.042471628455211220e-03
5.517104001033191025e+02	-4.045407873771114486e-03
5.517114001678935438e+02	-4.048344119086959639e-03
5.517124002324679850e+02	-4.051280364403149134e-03
5.517134002970425399e+02	-4.054216609718989082e-03
5.517144003616169812e+02	-4.057152855034797806e-03
5.517154004261914224e+02	-4.060089100350701072e-03
5.517164004907658637e+02	-4.063025345666540153e-03
5.517174005553403049e+02	-4.065961590982415663e-03
5.517184006199147461e+02	-4.068897836298257346e-03
5.517194006844891874e+02	-4.071834081614128520e-03
5.517204007490636286e+02	-4.074770326929974540e-03
5.517214008136380698e+02	-4.077706572246106789e-03
5.517224008782126248e+02	-4.080642817561998779e-03
5.517234009427870660e+02	-4.083579062877843065e-03
5.517244010073615073e+02	-4.086515308193713371e-03
5.517254010719359485e+02	-4.089451553509558523e-03
5.517264011365103897e+02	-4.092387798825427962e-03
5.517274012010848310e+02	-4.095324044141273982e-03
5.517284012656592722e+02	-4.098260289457119135e-03
5.517294013302337135e+02	-4.101196534772992910e-03
5.517304013948081547e+02	-4.104132780089152048e-03
5.517314014593827096e+02	-4.107069025405012813e-03
5.517324015239571509e+02	-4.110005270720857098e-03
5.517334015885315921e+02	-4.112941516036670159e-03
5.517344016531060333e+02	-4.115877761352570822e-03
5.517354017176804746e+02	-4.118814006668416842e-03
5.517364017822549158e+02	-4.121750251984287149e-03
5.517374018468293571e+02	-4.124686497300132301e-03
5.517384019114037983e+02	-4.127622742616323531e-03
5.517394019759783532e+02	-4.130558987932156541e-03
5.517404020405527945e+02	-4.133495233247966132e-03
5.517414021051272357e+02	-4.136431478563870265e-03
5.517424021697016769e+02	-4.139367723879716285e-03
5.517434022342761182e+02	-4.142303969195588326e-03
5.517444022988505594e+02	-4.145240214511432611e-03
5.517454023634250007e+02	-4.148176459827243069e-03
5.517464024279994419e+02	-4.151112705143147202e-03
5.517474024925738831e+02	-4.154048950459312411e-03
5.517484025571484381e+02	-4.156985195775172309e-03
5.517494026217228793e+02	-4.159921441091013992e-03
5.517504026862973205e+02	-4.162857686406885166e-03
5.517514027508717618e+02	-4.165793931722728584e-03
5.517524028154462030e+02	-4.168730177038541644e-03
5.517534028800206443e+02	-4.171666422354444043e-03
5.517544029445950855e+02	-4.174602667670291797e-03
5.517554030091695267e+02	-4.177538912986162103e-03
5.517564030737439680e+02	-4.180475158302324711e-03
5.517574031383185229e+02	-4.183411403618182874e-03
5.517584032028929641e+02	-4.186347648934028026e-03
5.517594032674674054e+02	-4.189283894249874046e-03
5.517604033320418466e+02	-4.192220139565743485e-03
5.517614033966162879e+02	-4.195156384881587770e-03
5.517624034611907291e+02	-4.198092630197459811e-03
5.517634035257651703e+02	-4.201028875513304964e-03
5.517644035903396116e+02	-4.203965120829118024e-03
5.517654036549140528e+02	-4.206901366145339612e-03
5.517664037194886077e+02	-4.209837611461173489e-03
5.517674037840630490e+02	-4.212773856777041193e-03
5.517684038486374902e+02	-4.215710102092889815e-03
5.517694039132119315e+02	-4.218646347408758386e-03
5.517704039777863727e+02	-4.221582592724600937e-03
5.517714040423608139e+02	-4.224518838040414864e-03
5.517724041069352552e+02	-4.227455083356320732e-03
5.517734041715096964e+02	-4.230391328672480737e-03
5.517744042360842514e+02	-4.233327573988341502e-03
5.517754043006586926e+02	-4.236263819304187522e-03
5.517764043652331338e+02	-4.239200064619997113e-03
5.517774044298075751e+02	-4.242136309935900379e-03
5.517784044943820163e+02	-4.245072555251713439e-03
5.517794045589564575e+02	-4.248008800567617572e-03
5.517804046235308988e+02	-4.250945045883459256e-03
5.517814046881053400e+02	-4.253881291199330429e-03
5.517824047526797813e+02	-4.256817536515493904e-03
5.517834048172543362e+02	-4.259753781831295688e-03
5.517844048818287774e+02	-4.262690027147198954e-03
5.517854049464032187e+02	-4.265626272463042372e-03
5.517864050109776599e+02	-4.268562517778917015e-03
5.517874050755521012e+02	-4.271498763094763902e-03
5.517884051401265424e+02	-4.274435008410632474e-03
5.517894052047009836e+02	-4.277371253726474157e-03
5.517904052692754249e+02	-4.280307499042609876e-03
5.517914053338499798e+02	-4.283243744358499264e-03
5.517924053984244210e+02	-4.286179989674341814e-03
5.517934054629988623e+02	-4.289116234990213855e-03
5.517944055275733035e+02	-4.292052480306059008e-03
5.517954055921477448e+02	-4.294988725621930181e-03
5.517964056567221860e+02	-4.297924970937774466e-03
5.517974057212966272e+02	-4.300861216253618752e-03
5.517984057858710685e+02	-4.303797461569490793e-03
5.517994058504455097e+02	-4.306733706885655134e-03
5.518004059150200646e+02	-4.309669952201515032e-03
5.518014059795945059e+02	-4.312606197517356715e-03
5.518024060441689471e+02	-4.315542442833168908e-03
5.518034061087433884e+02	-4.318478688149071307e-03
5.518044061733178296e+02	-4.321414933464915592e-03
5.518054062378922708e+02	-4.324351178780790235e-03
5.518064063024667121e+02	-4.327287424096635388e-03
5.518074063670411533e+02	-4.330223669412505694e-03
5.518084064316155946e+02	-4.333159914728669168e-03
5.518094064961901495e+02	-4.336096160044469218e-03
5.518104065607645907e+02	-4.339032405360372484e-03
5.518114066253390320e+02	-4.341968650676217636e-03
5.518124066899134732e+02	-4.344904895992088810e-03
5.518134067544879144e+02	-4.347841141307934830e-03
5.518144068190623557e+02	-4.350777386623743553e-03
5.518154068836367969e+02	-4.353713631939648554e-03
5.518164069482112382e+02	-4.356649877255489370e-03
5.518174070127856794e+02	-4.359586122571682335e-03
5.518184070773602343e+02	-4.362522367887516211e-03
5.518194071419346756e+02	-4.365458613203385650e-03
5.518204072065091168e+02	-4.368394858519229935e-03
5.518214072710835580e+02	-4.371331103835044730e-03
5.518224073356579993e+02	-4.374267349150948864e-03
5.518234074002324405e+02	-4.377203594466794016e-03
5.518244074648068818e+02	-4.380139839782664322e-03
5.518254075293813230e+02	-4.383076085098825195e-03
5.518264075939558779e+02	-4.386012330414684225e-03
5.518274076585303192e+02	-4.388948575730531980e-03
5.518284077231047604e+02	-4.391884821046345040e-03
5.518294077876792016e+02	-4.394821066362243969e-03
5.518304078522536429e+02	-4.397757311678089122e-03
5.518314079168280841e+02	-4.400693556993962030e-03
5.518324079814025254e+02	-4.403629802309808050e-03
5.518334080459769666e+02	-4.406566047625616774e-03
5.518344081105514078e+02	-4.409502292941840096e-03
5.518354081751259628e+02	-4.412438538257678310e-03
5.518364082397004040e+02	-4.415374783573544279e-03
5.518374083042748452e+02	-4.418311028889387697e-03
5.518384083688492865e+02	-4.421247274205258003e-03
5.518394084334237277e+02	-4.424183519521106625e-03
5.518404084979981690e+02	-4.427119764836917951e-03
5.518414085625726102e+02	-4.430056010152821216e-03
5.518424086271470514e+02	-4.432992255468984691e-03
5.518434086917216064e+02	-4.435928500784842854e-03
5.518444087562960476e+02	-4.438864746100687139e-03
5.518454088208704889e+02	-4.441800991416501934e-03
5.518464088854449301e+02	-4.444737236732404333e-03
5.518474089500193713e+02	-4.447673482048214791e-03
5.518484090145938126e+02	-4.450609727364118057e-03
5.518494090791682538e+02	-4.453545972679964077e-03
5.518504091437426951e+02	-4.456482217995836118e-03
5.518514092083171363e+02	-4.459418463311996123e-03
5.518524092728916912e+02	-4.462354708627797907e-03
5.518534093374661325e+02	-4.465290953943697703e-03
5.518544094020405737e+02	-4.466739886438243073e-03
5.518554094666150149e+02	-4.466130255266820281e-03
5.518564095311894562e+02	-4.465520624095366264e-03
5.518574095957638974e+02	-4.464910992923939136e-03
5.518584096603383387e+02	-4.464301361752490323e-03
5.518594097249127799e+02	-4.463691730581010285e-03
5.518604097894872211e+02	-4.463082099409936172e-03
5.518614098540617761e+02	-4.462472468238069291e-03
5.518624099186362173e+02	-4.461862837066640428e-03
5.518634099832106585e+02	-4.461253205895189013e-03
5.518644100477850998e+02	-4.460643574723763619e-03
5.518654101123595410e+02	-4.460033943552314806e-03
5.518664101769339823e+02	-4.459424312380864258e-03
5.518674102415084235e+02	-4.458814681209436262e-03
5.518684103060828647e+02	-4.458205050037987449e-03
5.518694103706573060e+02	-4.457595418866887316e-03
5.518704104352318609e+02	-4.456985787695017832e-03
5.518714104998063021e+02	-4.456376156523532590e-03
5.518724105643807434e+02	-4.455766525352137554e-03
5.518734106289551846e+02	-4.455156894180687874e-03
5.518744106935296259e+02	-4.454547263009262480e-03
5.518754107581040671e+02	-4.453937631837812799e-03
5.518764108226785083e+02	-4.453328000666387405e-03
5.518774108872529496e+02	-4.452718369495254312e-03
5.518784109518275045e+02	-4.452108738323354471e-03
5.518794110164019457e+02	-4.451499107151959435e-03
5.518804110809763870e+02	-4.450889475980510622e-03
5.518814111455508282e+02	-4.450279844809081758e-03
5.518824112101252695e+02	-4.449670213637635548e-03
5.518834112746997107e+02	-4.449060582466151173e-03
5.518844113392741519e+02	-4.448450951294763075e-03
5.518854114038485932e+02	-4.447841320123308191e-03
5.518864114684230344e+02	-4.447231688952201986e-03
5.518874115329975893e+02	-4.446622057780335972e-03
5.518884115975720306e+02	-4.446012426608911446e-03
5.518894116621464718e+02	-4.445402795437461765e-03
5.518904117267209131e+02	-4.444793164265973921e-03
5.518914117912953543e+02	-4.444183533094585824e-03
5.518924118558697955e+02	-4.443573901923131807e-03
5.518934119204442368e+02	-4.442964270751706413e-03
5.518944119850186780e+02	-4.442354639580572452e-03
5.518954120495932330e+02	-4.441745008409144456e-03
5.518964121141676742e+02	-4.441135377237285381e-03
5.518974121787421154e+02	-4.440525746065802741e-03
5.518984122433165567e+02	-4.439916114894407705e-03
5.518994123078909979e+02	-4.439306483722952820e-03
5.519004123724654391e+02	-4.438696852551533498e-03
5.519014124370398804e+02	-4.438087221380078613e-03
5.519024125016143216e+02	-4.437477590208598575e-03
5.519034125661887629e+02	-4.436867959037527932e-03
5.519044126307633178e+02	-4.436258327865659316e-03
5.519054126953377590e+02	-4.435648696694232188e-03
5.519064127599122003e+02	-4.435039065522782507e-03
5.519074128244866415e+02	-4.434429434351357113e-03
5.519084128890610828e+02	-4.433819803179904831e-03
5.519094129536355240e+02	-4.433210172008417854e-03
5.519104130182099652e+02	-4.432600540837030624e-03
5.519114130827844065e+02	-4.431990909665578342e-03
5.519124131473588477e+02	-4.431381278494469535e-03
5.519134132119334026e+02	-4.430771647322604388e-03
5.519144132765078439e+02	-4.430162016151120881e-03
5.519154133410822851e+02	-4.429552384979726712e-03
5.519164134056567264e+02	-4.428942753808244072e-03
5.519174134702311676e+02	-4.428333122636853372e-03
5.519184135348056088e+02	-4.427723491465403692e-03
5.519194135993800501e+02	-4.427113860293979165e-03
5.519204136639544913e+02	-4.426504229122525148e-03
5.519214137285289326e+02	-4.425894597951364300e-03
5.519224137931034875e+02	-4.425284966779553797e-03
5.519234138576779287e+02	-4.424675335608102382e-03
5.519244139222523700e+02	-4.424065704436678723e-03
5.519254139868268112e+02	-4.423456073265224706e-03
5.519264140514012524e+02	-4.422846442093801046e-03
5.519274141159756937e+02	-4.422236810922350499e-03
5.519284141805501349e+02	-4.421627179750864389e-03
5.519294142451245762e+02	-4.421017548579792879e-03
5.519304143096991311e+02	-4.420407917408335392e-03
5.519314143742735723e+02	-4.419798286236501471e-03
5.519324144388480136e+02	-4.419188655065050056e-03
5.519334145034224548e+02	-4.418579023893628131e-03
5.519344145679968960e+02	-4.417969392722174982e-03
5.519354146325713373e+02	-4.417359761550721832e-03
5.519364146971457785e+02	-4.416750130379297305e-03
5.519374147617202198e+02	-4.416140499207850227e-03
5.519384148262946610e+02	-4.415530868036742287e-03
5.519394148908692159e+02	-4.414921236864877141e-03
5.519404149554436572e+02	-4.414311605693392766e-03
5.519414150200180984e+02	-4.413701974522001199e-03
5.519424150845925396e+02	-4.413092343350547182e-03
5.519434151491669809e+02	-4.412482712179121788e-03
5.519444152137414221e+02	-4.411873081007668639e-03
5.519454152783158634e+02	-4.411263449836245847e-03
5.519464153428903046e+02	-4.410653818665111886e-03
5.519474154074648595e+02	-4.410044187493623175e-03
5.519484154720393008e+02	-4.409434556321821345e-03
5.519494155366137420e+02	-4.408824925150372533e-03
5.519504156011881832e+02	-4.408215293978944536e-03
5.519514156657626245e+02	-4.407605662807495724e-03
5.519524157303370657e+02	-4.406996031636011349e-03
5.519534157949115070e+02	-4.406386400464618047e-03
5.519544158594859482e+02	-4.405776769293137142e-03
5.519554159240603894e+02	-4.405167138122058693e-03
5.519564159886349444e+02	-4.404557506950195281e-03
5.519574160532093856e+02	-4.403947875778770754e-03
5.519584161177838268e+02	-4.403338244607318472e-03
5.519594161823582681e+02	-4.402728613435836699e-03
5.519604162469327093e+02	-4.402118982264443398e-03
5.519614163115071506e+02	-4.401509351092991983e-03
5.519624163760815918e+02	-4.400899719921563119e-03
5.519634164406560330e+02	-4.400290088750114306e-03
5.519644165052304743e+02	-4.399680457579008969e-03
5.519654165698050292e+02	-4.399070826407142955e-03
5.519664166343794705e+02	-4.398461195235659447e-03
5.519674166989539117e+02	-4.397851564064270483e-03
5.519684167635283529e+02	-4.397241932892815598e-03
5.519694168281027942e+02	-4.396632301721393674e-03
5.519704168926772354e+02	-4.396022670549940524e-03
5.519714169572516766e+02	-4.395413039378456149e-03
5.519724170218261179e+02	-4.394803408207062848e-03
5.519734170864005591e+02	-4.394193777035930622e-03
5.519744171509751141e+02	-4.393584145864091496e-03
5.519754172155495553e+02	-4.392974514692640949e-03
5.519764172801239965e+02	-4.392364883521219024e-03
5.519774173446984378e+02	-4.391755252349761537e-03
5.519784174092728790e+02	-4.391145621178282367e-03
5.519794174738473203e+02	-4.390535990006885596e-03
5.519804175384217615e+02	-4.389926358835440252e-03
5.519814176029962027e+02	-4.389316727664331445e-03
5.519824176675707577e+02	-4.388707096492874826e-03
5.519834177321451989e+02	-4.388097465321039170e-03
5.519844177967196401e+02	-4.387487834149587755e-03
5.519854178612940814e+02	-4.386878202978105983e-03
5.519864179258685226e+02	-4.386268571806714416e-03
5.519874179904429639e+02	-4.385658940635261266e-03
5.519884180550174051e+02	-4.385049309463836739e-03
5.519894181195918463e+02	-4.384439678292387059e-03
5.519904181841662876e+02	-4.383830047121222741e-03
5.519914182487408425e+02	-4.383220415949410503e-03
5.519924183133152837e+02	-4.382610784777959956e-03
5.519934183778897250e+02	-4.382001153606536296e-03
5.519944184424641662e+02	-4.381391522435088351e-03
5.519954185070386075e+02	-4.380781891263661222e-03
5.519964185716130487e+02	-4.380172260092208072e-03
5.519974186361874899e+02	-4.379562628920728035e-03
5.519984187007619312e+02	-4.378952997749651320e-03
5.519994187653364861e+02	-4.378343366578194701e-03
5.520004188299109273e+02	-4.377733735406363381e-03
5.520014188944853686e+02	-4.377124104234916303e-03
5.520024189590598098e+02	-4.376514473063489175e-03
5.520034190236342511e+02	-4.375904841892036025e-03
5.520044190882086923e+02	-4.375295210720583743e-03
5.520054191527831335e+02	-4.374685579549160951e-03
5.520064192173575748e+02	-4.374075948377706066e-03
5.520074192819320160e+02	-4.373466317206599861e-03
5.520084193465065709e+02	-4.372856686034734715e-03
5.520094194110810122e+02	-4.370524108111031175e-03
5.520104194756554534e+02	-4.366056608974068325e-03
5.520114195402298947e+02	-4.361934824936714895e-03
5.520124196048043359e+02	-4.357813040899389222e-03
5.520134196693787771e+02	-4.353691256862030588e-03
5.520144197339532184e+02	-4.349569472824704915e-03
5.520154197985276596e+02	-4.345447688787348016e-03
5.520164198631021009e+02	-4.341325904749815043e-03
5.520174199276766558e+02	-4.337204120712171047e-03
5.520184199922510970e+02	-4.333082336674815016e-03
5.520194200568255383e+02	-4.328960552637492812e-03
5.520204201213999795e+02	-4.324838768600135913e-03
5.520214201859744207e+02	-4.320716984562746922e-03
5.520224202505488620e+02	-4.316595200525454208e-03
5.520234203151233032e+02	-4.312473416488064350e-03
5.520244203796977445e+02	-4.308351632450772503e-03
5.520254204442721857e+02	-4.304229848413269020e-03
5.520264205088467406e+02	-4.300108064375595535e-03
5.520274205734211819e+02	-4.295986280338240371e-03
5.520284206379956231e+02	-4.291864496300852247e-03
5.520294207025700643e+02	-4.287742712263556064e-03
5.520304207671445056e+02	-4.283620928226202634e-03
5.520314208317189468e+02	-4.279499144188875226e-03
5.520324208962933881e+02	-4.275377360151522664e-03
5.520334209608678293e+02	-4.271255576114043467e-03
5.520344210254423842e+02	-4.267133792076749019e-03
5.520354210900168255e+02	-4.263012008038956704e-03
5.520364211545912667e+02	-4.258890224001659654e-03
5.520374212191657080e+02	-4.254768439964301888e-03
5.520384212837401492e+02	-4.250646655926977949e-03
5.520394213483145904e+02	-4.246524871889624519e-03
5.520404214128890317e+02	-4.242403087852235528e-03
5.520414214774634729e+02	-4.238281303814941080e-03
5.520424215420379142e+02	-4.234159519777439332e-03
5.520434216066124691e+02	-4.230037735739764111e-03
5.520444216711869103e+02	-4.225915951702408080e-03
5.520454217357613516e+02	-4.221794167665078937e-03
5.520464218003357928e+02	-4.217672383627725508e-03
5.520474218649102340e+02	-4.213550599590339986e-03
5.520484219294846753e+02	-4.209428815553043803e-03
5.520494219940591165e+02	-4.205307031515686904e-03
5.520504220586335578e+02	-4.201185247478362965e-03
5.520514221232079990e+02	-4.197063463440858615e-03
5.520524221877825539e+02	-4.192941679403183394e-03
5.520534222523569952e+02	-4.188819895365827363e-03
5.520544223169314364e+02	-4.184698111328440107e-03
5.520554223815058776e+02	-4.180576327291147393e-03
5.520564224460803189e+02	-4.176454543253793096e-03
5.520574225106547601e+02	-4.172332759216463953e-03
5.520584225752292014e+02	-4.168210975179109656e-03
5.520594226398036426e+02	-4.164089191141576683e-03
5.520604227043781975e+02	-4.159967407103933555e-03
5.520614227689526388e+02	-4.155845623066577524e-03
5.520624228335270800e+02	-4.151723839029249248e-03
5.520634228981015212e+02	-4.147602054991894951e-03
5.520644229626759625e+02	-4.143480270954565808e-03
5.520654230272504037e+02	-4.139358486917210644e-03
5.520664230918248450e+02	-4.135236702879829460e-03
5.520674231563992862e+02	-4.131114918842530674e-03
5.520684232209737274e+02	-4.126993134805030661e-03
5.520694232855482824e+02	-4.122871350767352838e-03
5.520704233501227236e+02	-4.118749566729997674e-03
5.520714234146971648e+02	-4.114627782692670266e-03
5.520724234792716061e+02	-4.110505998655315102e-03
5.520734235438460473e+02	-4.106384214617962540e-03
5.520744236084204886e+02	-4.102262430580634264e-03
5.520754236729949298e+02	-4.098140646543279968e-03
5.520764237375693710e+02	-4.094018862505949090e-03
5.520774238021438123e+02	-4.089897078468450811e-03
5.520784238667183672e+02	-4.085775294430715743e-03
5.520794239312928084e+02	-4.081653510393416090e-03
5.520804239958672497e+02	-4.077531726356065263e-03
5.520814240604416909e+02	-4.073409942318736987e-03
5.520824241250161322e+02	-4.069288158281381823e-03
5.520834241895905734e+02	-4.065166374244058752e-03
5.520844242541650146e+02	-4.061044590206702720e-03
5.520854243187394559e+02	-4.056922806169311994e-03
5.520864243833138971e+02	-4.052801022131870962e-03
5.520874244478884521e+02	-4.048679238094167118e-03
5.520884245124628933e+02	-4.044557454056837975e-03
5.520894245770373345e+02	-4.040435670019485413e-03
5.520904246416117758e+02	-4.036313885982099892e-03
5.520914247061862170e+02	-4.032192101944804576e-03
5.520924247707606582e+02	-4.028070317907415585e-03
5.520934248353350995e+02	-4.023948533870122003e-03
5.520944248999095407e+02	-4.019826749832623725e-03
5.520954249644840957e+02	-4.015704965794943300e-03
5.520964250290585369e+02	-4.011583181757588136e-03
5.520974250936329781e+02	-4.007461397720198278e-03
5.520984251582074194e+02	-4.003339613682908166e-03
5.520994252227818606e+02	-3.999217829645551267e-03
5.521004252873563019e+02	-3.995096045608222991e-03
5.521014253519307431e+02	-3.990974261570868695e-03
5.521024254165051843e+02	-3.986852477533541286e-03
5.521034254810796256e+02	-3.982730693496037803e-03
5.521044255456541805e+02	-3.978608909458304470e-03
5.521054256102286217e+02	-3.974487125421009154e-03
5.521064256748030630e+02	-3.970365341383651388e-03
5.521074257393775042e+02	-3.966565503036864788e-03
5.521084258039519455e+02	-3.963144895271889651e-03
5.521094258685263867e+02	-3.959724287507021198e-03
5.521104259331008279e+02	-3.956303679742047795e-03
5.521114259976752692e+02	-3.952883071976923471e-03
5.521124260622498241e+02	-3.949462464211712411e-03
5.521134261268242653e+02	-3.946041856446739007e-03
5.521144261913987066e+02	-3.942621248681869688e-03
5.521154262559731478e+02	-3.939200640916894550e-03
5.521164263205475891e+02	-3.935780033151967117e-03
5.521174263851220303e+02	-3.932359425387053561e-03
5.521184264496964715e+02	-3.928938817622076689e-03
5.521194265142709128e+02	-3.925518209857210838e-03
5.521204265788453540e+02	-3.922097602092091718e-03
5.521214266434199089e+02	-3.918676994326875454e-03
5.521224267079943502e+02	-3.915256386561902918e-03
5.521234267725687914e+02	-3.911835778796971148e-03
5.521244268371432327e+02	-3.908415171032060195e-03
5.521254269017176739e+02	-3.904994563267083323e-03
5.521264269662921151e+02	-3.901573955502214870e-03
5.521274270308665564e+02	-3.898153347737241033e-03
5.521284270954409976e+02	-3.894732739972317503e-03
5.521294271600154389e+02	-3.891312132207252594e-03
5.521304272245899938e+02	-3.887891524441928343e-03
5.521314272891644350e+02	-3.884470916677063360e-03
5.521324273537388763e+02	-3.881050308912088655e-03
5.521334274183133175e+02	-3.877629701147221938e-03
5.521344274828877587e+02	-3.874209093382248534e-03
5.521354275474622000e+02	-3.870788485617322403e-03
5.521364276120366412e+02	-3.867367877852406679e-03
5.521374276766110825e+02	-3.863947270087431107e-03
5.521384277411855237e+02	-3.860526662322417372e-03
5.521394278057600786e+02	-3.857106054557096590e-03
5.521404278703345199e+02	-3.853685446792225536e-03
5.521414279349089611e+02	-3.850264839027253434e-03
5.521424279994834023e+02	-3.846844231262280464e-03
5.521434280640578436e+02	-3.843423623497413313e-03
5.521444281286322848e+02	-3.840003015732438608e-03
5.521454281932067261e+02	-3.836582407967567988e-03
5.521464282577811673e+02	-3.833161800202449301e-03
5.521474283223557222e+02	-3.829741192437175791e-03
5.521484283869301635e+02	-3.826320584672257465e-03
5.521494284515046047e+02	-3.822899976907287965e-03
5.521504285160790459e+02	-3.819479369142417344e-03
5.521514285806534872e+02	-3.816058761377444375e-03
5.521524286452279284e+02	-3.812638153612575923e-03
5.521534287098023697e+02	-3.809217545847603387e-03
5.521544287743768109e+02	-3.805796938082676387e-03
5.521554288389512521e+02	-3.802376330317615381e-03
5.521564289035258071e+02	-3.798955722552289395e-03
5.521574289681002483e+02	-3.795535114787424846e-03
5.521584290326746896e+02	-3.792114507022450575e-03
5.521594290972491308e+02	-3.788693899257521407e-03
5.521604291618235720e+02	-3.785273291492606551e-03
5.521614292263980133e+02	-3.781852683727680853e-03
5.521624292909724545e+02	-3.778432075962762093e-03
5.521634293555468957e+02	-3.775011468197642973e-03
5.521644294201214507e+02	-3.771590860432429311e-03
5.521654294846958919e+02	-3.768170252667455474e-03
5.521664295492703332e+02	-3.764749644902527607e-03
5.521674296138447744e+02	-3.761329037137608414e-03
5.521684296784192156e+02	-3.757908429372639782e-03
5.521694297429936569e+02	-3.754487821607769161e-03
5.521704298075680981e+02	-3.751067213842797059e-03
5.521714298721425394e+02	-3.747646606077931208e-03
5.521724299367169806e+02	-3.744225998312807752e-03
5.521734300012915355e+02	-3.740805390547536843e-03
5.521744300658659768e+02	-3.737384782782619819e-03
5.521754301304404180e+02	-3.733964175017645982e-03
5.521764301950148592e+02	-3.730543567252776662e-03
5.521774302595893005e+02	-3.727122959487801958e-03
5.521784303241637417e+02	-3.723702351722937409e-03
5.521794303887381830e+02	-3.720281743957963138e-03
5.521804304533126242e+02	-3.716861136192986265e-03
5.521814305178870654e+02	-3.713440528427970795e-03
5.521824305824616204e+02	-3.710019920662650447e-03
5.521834306470360616e+02	-3.706599312897780694e-03
5.521844307116105028e+02	-3.703178705132806423e-03
5.521854307761849441e+02	-3.699758097367880291e-03
5.521864308407593853e+02	-3.696337489602966736e-03
5.521874309053338266e+02	-3.692916881837992465e-03
5.521884309699082678e+02	-3.689496274073126181e-03
5.521894310344827090e+02	-3.686075666308150610e-03
5.521904310990571503e+02	-3.682655058543136874e-03
5.521914311636317052e+02	-3.679234450777816093e-03
5.521924312282061464e+02	-3.675813843012890395e-03
5.521934312927805877e+02	-3.672393235247972069e-03
5.521944313573550289e+02	-3.668972627483000400e-03
5.521954314219294702e+02	-3.665552019718130647e-03
5.521964314865039114e+02	-3.662131411953155943e-03
5.521974315510783526e+02	-3.658710804188230678e-03
5.521984316156527939e+02	-3.655290196423166636e-03
5.521994316802273488e+02	-3.651869588657846721e-03
5.522004317448017900e+02	-3.648448980892977402e-03
5.522014318093762313e+02	-3.645028373128005733e-03
5.522024318739506725e+02	-3.641607765363138148e-03
5.522034319385251138e+02	-3.638187157598166046e-03
5.522044320030995550e+02	-3.634766549833234710e-03
5.522054320676739962e+02	-3.631345942068319420e-03
5.522064321322484375e+02	-3.627925334303349920e-03
5.522074321968228787e+02	-3.624504726538334016e-03
5.522084322613974336e+02	-3.621084118773009765e-03
5.522094323259718749e+02	-3.617663511008142180e-03
5.522104323905463161e+02	-3.614242903243170078e-03
5.522114324551207574e+02	-3.610822295478240043e-03
5.522124325196951986e+02	-3.607401687713325186e-03
5.522134325842696398e+02	-3.603981079948353084e-03
5.522144326488440811e+02	-3.600560472183483331e-03
5.522154327134185223e+02	-3.597139864418363343e-03
5.522164327779930773e+02	-3.593719256653499228e-03
5.522174328425675185e+02	-3.590298648888172808e-03
5.522184329071419597e+02	-3.586878041123200706e-03
5.522194329717164010e+02	-3.583457433358333555e-03
5.522204330362908422e+02	-3.580036825593358417e-03
5.522214331008652834e+02	-3.576616217828491266e-03
5.522224331654397247e+02	-3.573195610063517862e-03
5.522234332300141659e+02	-3.569775002298588695e-03
5.522244332945886072e+02	-3.566354394533527254e-03
