# Photon E [eV]	StS norm sum
5.532394981423448144e+02	-3.144969943016922859e-03
5.532404982069589323e+02	-3.140861908243432719e-03
5.532414982715730503e+02	-3.136753873469642039e-03
5.532424983361870545e+02	-3.132645838695842684e-03
5.532434984008011725e+02	-3.128537803922043763e-03
5.532444984654152904e+02	-3.124429769148247011e-03
5.532454985300294084e+02	-3.120321734374835367e-03
5.532464985946434126e+02	-3.116213699601039916e-03
5.532474986592575306e+02	-3.112105664827169004e-03
5.532484987238716485e+02	-3.107997630053372252e-03
5.532494987884857665e+02	-3.103889595279958006e-03
5.532504988530997707e+02	-3.099781560506162121e-03
5.532514989177138887e+02	-3.095673525732364935e-03
5.532524989823280066e+02	-3.091565490958566448e-03
5.532534990469421246e+02	-3.087457456184768828e-03
5.532544991115562425e+02	-3.083349421411284760e-03
5.532554991761702468e+02	-3.079241386637489742e-03
5.532564992407843647e+02	-3.075133351863688219e-03
5.532574993053984826e+02	-3.071025317089890599e-03
5.532584993700126006e+02	-3.066917282316478956e-03
5.532594994346266049e+02	-3.062809247542684372e-03
5.532604994992407228e+02	-3.058701212768886318e-03
5.532614995638548407e+02	-3.054593177995015840e-03
5.532624996284689587e+02	-3.050485143221218654e-03
5.532634996930830766e+02	-3.046377108447803541e-03
5.532644997576970809e+02	-3.042269073674007656e-03
5.532654998223111988e+02	-3.038161038900209603e-03
5.532664998869253168e+02	-3.034053004126412417e-03
5.532674999515394347e+02	-3.029944969353002074e-03
5.532685000161534390e+02	-3.025836934579133764e-03
5.532695000807675569e+02	-3.021728899805336578e-03
5.532705001453816749e+02	-3.017620865031533754e-03
5.532715002099957928e+02	-3.013512830257735701e-03
5.532725002746099108e+02	-3.009404795484324924e-03
5.532735003392239150e+02	-3.005296760710531208e-03
5.532745004038380330e+02	-3.001188725936732287e-03
5.532755004684521509e+02	-2.997080691162860942e-03
5.532765005330662689e+02	-2.992972656389451033e-03
5.532775005976802731e+02	-2.988864621615651244e-03
5.532785006622943911e+02	-2.984756586841852757e-03
5.532795007269085090e+02	-2.980648552068056872e-03
5.532805007915226270e+02	-2.976540517294260554e-03
5.532815008561367449e+02	-2.972432482520848043e-03
5.532825009207507492e+02	-2.968324447746980167e-03
5.532835009853648671e+02	-2.964216412973182113e-03
5.532845010499789851e+02	-2.960108378199379723e-03
5.532855011145931030e+02	-2.956000343425969380e-03
5.532865011792071073e+02	-2.951892308652173929e-03
5.532875012438212252e+02	-2.947784273878377177e-03
5.532885013084353432e+02	-2.943676239104579123e-03
5.532895013730494611e+02	-2.939568204331016558e-03
5.532905014376635791e+02	-2.935460169557297001e-03
5.532915015022775833e+02	-2.931352134783498948e-03
5.532925015668917013e+02	-2.927244100009700027e-03
5.532935016315058192e+02	-2.923136065235902841e-03
5.532945016961199372e+02	-2.919028030462491197e-03
5.532955017607339414e+02	-2.914919995688697047e-03
5.532965018253480594e+02	-2.910811960914824834e-03
5.532975018899621773e+02	-2.906703926141027215e-03
5.532985019545762952e+02	-2.902595891367612535e-03
5.532995020191902995e+02	-2.898487856593817951e-03
5.533005020838044175e+02	-2.894379821820020331e-03
5.533015021484185354e+02	-2.890271787046222278e-03
5.533025022130326533e+02	-2.886163752272425092e-03
5.533035022776467713e+02	-2.882055717498940590e-03
5.533045023422607755e+02	-2.877947682725146873e-03
5.533055024068748935e+02	-2.873839647951343616e-03
5.533065024714890114e+02	-2.869731613177545996e-03
5.533075025361031294e+02	-2.865623578404134786e-03
5.533085026007171336e+02	-2.861515543630341069e-03
5.533095026653312516e+02	-2.857407508856543016e-03
5.533105027299453695e+02	-2.853299474082672538e-03
5.533115027945594875e+02	-2.849191439309182398e-03
5.533125028591736054e+02	-2.845083404535458504e-03
5.533135029237876097e+02	-2.840975369761663920e-03
5.533145029884017276e+02	-2.836867334987865433e-03
5.533155030530158456e+02	-2.832759300214067813e-03
5.533165031176299635e+02	-2.828651265440657470e-03
5.533175031822439678e+02	-2.824543230666789161e-03
5.533185032468580857e+02	-2.820435195892991975e-03
5.533195033114722037e+02	-2.816327161119190018e-03
5.533205033760863216e+02	-2.812219126345778374e-03
5.533215034407003259e+02	-2.808111091571983790e-03
5.533225035053144438e+02	-2.804003056798186171e-03
5.533235035699285618e+02	-2.799895022024388985e-03
5.533245036345426797e+02	-2.795786987250517639e-03
5.533255036991567977e+02	-2.791678952477106429e-03
5.533265037637708019e+02	-2.787570917703307508e-03
5.533275038283849199e+02	-2.783462882929509889e-03
5.533285038929990378e+02	-2.779354848155712269e-03
5.533295039576131558e+02	-2.775246813382301926e-03
5.533305040222271600e+02	-2.771138778608507342e-03
5.533315040868412780e+02	-2.767030743834636430e-03
5.533325041514553959e+02	-2.762922709060833173e-03
5.533335042160695139e+02	-2.758814674287035987e-03
5.533345042806836318e+02	-2.754706639513624343e-03
5.533355043452976361e+02	-2.750598604739831060e-03
5.533365044099117540e+02	-2.746490569966032139e-03
5.533375044745258720e+02	-2.742382535192161228e-03
5.533385045391399899e+02	-2.738274500418751319e-03
5.533395046037539942e+02	-2.734166465644951964e-03
5.533405046683681121e+02	-2.730058430871153911e-03
5.533415047329822301e+02	-2.725950396097356725e-03
5.533425047975963480e+02	-2.721842361323558671e-03
5.533435048622104659e+02	-2.717734326550147027e-03
5.533445049268244702e+02	-2.713626291776279151e-03
5.533455049914385881e+02	-2.709518257002480231e-03
5.533465050560527061e+02	-2.705410222228680443e-03
5.533475051206668240e+02	-2.701302187455269233e-03
5.533485051852808283e+02	-2.697194152681473781e-03
5.533495052498949462e+02	-2.693086117907677463e-03
5.533505053145090642e+02	-2.688978083133878975e-03
5.533515053791231821e+02	-2.684870048360008497e-03
5.533525054437373001e+02	-2.680762013586597287e-03
5.533535055083513043e+02	-2.676653978812797933e-03
5.533545055729654223e+02	-2.672545944038999446e-03
5.533555056375795402e+02	-2.668437909265201826e-03
5.533565057021936582e+02	-2.664329874491790182e-03
5.533575057668076624e+02	-2.660221839717995598e-03
5.533585058314217804e+02	-2.656113804944125988e-03
5.533595058960358983e+02	-2.652005770170327934e-03
5.533605059606500163e+02	-2.647897735396833891e-03
5.533615060252641342e+02	-2.643789700623114334e-03
5.533625060898781385e+02	-2.639681665849319750e-03
5.533635061544922564e+02	-2.635573631075522998e-03
5.533645062191063744e+02	-2.631465596301724077e-03
5.533655062837204923e+02	-2.627357561528240876e-03
5.533665063483344966e+02	-2.623249526754445858e-03
5.533675064129486145e+02	-2.619141491980643902e-03
5.533685064775627325e+02	-2.615033457206846282e-03
5.533695065421768504e+02	-2.610925422433434638e-03
5.533705066067908547e+02	-2.606817387659639620e-03
5.533715066714049726e+02	-2.602709352885842001e-03
5.533725067360190906e+02	-2.598601318111971523e-03
5.533735068006332085e+02	-2.594493283338173036e-03
5.533745068652473265e+02	-2.590385248564758356e-03
5.533755069298613307e+02	-2.586277213790964206e-03
5.533765069944754487e+02	-2.582169179017167020e-03
5.533775070590895666e+02	-2.578061144243368099e-03
5.533785071237036846e+02	-2.573953109469957756e-03
5.533795071883176888e+02	-2.569845074696089447e-03
5.533805072529318068e+02	-2.565737039922292261e-03
5.533815073175459247e+02	-2.561629005148490738e-03
5.533825073821600427e+02	-2.557520970375000164e-03
5.533835074467741606e+02	-2.553412935601280607e-03
5.533845075113881649e+02	-2.549304900827486023e-03
5.533855075760022828e+02	-2.545196866053688403e-03
5.533865076406164007e+02	-2.541088831279817925e-03
5.533875077052305187e+02	-2.536980796506405848e-03
5.533885077698445230e+02	-2.532872761732607361e-03
5.533895078344586409e+02	-2.528764726958810174e-03
5.533905078990727588e+02	-2.524656692185012121e-03
5.533915079636868768e+02	-2.520548657411601345e-03
5.533925080283008811e+02	-2.516440622637805893e-03
5.533935080929149990e+02	-2.512332587863935849e-03
5.533945081575291169e+02	-2.508224553090138229e-03
5.533955082221432349e+02	-2.504116518316335405e-03
5.533965082867573528e+02	-2.500008483542925063e-03
5.533975083513713571e+02	-2.495900448769130045e-03
5.533985084159854750e+02	-2.491792413995333293e-03
5.533995084805995930e+02	-2.487684379221534372e-03
5.534005085452137109e+02	-2.483576344448050303e-03
5.534015086098277152e+02	-2.479468309674255719e-03
5.534025086744418331e+02	-2.475360274900453329e-03
5.534035087390559511e+02	-2.469493082614202493e-03
5.534045088036700690e+02	-2.461992441722712747e-03
5.534055088682841870e+02	-2.454491800831992785e-03
5.534065089328981912e+02	-2.446991159940504774e-03
5.534075089975123092e+02	-2.439490519048941302e-03
5.534085090621264271e+02	-2.431989878157448954e-03
5.534095091267405451e+02	-2.424489237266726823e-03
5.534105091913545493e+02	-2.416988596375238378e-03
5.534115092559686673e+02	-2.409487955483747331e-03
5.534125093205827852e+02	-2.401987314592255850e-03
5.534135093851969032e+02	-2.394486673700765237e-03
5.534145094498110211e+02	-2.386986032809973284e-03
5.534155095144250254e+02	-2.379485391918485272e-03
5.534165095790391433e+02	-2.371984751026989888e-03
5.534175096436532613e+02	-2.364484110135498408e-03
5.534185097082673792e+02	-2.356983469244780180e-03
5.534195097728813835e+02	-2.349482828353292169e-03
5.534205098374955014e+02	-2.341982187461801122e-03
5.534215099021096194e+02	-2.334481546570236783e-03
5.534225099667237373e+02	-2.326980905678744868e-03
5.534235100313378553e+02	-2.319480264788022304e-03
5.534245100959518595e+02	-2.311979623896533859e-03
5.534255101605659775e+02	-2.304478983005043245e-03
5.534265102251800954e+02	-2.296978342113551331e-03
5.534275102897942133e+02	-2.289477701222832669e-03
5.534285103544082176e+02	-2.281977060331271800e-03
5.534295104190223356e+02	-2.274476419439775982e-03
5.534305104836364535e+02	-2.266975778548284935e-03
5.534315105482505714e+02	-2.259475137657486910e-03
5.534325106128646894e+02	-2.251974496766076094e-03
5.534335106774786937e+02	-2.244473855874586782e-03
5.534345107420928116e+02	-2.236973214983096168e-03
5.534355108067069295e+02	-2.229472574091531829e-03
5.534365108713210475e+02	-2.221971933200808831e-03
5.534375109359350517e+02	-2.214471292309320820e-03
5.534385110005491697e+02	-2.206970651417830206e-03
5.534395110651632876e+02	-2.199470010526337858e-03
5.534405111297774056e+02	-2.191969369635620064e-03
5.534415111943914098e+02	-2.184468728744132053e-03
5.534425112590055278e+02	-2.176968087852567280e-03
5.534435113236196457e+02	-2.169467446961072764e-03
5.534445113882337637e+02	-2.161966806069581717e-03
5.534455114528478816e+02	-2.154466165178860887e-03
5.534465115174618859e+02	-2.146965524287374177e-03
5.534475115820760038e+02	-2.139464883395882696e-03
5.534485116466901218e+02	-2.131964242504392083e-03
5.534495117113042397e+02	-2.124463601613599695e-03
5.534505117759182440e+02	-2.116962960722108215e-03
5.534515118405323619e+02	-2.109462319830616734e-03
5.534525119051464799e+02	-2.101961678939125687e-03
5.534535119697605978e+02	-2.094461038048328096e-03
5.534545120343747158e+02	-2.086960397156915545e-03
5.534555120989887200e+02	-2.079459756265427534e-03
5.534565121636028380e+02	-2.071959115373863194e-03
5.534575122282169559e+02	-2.064458474482367811e-03
5.534585122928310739e+02	-2.056957833591649149e-03
5.534595123574450781e+02	-2.049457192700161572e-03
5.534605124220591961e+02	-2.041956551808670525e-03
5.534615124866733140e+02	-2.034455910917178610e-03
5.534625125512874320e+02	-2.026955270026459515e-03
5.534635126159014362e+02	-2.019454629134899513e-03
5.534645126805155542e+02	-2.011953988243403695e-03
5.534655127451296721e+02	-2.004453347351912648e-03
5.534665128097437901e+02	-1.996952706460420734e-03
5.534675128743579080e+02	-1.989452065569702072e-03
5.534685129389719123e+02	-1.981951424678213627e-03
5.534695130035860302e+02	-1.974450783786723014e-03
5.534705130682001482e+02	-1.966950142895158675e-03
5.534715131328142661e+02	-1.959449502004436544e-03
5.534725131974282704e+02	-1.951948861112947449e-03
5.534735132620423883e+02	-1.944448220221456185e-03
5.534745133266565063e+02	-1.936947579329965788e-03
5.534755133912706242e+02	-1.929446938438473657e-03
5.534765134558847421e+02	-1.921946297547756947e-03
5.534775135204987464e+02	-1.914445656656193909e-03
5.534785135851128643e+02	-1.906945015764697875e-03
5.534795136497269823e+02	-1.899444374873207261e-03
5.534805137143411002e+02	-1.891943733982488383e-03
5.534815137789551045e+02	-1.884443093091001456e-03
5.534825138435692224e+02	-1.876942452199509325e-03
5.534835139081833404e+02	-1.869441811307945419e-03
5.534845139727974583e+02	-1.861941170416454589e-03
5.534855140374115763e+02	-1.854440529525731591e-03
5.534865141020255805e+02	-1.846939888634243363e-03
5.534875141666396985e+02	-1.839439247742751882e-03
5.534885142312538164e+02	-1.831938606851261486e-03
5.534895142958679344e+02	-1.824437965960541957e-03
5.534905143604819386e+02	-1.816937325068981087e-03
5.534915144250960566e+02	-1.809436684177490474e-03
5.534925144897101745e+02	-1.801936043285994439e-03
5.534935145543242925e+02	-1.794435402394503392e-03
5.534945146189384104e+02	-1.786934761503784514e-03
5.534955146835524147e+02	-1.779434120612295852e-03
5.534965147481665326e+02	-1.771933479720804372e-03
5.534975148127806506e+02	-1.764432838829240683e-03
5.534985148773947685e+02	-1.756932197938523973e-03
5.534995149420087728e+02	-1.749431557047029890e-03
5.535005150066228907e+02	-1.741930916155539927e-03
5.535015150712370087e+02	-1.734430275264046712e-03
5.535025151358511266e+02	-1.726929634373249338e-03
5.535035152004652446e+02	-1.719428993481837220e-03
5.535045152650792488e+02	-1.711928352590276134e-03
5.535055153296933668e+02	-1.704427711698784436e-03
5.535065153943074847e+02	-1.696927070807289486e-03
5.535075154589216027e+02	-1.689426429916572126e-03
5.535085155235356069e+02	-1.681925789025083030e-03
5.535095155881497249e+02	-1.674425148133593068e-03
5.535105156527638428e+02	-1.666924507242100719e-03
5.535115157173779608e+02	-1.659423866351308549e-03
5.535125157819919650e+02	-1.651923225459820538e-03
5.535135158466060830e+02	-1.644422584568324937e-03
5.535145159112202009e+02	-1.636921943676834974e-03
5.535155159758343189e+02	-1.629421302785343060e-03
5.535165160404484368e+02	-1.621920661894622881e-03
5.535175161050624411e+02	-1.614420021003136387e-03
5.535185161696765590e+02	-1.606919380111573349e-03
5.535195162342906769e+02	-1.599418739220081652e-03
5.535205162989047949e+02	-1.591918098329358653e-03
5.535215163635187992e+02	-1.584417457437869992e-03
5.535225164281329171e+02	-1.576916816546378945e-03
5.535235164927470350e+02	-1.569416175654886596e-03
5.535245165573611530e+02	-1.561915534763396850e-03
5.535255166219752709e+02	-1.554414893872605331e-03
5.535265166865892752e+02	-1.546914252981117319e-03
5.535275167512033931e+02	-1.539413612089620634e-03
5.535285168158175111e+02	-1.531912971198129587e-03
5.535295168804316290e+02	-1.524412330307411793e-03
5.535305169450456333e+02	-1.516911689415922481e-03
5.535315170096597512e+02	-1.509411048524432518e-03
5.535325170742738692e+02	-1.501910407632868179e-03
5.535335171388879871e+02	-1.494409766742149084e-03
5.535345172035019914e+02	-1.486909125850656302e-03
5.535355172681161093e+02	-1.479408484959164822e-03
5.535365173327302273e+02	-1.471907844067675076e-03
5.535375173973443452e+02	-1.464407203176183378e-03
5.535385174619584632e+02	-1.456906562285464066e-03
5.535395175265724674e+02	-1.449405921393902980e-03
5.535405175911865854e+02	-1.441905280502412149e-03
5.535415176558007033e+02	-1.434404639610915898e-03
5.535425177204148213e+02	-1.426903998720197454e-03
5.535435177850288255e+02	-1.419403357828709876e-03
5.535445178496429435e+02	-1.411902716937218612e-03
5.535455179142570614e+02	-1.404402076045728432e-03
5.535465179788711794e+02	-1.396901435154163660e-03
5.535475180434852973e+02	-1.389400794263444348e-03
5.535485181080993016e+02	-1.381900153371951566e-03
5.535495181727134195e+02	-1.374399512480461603e-03
5.535505182373275375e+02	-1.366898871588970122e-03
5.535515183019416554e+02	-1.359398230698251895e-03
5.535525183665556597e+02	-1.351897589806764100e-03
5.535535184311697776e+02	-1.344396948915199544e-03
5.535545184957838956e+02	-1.338439289976722834e-03
5.535555185603980135e+02	-1.334115688512810651e-03
5.535565186250121315e+02	-1.329979036176344486e-03
5.535575186896261357e+02	-1.325842383839402139e-03
5.535585187542402537e+02	-1.321705731502504245e-03
5.535595188188543716e+02	-1.317569079165604182e-03
5.535605188834684895e+02	-1.313432426829063424e-03
5.535615189480824938e+02	-1.309295774492121945e-03
5.535625190126966118e+02	-1.305159122155219713e-03
5.535635190773107297e+02	-1.301022469818317699e-03
5.535645191419248476e+02	-1.296885817481418937e-03
5.535655192065389656e+02	-1.292749165144952339e-03
5.535665192711529698e+02	-1.288612512808012811e-03
5.535675193357670878e+02	-1.284475860471039023e-03
5.535685194003812057e+02	-1.280339208134135707e-03
5.535695194649953237e+02	-1.276202555797668892e-03
5.535705195296093279e+02	-1.272065903460726979e-03
5.535715195942234459e+02	-1.267929251123827566e-03
5.535725196588375638e+02	-1.263792598786927287e-03
5.535735197234516818e+02	-1.259655946450720680e-03
5.535745197880657997e+02	-1.255519294113488851e-03
5.535755198526798040e+02	-1.251382641776542818e-03
5.535765199172939219e+02	-1.247245989439643406e-03
5.535775199819080399e+02	-1.243109337102743343e-03
5.535785200465221578e+02	-1.238972684766278263e-03
5.535795201111361621e+02	-1.234836032429337651e-03
5.535805201757502800e+02	-1.230699380092363862e-03
5.535815202403643980e+02	-1.226562727755464450e-03
5.535825203049785159e+02	-1.222426075418993731e-03
5.535835203695925202e+02	-1.218289423082051818e-03
5.535845204342066381e+02	-1.214152770745150888e-03
5.535855204988207561e+02	-1.210016118408252126e-03
5.535865205634348740e+02	-1.205879466071352714e-03
5.535875206280489920e+02	-1.201742813734813691e-03
5.535885206926629962e+02	-1.197606161397872428e-03
5.535895207572771142e+02	-1.193469509060968246e-03
5.535905208218912321e+02	-1.189332856724068400e-03
5.535915208865053501e+02	-1.185196204387603319e-03
5.535925209511193543e+02	-1.181059552050661406e-03
5.535935210157334723e+02	-1.176922899713762861e-03
5.535945210803475902e+02	-1.172786247376786904e-03
5.535955211449617082e+02	-1.168649595039889227e-03
5.535965212095758261e+02	-1.164512942703420243e-03
5.535975212741898304e+02	-1.160376290366477246e-03
5.535985213388039483e+02	-1.156239638029577400e-03
5.535995214034180663e+02	-1.152102985692677120e-03
5.536005214680321842e+02	-1.147966333356212256e-03
5.536015215326461885e+02	-1.143829681019196834e-03
5.536025215972603064e+02	-1.139693028682297639e-03
5.536035216618744244e+02	-1.135556376345391288e-03
5.536045217264885423e+02	-1.131419724008926857e-03
5.536055217911025466e+02	-1.127283071671985595e-03
5.536065218557166645e+02	-1.123146419335085532e-03
5.536075219203307825e+02	-1.119009766998186554e-03
5.536085219849449004e+02	-1.114873114661211898e-03
5.536095220495590183e+02	-1.110736462324748118e-03
5.536105221141730226e+02	-1.106599809987800784e-03
5.536115221787871405e+02	-1.102463157650902239e-03
5.536125222434012585e+02	-1.098326505314001743e-03
5.536135223080153764e+02	-1.094189852977536445e-03
5.536145223726293807e+02	-1.090053200640595400e-03
5.536155224372434986e+02	-1.085916548303620961e-03
5.536165225018576166e+02	-1.081779895966722633e-03
5.536175225664717345e+02	-1.077643243629818883e-03
5.536185226310858525e+02	-1.073506591293352068e-03
5.536195226956998567e+02	-1.069369938956410806e-03
5.536205227603139747e+02	-1.065233286619509875e-03
5.536215228249280926e+02	-1.061096634282611331e-03
5.536225228895422106e+02	-1.056959981946072958e-03
5.536235229541562148e+02	-1.052823329609130394e-03
5.536245230187703328e+02	-1.048686677272226428e-03
5.536255230833844507e+02	-1.044550024935327450e-03
5.536265231479985687e+02	-1.040413372598428038e-03
5.536275232126126866e+02	-1.036276720261962089e-03
5.536285232772266909e+02	-1.032140067925020176e-03
5.536295233418408088e+02	-1.028003415588046822e-03
5.536305234064549268e+02	-1.023866763251147626e-03
5.536315234710690447e+02	-1.019730110914675390e-03
5.536325235356830490e+02	-1.015593458577735862e-03
5.536335236002971669e+02	-1.011456806240835799e-03
5.536345236649112849e+02	-1.007320153903935520e-03
5.536355237295254028e+02	-1.003183501567036975e-03
5.536365237941395208e+02	-9.990468492304959997e-04
5.536375238587535250e+02	-9.949101968935560383e-04
5.536385239233676430e+02	-9.907735445566509883e-04
5.536395239879817609e+02	-9.866368922197513592e-04
5.536405240525958789e+02	-9.825002398832856278e-04
5.536415241172098831e+02	-9.783635875463441486e-04
5.536425241818240011e+02	-9.742269352094447363e-04
5.536435242464381190e+02	-9.700902828724705142e-04
5.536445243110522370e+02	-9.659536305362640156e-04
5.536455243756663549e+02	-9.618169781991019011e-04
5.536465244402803592e+02	-9.578659407175881555e-04
5.536475245048944771e+02	-9.540621244288672621e-04
5.536485245695085951e+02	-9.502583081401468025e-04
5.536495246341227130e+02	-9.464544918518611079e-04
5.536505246987367173e+02	-9.426506755630266986e-04
5.536515247633508352e+02	-9.388468592743063473e-04
5.536525248279649531e+02	-9.350430429856190643e-04
5.536535248925790711e+02	-9.312392266973333697e-04
5.536545249571930754e+02	-9.274354104085733366e-04
5.536555250218071933e+02	-9.236315941198507086e-04
5.536565250864213112e+02	-9.198277778311315499e-04
5.536575251510354292e+02	-9.160239615423371477e-04
5.536585252156495471e+02	-9.122201452540524289e-04
5.536595252802635514e+02	-9.084163289653252472e-04
5.536605253448776693e+02	-9.046125126766034865e-04
5.536615254094917873e+02	-9.008086963878812921e-04
5.536625254741059052e+02	-8.970048800995967901e-04
5.536635255387199095e+02	-8.932010638108339382e-04
5.536645256033340274e+02	-8.893972475220399696e-04
5.536655256679481454e+02	-8.855934312333544212e-04
5.536665257325622633e+02	-8.817896149446347205e-04
5.536675257971763813e+02	-8.779857986563479417e-04
5.536685258617903855e+02	-8.741819823675860655e-04
5.536695259264045035e+02	-8.703781660788663648e-04
5.536705259910186214e+02	-8.665743497901463388e-04
5.536715260556327394e+02	-8.627705335017860511e-04
5.536725261202467436e+02	-8.589667172130581105e-04
5.536735261848608616e+02	-8.551629009243370003e-04
5.536745262494749795e+02	-8.513590846356166491e-04
5.536755263140890975e+02	-8.475552683475901872e-04
5.536765263787032154e+02	-8.437514520586115790e-04
5.536775264433172197e+02	-8.399476357698491607e-04
5.536785265079313376e+02	-8.361438194810542164e-04
5.536795265725454556e+02	-8.323400031923674754e-04
5.536805266371595735e+02	-8.285361869040824313e-04
5.536815267017735778e+02	-8.247323706153215309e-04
5.536825267663876957e+02	-8.209285543265997702e-04
5.536835268310018137e+02	-8.171247380378792021e-04
5.536845268956159316e+02	-8.133209217495941581e-04
5.536855269602299359e+02	-8.095171054607593151e-04
5.536865270248440538e+02	-8.057132891720732246e-04
5.536875270894581718e+02	-8.019094728833517892e-04
5.536885271540722897e+02	-7.981056565946311127e-04
5.536895272186864077e+02	-7.943018403063463939e-04
5.536905272833004119e+02	-7.904980240175848430e-04
5.536915273479145299e+02	-7.866942077288643833e-04
5.536925274125286478e+02	-7.828903914400690053e-04
5.536935274771427657e+02	-7.790865751518171378e-04
5.536945275417567700e+02	-7.752827588630559121e-04
5.536955276063708880e+02	-7.714789425743350188e-04
5.536965276709850059e+02	-7.676751262856159686e-04
5.536975277355991238e+02	-7.638713099968938826e-04
5.536985278002132418e+02	-7.600674937086090554e-04
5.536995278648272460e+02	-7.562636774197744292e-04
5.537005279294413640e+02	-7.524598611310870377e-04
5.537015279940554819e+02	-7.486560448423673370e-04
5.537025280586695999e+02	-7.448522285540796909e-04
5.537035281232836041e+02	-7.410484122653191157e-04
5.537045281878977221e+02	-7.372445959765973550e-04
5.537055282525118400e+02	-7.334407796878786301e-04
5.537065283171259580e+02	-7.296369633990841194e-04
5.537075283817400759e+02	-7.258331471108319267e-04
5.537085284463540802e+02	-7.220293308220696168e-04
5.537095285109681981e+02	-7.182255145333487235e-04
5.537105285755823161e+02	-7.144216982446292396e-04
5.537115286401964340e+02	-7.106178819563428945e-04
5.537125287048104383e+02	-7.068140656675824278e-04
5.537135287694245562e+02	-7.030102493787880255e-04
5.537145288340386742e+02	-6.992064330901006340e-04
5.537155288986527921e+02	-6.954026168020733048e-04
5.537165289632669101e+02	-6.915988005130937208e-04
5.537175290278809143e+02	-6.877949842243333625e-04
5.537185290924950323e+02	-6.839911679356124692e-04
5.537195291571091502e+02	-6.801873516468196932e-04
5.537205292217232682e+02	-6.763835353585325892e-04
5.537215292863372724e+02	-6.725797190698042148e-04
5.537225293509513904e+02	-6.687759027810852731e-04
5.537235294155655083e+02	-6.649720864923627534e-04
5.537245294801796263e+02	-6.611682702040783599e-04
5.537255295447936305e+02	-6.573644539153163753e-04
5.537265296094077485e+02	-6.535606376265235993e-04
5.537275296740218664e+02	-6.497568213378029228e-04
5.537285297386359844e+02	-6.459530050491158566e-04
5.537295298032501023e+02	-6.421491887608301620e-04
5.537305298678641066e+02	-6.383453724720683942e-04
5.537315299324782245e+02	-6.345415561833483683e-04
5.537325299970923425e+02	-6.307377398946269328e-04
5.537335300617064604e+02	-6.269339236062678377e-04
5.537345301263204647e+02	-6.231301073175066121e-04
5.537355301909345826e+02	-6.193262910288197627e-04
5.537365302555487006e+02	-6.155224747400983272e-04
5.537375303201628185e+02	-6.117186584513781928e-04
5.537385303847769364e+02	-6.079148421630932572e-04
5.537395304493909407e+02	-6.041110258743299715e-04
5.537405305140050586e+02	-6.003072095855371956e-04
5.537415305786191766e+02	-5.965033932968156517e-04
5.537425306432332945e+02	-5.926995770085642179e-04
5.537435307078472988e+02	-5.888957607198032091e-04
5.537445307724614167e+02	-5.850919444310816652e-04
5.537455308370755347e+02	-5.812881281423622898e-04
5.537465309016896526e+02	-5.774843118543344185e-04
5.537475309663037706e+02	-5.736804955652825182e-04
5.537485310309177748e+02	-5.698766792765214010e-04
5.537495310955318928e+02	-5.660728629878350937e-04
5.537505311601460107e+02	-5.622690466991125740e-04
5.537515312247601287e+02	-5.584652304108279636e-04
5.537525312893741329e+02	-5.546614141220661959e-04
5.537535313539882509e+02	-5.508575978333456278e-04
5.537545314186023688e+02	-5.470537815445522013e-04
5.537555314832164868e+02	-5.432499652562666152e-04
5.537565315478304910e+02	-5.394461489675376987e-04
5.537575316124446090e+02	-5.356423326788159380e-04
5.537585316770587269e+02	-5.318385163900979720e-04
5.537595317416728449e+02	-5.280347001013752355e-04
5.537605318062869628e+02	-5.242308838130918178e-04
5.537615318709009671e+02	-5.204270675242570832e-04
5.537625319355150850e+02	-5.166232512355351057e-04
5.537635320001292030e+02	-5.128194349468483647e-04
5.537645320647433209e+02	-5.090156186585621280e-04
5.537655321293573252e+02	-5.052118023698005771e-04
5.537665321939714431e+02	-5.014079860810797921e-04
5.537675322585855611e+02	-4.976041697923592241e-04
5.537685323231996790e+02	-4.938003535035643881e-04
5.537695323878137970e+02	-4.899965372152809704e-04
5.537705324524278012e+02	-4.861927209265519455e-04
5.537715325170419192e+02	-4.823889046378317027e-04
5.537725325816560371e+02	-4.785850883491095625e-04
5.537735326462701551e+02	-4.747812720608254942e-04
5.537745327108841593e+02	-4.709774557720641059e-04
5.537755327754982773e+02	-4.671736394832724142e-04
5.537765328401123952e+02	-4.633698231945491898e-04
5.537775329047265132e+02	-4.595660069058626657e-04
5.537785329693406311e+02	-4.557621906175765916e-04
5.537795330339546354e+02	-4.519583743288143902e-04
5.537805330985687533e+02	-4.481545580400951231e-04
5.537815331631828712e+02	-4.443507417513754224e-04
5.537825332277969892e+02	-4.405469254630136168e-04
5.537835332924109935e+02	-4.367431091742535838e-04
5.537845333570251114e+02	-4.329392928855667344e-04
5.537855334216392293e+02	-4.291354765968462205e-04
5.537865334862533473e+02	-4.253316603081274956e-04
5.537875335508674652e+02	-4.215278440198395784e-04
5.537885336154814695e+02	-4.177240277310774854e-04
5.537895336800955874e+02	-4.139202114422849263e-04
5.537905337447097054e+02	-4.101163951535645208e-04
5.537915338093238233e+02	-4.063125788653120570e-04
5.537925338739378276e+02	-4.025087625765497472e-04
5.537935339385519455e+02	-3.987049462878286370e-04
5.537945340031660635e+02	-3.949011299991103457e-04
5.537955340677801814e+02	-3.910973137108216696e-04
5.537965341323941857e+02	-3.872934974219872603e-04
5.537975341970083036e+02	-3.839847695209171771e-04
